,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
16969,132152,2021-01-29,248.0,3.0,23.0,69.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16970,132152,2021-01-30,252.0,4.0,25.0,63.0,0.6578947368421053,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16971,132152,2021-01-31,255.0,3.0,26.0,62.0,0.7222222222222222,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16972,132152,2021-02-01,255.0,0.0,21.0,56.0,0.6,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16973,132152,2021-02-02,256.0,1.0,21.0,50.0,0.7241379310344828,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16974,132152,2021-02-03,258.0,2.0,21.0,45.0,0.875,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16975,132152,2021-02-04,261.0,3.0,16.0,39.0,0.6956521739130435,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16976,132152,2021-02-05,261.0,0.0,13.0,36.0,0.5652173913043478,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16977,132152,2021-02-06,265.0,4.0,13.0,38.0,0.52,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16978,132152,2021-02-07,266.0,1.0,11.0,37.0,0.4230769230769231,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16979,132152,2021-02-08,266.0,0.0,11.0,32.0,0.5238095238095238,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16980,132152,2021-02-09,267.0,1.0,11.0,32.0,0.5238095238095238,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16981,132152,2021-02-10,267.0,0.0,9.0,30.0,0.42857142857142855,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16982,132152,2021-02-11,268.0,1.0,7.0,23.0,0.4375,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16983,132152,2021-02-12,269.0,1.0,8.0,21.0,0.6153846153846154,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16984,132152,2021-02-13,271.0,2.0,6.0,19.0,0.46153846153846156,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16985,132152,2021-02-14,272.0,1.0,6.0,17.0,0.5454545454545454,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16986,132152,2021-02-15,272.0,0.0,6.0,17.0,0.5454545454545454,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16987,132152,2021-02-16,274.0,2.0,7.0,18.0,0.6363636363636364,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16988,132152,2021-02-17,275.0,1.0,8.0,17.0,0.8888888888888888,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16989,132152,2021-02-18,276.0,1.0,8.0,15.0,1.1428571428571428,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16990,132152,2021-02-19,276.0,0.0,7.0,15.0,0.875,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16991,132152,2021-02-20,276.0,0.0,5.0,11.0,0.8333333333333334,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16992,132152,2021-02-21,278.0,2.0,6.0,12.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16993,132152,2021-02-22,278.0,0.0,6.0,12.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16994,132152,2021-02-23,279.0,1.0,5.0,12.0,0.7142857142857143,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16995,132152,2021-02-24,280.0,1.0,5.0,13.0,0.625,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16996,132152,2021-02-25,280.0,0.0,4.0,12.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16997,132152,2021-02-26,280.0,0.0,4.0,11.0,0.5714285714285714,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16998,132152,2021-02-27,280.0,0.0,4.0,9.0,0.8,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16999,132152,2021-02-28,280.0,0.0,2.0,8.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17000,132152,2021-03-01,280.0,0.0,2.0,8.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17001,132152,2021-03-02,281.0,1.0,2.0,7.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17002,132152,2021-03-03,282.0,1.0,2.0,7.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17003,132152,2021-03-04,282.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17004,132152,2021-03-05,284.0,2.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17005,132152,2021-03-06,284.0,0.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17006,132152,2021-03-07,285.0,1.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17007,132152,2021-03-08,285.0,0.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17008,132152,2021-03-09,285.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17009,132152,2021-03-10,285.0,0.0,3.0,5.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17010,132152,2021-03-11,287.0,2.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17011,132152,2021-03-12,289.0,2.0,5.0,9.0,1.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17012,132152,2021-03-13,290.0,1.0,6.0,10.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17013,132152,2021-03-14,290.0,0.0,5.0,10.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17014,132152,2021-03-15,290.0,0.0,5.0,10.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17015,132152,2021-03-16,290.0,0.0,5.0,9.0,1.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17016,132152,2021-03-17,290.0,0.0,5.0,8.0,1.6666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17017,132152,2021-03-18,290.0,0.0,3.0,8.0,0.6,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17018,132152,2021-03-19,290.0,0.0,1.0,6.0,0.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17019,132152,2021-03-20,292.0,2.0,2.0,8.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17020,132152,2021-03-21,293.0,1.0,3.0,8.0,0.6,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17021,132152,2021-03-22,294.0,1.0,4.0,9.0,0.8,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17022,132152,2021-03-23,294.0,0.0,4.0,9.0,0.8,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17023,132152,2021-03-24,296.0,2.0,6.0,11.0,1.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17024,132152,2021-03-25,298.0,2.0,8.0,11.0,2.6666666666666665,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17025,132152,2021-03-26,298.0,0.0,8.0,9.0,8.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17026,132152,2021-03-27,300.0,2.0,8.0,10.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17027,132152,2021-03-28,305.0,5.0,12.0,15.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17028,132152,2021-03-29,306.0,1.0,12.0,16.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17029,132152,2021-03-30,310.0,4.0,16.0,20.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17030,132152,2021-03-31,316.0,6.0,20.0,26.0,3.3333333333333335,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17031,132152,2021-04-01,317.0,1.0,19.0,27.0,2.375,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17032,132152,2021-04-02,319.0,2.0,21.0,29.0,2.625,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17033,132152,2021-04-03,320.0,1.0,20.0,28.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17034,132152,2021-04-04,323.0,3.0,18.0,30.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17035,132152,2021-04-05,323.0,0.0,17.0,29.0,1.4166666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17036,132152,2021-04-06,324.0,1.0,14.0,30.0,0.875,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17037,132152,2021-04-07,330.0,6.0,14.0,34.0,0.7,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17038,132152,2021-04-08,330.0,0.0,13.0,32.0,0.6842105263157895,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17039,132152,2021-04-09,330.0,0.0,11.0,32.0,0.5238095238095238,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17040,132152,2021-04-10,332.0,2.0,12.0,32.0,0.6,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17041,132152,2021-04-11,332.0,0.0,9.0,27.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17042,132152,2021-04-12,332.0,0.0,9.0,26.0,0.5294117647058824,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17043,132152,2021-04-13,332.0,0.0,8.0,22.0,0.5714285714285714,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17044,132152,2021-04-14,334.0,2.0,4.0,18.0,0.2857142857142857,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17045,132152,2021-04-15,338.0,4.0,8.0,21.0,0.6153846153846154,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17046,132152,2021-04-16,338.0,0.0,8.0,19.0,0.7272727272727273,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17047,132152,2021-04-17,341.0,3.0,9.0,21.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17048,132152,2021-04-18,342.0,1.0,10.0,19.0,1.1111111111111112,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17049,132152,2021-04-19,342.0,0.0,10.0,19.0,1.1111111111111112,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17050,132152,2021-04-20,343.0,1.0,11.0,19.0,1.375,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17051,132152,2021-04-21,344.0,1.0,10.0,14.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17052,132152,2021-04-22,345.0,1.0,7.0,15.0,0.875,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17053,132152,2021-04-23,345.0,0.0,7.0,15.0,0.875,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17054,132152,2021-04-24,345.0,0.0,4.0,13.0,0.4444444444444444,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17055,132152,2021-04-25,346.0,1.0,4.0,14.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17056,132152,2021-04-26,346.0,0.0,4.0,14.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17057,132152,2021-04-27,348.0,2.0,5.0,16.0,0.45454545454545453,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17058,132152,2021-04-28,349.0,1.0,5.0,15.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17059,132152,2021-04-29,357.0,8.0,12.0,19.0,1.7142857142857142,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17060,132152,2021-04-30,357.0,0.0,12.0,19.0,1.7142857142857142,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17061,132152,2021-05-01,359.0,2.0,14.0,18.0,3.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17062,132152,2021-05-02,359.0,0.0,13.0,17.0,3.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17063,132152,2021-05-03,362.0,3.0,16.0,20.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17064,132152,2021-05-04,364.0,2.0,16.0,21.0,3.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17065,132152,2021-05-05,364.0,0.0,15.0,20.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17066,132152,2021-05-06,366.0,2.0,9.0,21.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17067,132152,2021-05-07,369.0,3.0,12.0,24.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17068,132152,2021-05-08,374.0,5.0,15.0,29.0,1.0714285714285714,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17069,132152,2021-05-09,379.0,5.0,20.0,33.0,1.5384615384615385,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17070,132152,2021-05-10,388.0,9.0,26.0,42.0,1.625,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17071,132152,2021-05-11,390.0,2.0,26.0,42.0,1.625,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17072,132152,2021-05-12,393.0,3.0,29.0,44.0,1.9333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17073,132152,2021-05-13,395.0,2.0,29.0,38.0,3.2222222222222223,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17074,132152,2021-05-14,397.0,2.0,28.0,40.0,2.3333333333333335,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17075,132152,2021-05-15,400.0,3.0,26.0,41.0,1.7333333333333334,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17076,132152,2021-05-16,402.0,2.0,23.0,43.0,1.15,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17077,132152,2021-05-17,402.0,0.0,14.0,40.0,0.5384615384615384,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17078,132152,2021-05-18,402.0,0.0,12.0,38.0,0.46153846153846156,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17079,132152,2021-05-19,403.0,1.0,10.0,39.0,0.3448275862068966,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17080,132152,2021-05-20,407.0,4.0,12.0,41.0,0.41379310344827586,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17081,132152,2021-05-21,410.0,3.0,13.0,41.0,0.4642857142857143,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17082,132152,2021-05-22,411.0,1.0,11.0,37.0,0.4230769230769231,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17083,132152,2021-05-23,411.0,0.0,9.0,32.0,0.391304347826087,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17084,132152,2021-05-24,413.0,2.0,11.0,25.0,0.7857142857142857,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17085,132152,2021-05-25,413.0,0.0,11.0,23.0,0.9166666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17086,132152,2021-05-26,414.0,1.0,11.0,21.0,1.1,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17087,132152,2021-05-27,416.0,2.0,9.0,21.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17088,132152,2021-05-28,416.0,0.0,6.0,19.0,0.46153846153846156,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17089,132152,2021-05-29,420.0,4.0,9.0,20.0,0.8181818181818182,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17090,132152,2021-05-30,423.0,3.0,12.0,21.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17091,132152,2021-05-31,424.0,1.0,11.0,22.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17092,132152,2021-06-01,425.0,1.0,12.0,23.0,1.0909090909090908,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17093,132152,2021-06-02,426.0,1.0,12.0,23.0,1.0909090909090908,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17094,132152,2021-06-03,431.0,5.0,15.0,24.0,1.6666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17095,132152,2021-06-04,431.0,0.0,15.0,21.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17096,132152,2021-06-05,432.0,1.0,12.0,21.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17097,132152,2021-06-06,434.0,2.0,11.0,23.0,0.9166666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17098,132152,2021-06-07,434.0,0.0,10.0,21.0,0.9090909090909091,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17099,132152,2021-06-08,436.0,2.0,11.0,23.0,0.9166666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17100,132152,2021-06-09,437.0,1.0,11.0,23.0,0.9166666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17101,132152,2021-06-10,444.0,7.0,13.0,28.0,0.8666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17102,132152,2021-06-11,446.0,2.0,15.0,30.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17103,132152,2021-06-12,446.0,0.0,14.0,26.0,1.1666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17104,132152,2021-06-13,446.0,0.0,12.0,23.0,1.0909090909090908,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17105,132152,2021-06-14,446.0,0.0,12.0,22.0,1.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17106,132152,2021-06-15,448.0,2.0,12.0,23.0,1.0909090909090908,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17107,132152,2021-06-16,448.0,0.0,11.0,22.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17108,132152,2021-06-17,450.0,2.0,6.0,19.0,0.46153846153846156,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17109,132152,2021-06-18,452.0,2.0,6.0,21.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17110,132152,2021-06-19,453.0,1.0,7.0,21.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17111,132152,2021-06-20,454.0,1.0,8.0,20.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17112,132152,2021-06-21,454.0,0.0,8.0,20.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17113,132152,2021-06-22,454.0,0.0,6.0,18.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17114,132152,2021-06-23,455.0,1.0,7.0,18.0,0.6363636363636364,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17115,132152,2021-06-24,456.0,1.0,6.0,12.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
17116,132152,2021-06-25,456.0,0.0,4.0,10.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
