,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
16761,132136,2021-06-12,841.0,2.0,23.0,40.0,1.3529411764705883,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16762,132136,2021-06-13,842.0,1.0,19.0,38.0,1.0,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16763,132136,2021-06-14,842.0,0.0,17.0,38.0,0.8095238095238095,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16764,132136,2021-06-15,842.0,0.0,12.0,30.0,0.6666666666666666,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16765,132136,2021-06-16,845.0,3.0,13.0,30.0,0.7647058823529411,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16766,132136,2021-06-17,850.0,5.0,13.0,33.0,0.65,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16767,132136,2021-06-18,850.0,0.0,11.0,33.0,0.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16768,132136,2021-06-19,853.0,3.0,12.0,35.0,0.5217391304347826,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16769,132136,2021-06-20,856.0,3.0,14.0,33.0,0.7368421052631579,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16770,132136,2021-06-21,859.0,3.0,17.0,34.0,1.0,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16771,132136,2021-06-22,859.0,0.0,17.0,29.0,1.4166666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16772,132136,2021-06-23,862.0,3.0,17.0,30.0,1.3076923076923077,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16773,132136,2021-06-24,866.0,4.0,16.0,29.0,1.2307692307692308,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16774,132136,2021-06-25,866.0,0.0,16.0,27.0,1.4545454545454546,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16775,132136,2021-06-26,868.0,2.0,15.0,27.0,1.25,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16776,132136,2021-06-27,869.0,1.0,13.0,27.0,0.9285714285714286,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16777,132136,2021-06-28,869.0,0.0,10.0,27.0,0.5882352941176471,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16778,132136,2021-06-29,869.0,0.0,10.0,27.0,0.5882352941176471,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16779,132136,2021-06-30,872.0,3.0,10.0,27.0,0.5882352941176471,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16780,132136,2021-07-01,876.0,4.0,10.0,26.0,0.625,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16781,132136,2021-07-02,877.0,1.0,11.0,27.0,0.6875,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16782,132136,2021-07-03,880.0,3.0,12.0,27.0,0.8,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16783,132136,2021-07-04,884.0,4.0,15.0,28.0,1.1538461538461537,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16784,132136,2021-07-05,884.0,0.0,15.0,25.0,1.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16785,132136,2021-07-06,887.0,3.0,18.0,28.0,1.8,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16786,132136,2021-07-07,890.0,3.0,18.0,28.0,1.8,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16787,132136,2021-07-08,898.0,8.0,22.0,32.0,2.2,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16788,132136,2021-07-09,900.0,2.0,23.0,34.0,2.090909090909091,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16789,132136,2021-07-10,905.0,5.0,25.0,37.0,2.0833333333333335,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16790,132136,2021-07-11,913.0,8.0,29.0,44.0,1.9333333333333333,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16791,132136,2021-07-12,917.0,4.0,33.0,48.0,2.2,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16792,132136,2021-07-13,919.0,2.0,32.0,50.0,1.7777777777777777,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16793,132136,2021-07-14,924.0,5.0,34.0,52.0,1.8888888888888888,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16794,132136,2021-07-15,931.0,7.0,33.0,55.0,1.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16795,132136,2021-07-16,936.0,5.0,36.0,59.0,1.565217391304348,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16796,132136,2021-07-17,938.0,2.0,33.0,58.0,1.32,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16797,132136,2021-07-18,943.0,5.0,30.0,59.0,1.0344827586206897,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16798,132136,2021-07-19,948.0,5.0,31.0,64.0,0.9393939393939394,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16799,132136,2021-07-20,954.0,6.0,35.0,67.0,1.09375,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16800,132136,2021-07-21,965.0,11.0,41.0,75.0,1.2058823529411764,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16801,132136,2021-07-22,975.0,10.0,44.0,77.0,1.3333333333333333,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16802,132136,2021-07-23,980.0,5.0,44.0,80.0,1.2222222222222223,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16803,132136,2021-07-24,990.0,10.0,52.0,85.0,1.5757575757575757,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16804,132136,2021-07-25,1003.0,13.0,60.0,90.0,2.0,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16805,132136,2021-07-26,1016.0,13.0,68.0,99.0,2.193548387096774,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16806,132136,2021-07-27,1025.0,9.0,71.0,106.0,2.0285714285714285,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16807,132136,2021-07-28,1030.0,5.0,65.0,106.0,1.5853658536585367,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16808,132136,2021-07-29,1059.0,29.0,84.0,128.0,1.9090909090909092,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16809,132136,2021-07-30,1064.0,5.0,84.0,128.0,1.9090909090909092,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16810,132136,2021-07-31,1091.0,27.0,101.0,153.0,1.9423076923076923,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16811,132136,2021-08-01,1109.0,18.0,106.0,166.0,1.7666666666666666,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16812,132144,2020-04-22,7.0,0.0,2.0,5.0,0.6666666666666666,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16813,132144,2020-04-23,10.0,3.0,5.0,7.0,2.5,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16814,132144,2020-04-24,10.0,0.0,4.0,7.0,1.3333333333333333,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16815,132144,2020-04-25,12.0,2.0,6.0,9.0,2.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16816,132144,2020-04-26,11.0,-1.0,5.0,8.0,1.6666666666666667,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16817,132144,2020-04-27,11.0,0.0,5.0,8.0,1.6666666666666667,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16818,132144,2020-04-28,11.0,0.0,4.0,8.0,1.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16819,132144,2020-04-29,11.0,0.0,4.0,6.0,2.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16820,132144,2020-04-30,11.0,0.0,1.0,6.0,0.2,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16821,132144,2020-05-01,11.0,0.0,1.0,5.0,0.25,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16822,132144,2020-05-02,11.0,0.0,-1.0,5.0,-0.16666666666666666,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16823,132144,2020-05-03,11.0,0.0,0.0,5.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16824,132144,2020-05-04,11.0,0.0,0.0,5.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16825,132144,2020-05-05,12.0,1.0,1.0,5.0,0.25,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16826,132144,2020-05-06,12.0,0.0,1.0,5.0,0.25,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16827,132144,2020-05-07,12.0,0.0,1.0,2.0,1.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16828,132144,2020-05-08,12.0,0.0,1.0,2.0,1.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16829,132144,2020-05-09,12.0,0.0,1.0,0.0,-1.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16830,132144,2020-05-10,12.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16831,132144,2020-05-11,12.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16832,132144,2020-05-12,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16833,132144,2020-05-13,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16834,132144,2020-05-14,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16835,132144,2020-05-15,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16836,132144,2020-05-16,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16837,132144,2020-05-17,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16838,132144,2020-05-18,12.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16839,132144,2020-05-19,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16840,132144,2020-05-20,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16841,132144,2020-05-21,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16842,132144,2020-05-22,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16843,132144,2020-05-23,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16844,132144,2020-05-24,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16845,132144,2020-05-25,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16846,132144,2020-05-26,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16847,132144,2020-05-27,12.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16848,132144,2020-05-28,13.0,1.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16849,132144,2020-05-29,13.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16850,132144,2020-05-30,13.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16851,132144,2020-05-31,13.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16852,132144,2020-06-01,13.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16853,132144,2020-06-02,13.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16854,132144,2020-06-03,13.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16855,132144,2020-06-04,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16856,132144,2020-06-05,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16857,132144,2020-06-06,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16858,132144,2020-06-07,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16859,132144,2020-06-08,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16860,132144,2020-06-09,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16861,132144,2020-06-10,13.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16862,132144,2020-06-11,13.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16863,132144,2020-06-12,13.0,0.0,0.0,0.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16864,132144,2020-06-13,14.0,1.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16865,132144,2020-06-14,14.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16866,132144,2020-06-15,14.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16867,132144,2020-06-16,14.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16868,132144,2020-06-17,14.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16869,132144,2020-06-18,14.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16870,132144,2020-06-19,14.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16871,132144,2020-06-20,14.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16872,132144,2020-06-21,14.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16873,132144,2020-06-22,14.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16874,132144,2020-06-23,14.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16875,132144,2020-06-24,14.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16876,132144,2020-06-25,15.0,1.0,1.0,2.0,1.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16877,132144,2020-06-26,15.0,0.0,1.0,2.0,1.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16878,132144,2020-06-27,15.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16879,132144,2020-06-28,15.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16880,132144,2020-06-29,15.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16881,132144,2020-06-30,15.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16882,132144,2020-07-01,15.0,0.0,1.0,1.0,,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16883,132144,2020-07-02,15.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16884,132144,2020-07-03,15.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16885,132144,2020-07-04,15.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16886,132144,2020-07-05,15.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
16887,132144,2020-07-06,15.0,0.0,0.0,1.0,0.0,2021-08-01,36,多摩地域,国分寺市,こくぶんじし,125170.0,東京都,Kokubunji,36,21
