,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
11527,132063,2020-09-28,263.0,4.0,17.0,38.0,0.8095238095238095,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11528,132063,2020-09-29,264.0,1.0,18.0,36.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11529,132063,2020-09-30,264.0,0.0,16.0,32.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11530,132063,2020-10-01,265.0,1.0,15.0,32.0,0.8823529411764706,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11531,132063,2020-10-02,265.0,0.0,13.0,25.0,1.0833333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11532,132063,2020-10-03,266.0,1.0,8.0,22.0,0.5714285714285714,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11533,132063,2020-10-04,267.0,1.0,8.0,22.0,0.5714285714285714,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11534,132063,2020-10-05,268.0,1.0,5.0,22.0,0.29411764705882354,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11535,132063,2020-10-06,269.0,1.0,5.0,23.0,0.2777777777777778,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11536,132063,2020-10-07,270.0,1.0,6.0,22.0,0.375,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11537,132063,2020-10-08,275.0,5.0,10.0,25.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11538,132063,2020-10-09,276.0,1.0,11.0,24.0,0.8461538461538461,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11539,132063,2020-10-10,278.0,2.0,12.0,20.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11540,132063,2020-10-11,279.0,1.0,12.0,20.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11541,132063,2020-10-12,280.0,1.0,12.0,17.0,2.4,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11542,132063,2020-10-13,281.0,1.0,12.0,17.0,2.4,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11543,132063,2020-10-14,283.0,2.0,13.0,19.0,2.1666666666666665,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11544,132063,2020-10-15,285.0,2.0,10.0,20.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11545,132063,2020-10-16,285.0,0.0,9.0,20.0,0.8181818181818182,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11546,132063,2020-10-17,289.0,4.0,11.0,23.0,0.9166666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11547,132063,2020-10-18,291.0,2.0,12.0,24.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11548,132063,2020-10-19,291.0,0.0,11.0,23.0,0.9166666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11549,132063,2020-10-20,291.0,0.0,10.0,22.0,0.8333333333333334,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11550,132063,2020-10-21,291.0,0.0,8.0,21.0,0.6153846153846154,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11551,132063,2020-10-22,294.0,3.0,9.0,19.0,0.9,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11552,132063,2020-10-23,297.0,3.0,12.0,21.0,1.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11553,132063,2020-10-24,300.0,3.0,11.0,22.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11554,132063,2020-10-25,303.0,3.0,12.0,24.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11555,132063,2020-10-26,303.0,0.0,12.0,23.0,1.0909090909090908,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11556,132063,2020-10-27,306.0,3.0,15.0,25.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11557,132063,2020-10-28,310.0,4.0,19.0,27.0,2.375,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11558,132063,2020-10-29,313.0,3.0,19.0,28.0,2.111111111111111,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11559,132063,2020-10-30,319.0,6.0,22.0,34.0,1.8333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11560,132063,2020-10-31,320.0,1.0,20.0,31.0,1.8181818181818181,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11561,132063,2020-11-01,321.0,1.0,18.0,30.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11562,132063,2020-11-02,322.0,1.0,19.0,31.0,1.5833333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11563,132063,2020-11-03,322.0,0.0,16.0,31.0,1.0666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11564,132063,2020-11-04,325.0,3.0,15.0,34.0,0.7894736842105263,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11565,132063,2020-11-05,325.0,0.0,12.0,31.0,0.631578947368421,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11566,132063,2020-11-06,325.0,0.0,6.0,28.0,0.2727272727272727,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11567,132063,2020-11-07,326.0,1.0,6.0,26.0,0.3,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11568,132063,2020-11-08,327.0,1.0,6.0,24.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11569,132063,2020-11-09,327.0,0.0,5.0,24.0,0.2631578947368421,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11570,132063,2020-11-10,330.0,3.0,8.0,24.0,0.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11571,132063,2020-11-11,334.0,4.0,9.0,24.0,0.6,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11572,132063,2020-11-12,337.0,3.0,12.0,24.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11573,132063,2020-11-13,339.0,2.0,14.0,20.0,2.3333333333333335,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11574,132063,2020-11-14,343.0,4.0,17.0,23.0,2.8333333333333335,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11575,132063,2020-11-15,345.0,2.0,18.0,24.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11576,132063,2020-11-16,346.0,1.0,19.0,24.0,3.8,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11577,132063,2020-11-17,347.0,1.0,17.0,25.0,2.125,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11578,132063,2020-11-18,349.0,2.0,15.0,24.0,1.6666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11579,132063,2020-11-19,351.0,2.0,14.0,26.0,1.1666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11580,132063,2020-11-20,352.0,1.0,13.0,27.0,0.9285714285714286,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11581,132063,2020-11-21,357.0,5.0,14.0,31.0,0.8235294117647058,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11582,132063,2020-11-22,360.0,3.0,15.0,33.0,0.8333333333333334,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11583,132063,2020-11-23,361.0,1.0,15.0,34.0,0.7894736842105263,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11584,132063,2020-11-24,361.0,0.0,14.0,31.0,0.8235294117647058,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11585,132063,2020-11-25,362.0,1.0,13.0,28.0,0.8666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11586,132063,2020-11-26,364.0,2.0,13.0,27.0,0.9285714285714286,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11587,132063,2020-11-27,367.0,3.0,15.0,28.0,1.1538461538461537,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11588,132063,2020-11-28,372.0,5.0,15.0,29.0,1.0714285714285714,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11589,132063,2020-11-29,377.0,5.0,17.0,32.0,1.1333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11590,132063,2020-11-30,379.0,2.0,18.0,33.0,1.2,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11591,132063,2020-12-01,381.0,2.0,20.0,34.0,1.4285714285714286,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11592,132063,2020-12-02,385.0,4.0,23.0,36.0,1.7692307692307692,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11593,132063,2020-12-03,388.0,3.0,24.0,37.0,1.8461538461538463,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11594,132063,2020-12-04,394.0,6.0,27.0,42.0,1.8,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11595,132063,2020-12-05,395.0,1.0,23.0,38.0,1.5333333333333334,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11596,132063,2020-12-06,400.0,5.0,23.0,40.0,1.3529411764705883,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11597,132063,2020-12-07,401.0,1.0,22.0,40.0,1.2222222222222223,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11598,132063,2020-12-08,403.0,2.0,22.0,42.0,1.1,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11599,132063,2020-12-09,411.0,8.0,26.0,49.0,1.1304347826086956,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11600,132063,2020-12-10,417.0,6.0,29.0,53.0,1.2083333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11601,132063,2020-12-11,426.0,9.0,32.0,59.0,1.1851851851851851,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11602,132063,2020-12-12,433.0,7.0,38.0,61.0,1.6521739130434783,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11603,132063,2020-12-13,437.0,4.0,37.0,60.0,1.608695652173913,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11604,132063,2020-12-14,439.0,2.0,38.0,60.0,1.7272727272727273,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11605,132063,2020-12-15,445.0,6.0,42.0,64.0,1.9090909090909092,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11606,132063,2020-12-16,449.0,4.0,38.0,64.0,1.4615384615384615,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11607,132063,2020-12-17,457.0,8.0,40.0,69.0,1.3793103448275863,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11608,132063,2020-12-18,464.0,7.0,38.0,70.0,1.1875,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11609,132063,2020-12-19,472.0,8.0,39.0,77.0,1.0263157894736843,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11610,132063,2020-12-20,479.0,7.0,42.0,79.0,1.135135135135135,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11611,132063,2020-12-21,481.0,2.0,42.0,80.0,1.105263157894737,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11612,132063,2020-12-22,488.0,7.0,43.0,85.0,1.0238095238095237,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11613,132063,2020-12-23,495.0,7.0,46.0,84.0,1.2105263157894737,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11614,132063,2020-12-24,504.0,9.0,47.0,87.0,1.175,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11615,132063,2020-12-25,510.0,6.0,46.0,84.0,1.2105263157894737,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11616,132063,2020-12-26,517.0,7.0,45.0,84.0,1.1538461538461537,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11617,132063,2020-12-27,527.0,10.0,48.0,90.0,1.1428571428571428,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11618,132063,2020-12-28,529.0,2.0,48.0,90.0,1.1428571428571428,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11619,132063,2020-12-29,536.0,7.0,48.0,91.0,1.1162790697674418,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11620,132063,2020-12-30,541.0,5.0,46.0,92.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11621,132063,2020-12-31,549.0,8.0,45.0,92.0,0.9574468085106383,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11622,132063,2021-01-01,558.0,9.0,48.0,94.0,1.0434782608695652,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11623,132063,2021-01-02,560.0,2.0,43.0,88.0,0.9555555555555556,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11624,132063,2021-01-03,570.0,10.0,43.0,91.0,0.8958333333333334,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11625,132063,2021-01-04,573.0,3.0,44.0,92.0,0.9166666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11626,132063,2021-01-05,581.0,8.0,45.0,93.0,0.9375,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11627,132063,2021-01-06,591.0,10.0,50.0,96.0,1.0869565217391304,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11628,132063,2021-01-07,606.0,15.0,57.0,102.0,1.2666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11629,132063,2021-01-08,626.0,20.0,68.0,116.0,1.4166666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11630,132063,2021-01-09,647.0,21.0,87.0,130.0,2.0232558139534884,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11631,132063,2021-01-10,714.0,67.0,144.0,187.0,3.3488372093023258,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11632,132063,2021-01-11,728.0,14.0,155.0,199.0,3.522727272727273,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11633,132063,2021-01-12,736.0,8.0,155.0,200.0,3.4444444444444446,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11634,132063,2021-01-13,755.0,19.0,164.0,214.0,3.28,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11635,132063,2021-01-14,769.0,14.0,163.0,220.0,2.8596491228070176,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11636,132063,2021-01-15,794.0,25.0,168.0,236.0,2.4705882352941178,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11637,132063,2021-01-16,812.0,18.0,165.0,252.0,1.896551724137931,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11638,132063,2021-01-17,842.0,30.0,128.0,272.0,0.8888888888888888,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11639,132063,2021-01-18,856.0,14.0,128.0,283.0,0.8258064516129032,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11640,132063,2021-01-19,867.0,11.0,131.0,286.0,0.8451612903225807,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11641,132063,2021-01-20,881.0,14.0,126.0,290.0,0.7682926829268293,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11642,132063,2021-01-21,907.0,26.0,138.0,301.0,0.8466257668711656,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11643,132063,2021-01-22,926.0,19.0,132.0,300.0,0.7857142857142857,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11644,132063,2021-01-23,949.0,23.0,137.0,302.0,0.8303030303030303,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11645,132063,2021-01-24,965.0,16.0,123.0,251.0,0.9609375,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11646,132063,2021-01-25,977.0,12.0,121.0,249.0,0.9453125,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11647,132063,2021-01-26,1017.0,40.0,150.0,281.0,1.1450381679389312,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11648,132063,2021-01-27,1026.0,9.0,145.0,271.0,1.1507936507936507,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11649,132063,2021-01-28,1035.0,9.0,128.0,266.0,0.927536231884058,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11650,132063,2021-01-29,1043.0,8.0,117.0,249.0,0.8863636363636364,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11651,132063,2021-01-30,1054.0,11.0,105.0,242.0,0.7664233576642335,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11652,132063,2021-01-31,1066.0,12.0,101.0,224.0,0.8211382113821138,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11653,132063,2021-02-01,1066.0,0.0,89.0,210.0,0.7355371900826446,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11654,132063,2021-02-02,1076.0,10.0,59.0,209.0,0.3933333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11655,132063,2021-02-03,1083.0,7.0,57.0,202.0,0.3931034482758621,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11656,132063,2021-02-04,1090.0,7.0,55.0,183.0,0.4296875,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11657,132063,2021-02-05,1095.0,5.0,52.0,169.0,0.4444444444444444,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11658,132063,2021-02-06,1106.0,11.0,52.0,157.0,0.49523809523809526,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11659,132063,2021-02-07,1113.0,7.0,47.0,148.0,0.46534653465346537,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11660,132063,2021-02-08,1115.0,2.0,49.0,138.0,0.550561797752809,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11661,132063,2021-02-09,1121.0,6.0,45.0,104.0,0.7627118644067796,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11662,132063,2021-02-10,1126.0,5.0,43.0,100.0,0.7543859649122807,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11663,132063,2021-02-11,1128.0,2.0,38.0,93.0,0.6909090909090909,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11664,132063,2021-02-12,1132.0,4.0,37.0,89.0,0.7115384615384616,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11665,132063,2021-02-13,1137.0,5.0,31.0,83.0,0.5961538461538461,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11666,132063,2021-02-14,1148.0,11.0,35.0,82.0,0.7446808510638298,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11667,132063,2021-02-15,1153.0,5.0,38.0,87.0,0.7755102040816326,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11668,132063,2021-02-16,1158.0,5.0,37.0,82.0,0.8222222222222222,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11669,132063,2021-02-17,1164.0,6.0,38.0,81.0,0.8837209302325582,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11670,132063,2021-02-18,1166.0,2.0,38.0,76.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11671,132063,2021-02-19,1169.0,3.0,37.0,74.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11672,132063,2021-02-20,1178.0,9.0,41.0,72.0,1.3225806451612903,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11673,132063,2021-02-21,1180.0,2.0,32.0,67.0,0.9142857142857143,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11674,132063,2021-02-22,1181.0,1.0,28.0,66.0,0.7368421052631579,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11675,132063,2021-02-23,1183.0,2.0,25.0,62.0,0.6756756756756757,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11676,132063,2021-02-24,1183.0,0.0,19.0,57.0,0.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11677,132063,2021-02-25,1190.0,7.0,24.0,62.0,0.631578947368421,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11678,132063,2021-02-26,1193.0,3.0,24.0,61.0,0.6486486486486487,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11679,132063,2021-02-27,1197.0,4.0,19.0,60.0,0.4634146341463415,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11680,132063,2021-02-28,1199.0,2.0,19.0,51.0,0.59375,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
