,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
9667,132012,2020-04-29,39.0,0.0,4.0,18.0,0.2857142857142857,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9668,132012,2020-04-30,39.0,0.0,4.0,17.0,0.3076923076923077,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9669,132012,2020-05-01,39.0,0.0,3.0,16.0,0.23076923076923078,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9670,132012,2020-05-02,41.0,2.0,3.0,11.0,0.375,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9671,132012,2020-05-03,41.0,0.0,3.0,10.0,0.42857142857142855,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9672,132012,2020-05-04,41.0,0.0,3.0,8.0,0.6,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9673,132012,2020-05-05,42.0,1.0,3.0,7.0,0.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9674,132012,2020-05-06,42.0,0.0,3.0,7.0,0.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9675,132012,2020-05-07,42.0,0.0,3.0,7.0,0.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9676,132012,2020-05-08,42.0,0.0,3.0,6.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9677,132012,2020-05-09,42.0,0.0,1.0,4.0,0.3333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9678,132012,2020-05-10,42.0,0.0,1.0,4.0,0.3333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9679,132012,2020-05-11,42.0,0.0,1.0,4.0,0.3333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9680,132012,2020-05-12,42.0,0.0,0.0,3.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9681,132012,2020-05-13,42.0,0.0,0.0,3.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9682,132012,2020-05-14,42.0,0.0,0.0,3.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9683,132012,2020-05-15,42.0,0.0,0.0,3.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9684,132012,2020-05-16,42.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9685,132012,2020-05-17,42.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9686,132012,2020-05-18,42.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9687,132012,2020-05-19,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9688,132012,2020-05-20,41.0,-1.0,-1.0,-1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9689,132012,2020-05-21,42.0,1.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9690,132012,2020-05-22,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9691,132012,2020-05-23,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9692,132012,2020-05-24,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9693,132012,2020-05-25,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9694,132012,2020-05-26,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9695,132012,2020-05-27,42.0,0.0,1.0,0.0,-1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9696,132012,2020-05-28,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9697,132012,2020-05-29,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9698,132012,2020-05-30,42.0,0.0,0.0,0.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9699,132012,2020-05-31,43.0,1.0,1.0,1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9700,132012,2020-06-01,43.0,0.0,1.0,1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9701,132012,2020-06-02,43.0,0.0,1.0,1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9702,132012,2020-06-03,43.0,0.0,1.0,2.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9703,132012,2020-06-04,43.0,0.0,1.0,1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9704,132012,2020-06-05,43.0,0.0,1.0,1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9705,132012,2020-06-06,43.0,0.0,1.0,1.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9706,132012,2020-06-07,43.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9707,132012,2020-06-08,43.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9708,132012,2020-06-09,43.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9709,132012,2020-06-10,43.0,0.0,0.0,1.0,0.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9710,132012,2020-06-11,44.0,1.0,1.0,2.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9711,132012,2020-06-12,44.0,0.0,1.0,2.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9712,132012,2020-06-13,44.0,0.0,1.0,2.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9713,132012,2020-06-14,45.0,1.0,2.0,2.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9714,132012,2020-06-15,46.0,1.0,3.0,3.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9715,132012,2020-06-16,46.0,0.0,3.0,3.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9716,132012,2020-06-17,46.0,0.0,3.0,3.0,,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9717,132012,2020-06-18,46.0,0.0,2.0,3.0,2.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9718,132012,2020-06-19,46.0,0.0,2.0,3.0,2.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9719,132012,2020-06-20,47.0,1.0,3.0,4.0,3.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9720,132012,2020-06-21,47.0,0.0,2.0,4.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9721,132012,2020-06-22,48.0,1.0,2.0,5.0,0.6666666666666666,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9722,132012,2020-06-23,49.0,1.0,3.0,6.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9723,132012,2020-06-24,49.0,0.0,3.0,6.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9724,132012,2020-06-25,51.0,2.0,5.0,7.0,2.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9725,132012,2020-06-26,51.0,0.0,5.0,7.0,2.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9726,132012,2020-06-27,51.0,0.0,4.0,7.0,1.3333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9727,132012,2020-06-28,51.0,0.0,4.0,6.0,2.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9728,132012,2020-06-29,51.0,0.0,3.0,5.0,1.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9729,132012,2020-06-30,52.0,1.0,3.0,6.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9730,132012,2020-07-01,53.0,1.0,4.0,7.0,1.3333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9731,132012,2020-07-02,54.0,1.0,3.0,8.0,0.6,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9732,132012,2020-07-03,55.0,1.0,4.0,9.0,0.8,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9733,132012,2020-07-04,55.0,0.0,4.0,8.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9734,132012,2020-07-05,56.0,1.0,5.0,9.0,1.25,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9735,132012,2020-07-06,56.0,0.0,5.0,8.0,1.6666666666666667,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9736,132012,2020-07-07,58.0,2.0,6.0,9.0,2.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9737,132012,2020-07-08,60.0,2.0,7.0,11.0,1.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9738,132012,2020-07-09,64.0,4.0,10.0,13.0,3.3333333333333335,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9739,132012,2020-07-10,67.0,3.0,12.0,16.0,3.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9740,132012,2020-07-11,70.0,3.0,15.0,19.0,3.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9741,132012,2020-07-12,70.0,0.0,14.0,19.0,2.8,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9742,132012,2020-07-13,70.0,0.0,14.0,19.0,2.8,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9743,132012,2020-07-14,73.0,3.0,15.0,21.0,2.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9744,132012,2020-07-15,73.0,0.0,13.0,20.0,1.8571428571428572,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9745,132012,2020-07-16,76.0,3.0,12.0,22.0,1.2,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9746,132012,2020-07-17,92.0,16.0,25.0,37.0,2.0833333333333335,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9747,132012,2020-07-18,102.0,10.0,32.0,47.0,2.1333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9748,132012,2020-07-19,108.0,6.0,38.0,52.0,2.7142857142857144,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9749,132012,2020-07-20,113.0,5.0,43.0,57.0,3.0714285714285716,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9750,132012,2020-07-21,116.0,3.0,43.0,58.0,2.8666666666666667,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9751,132012,2020-07-22,117.0,1.0,44.0,57.0,3.3846153846153846,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9752,132012,2020-07-23,120.0,3.0,44.0,56.0,3.6666666666666665,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9753,132012,2020-07-24,121.0,1.0,29.0,54.0,1.16,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9754,132012,2020-07-25,125.0,4.0,23.0,55.0,0.71875,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9755,132012,2020-07-26,136.0,11.0,28.0,66.0,0.7368421052631579,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9756,132012,2020-07-27,137.0,1.0,24.0,67.0,0.5581395348837209,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9757,132012,2020-07-28,138.0,1.0,22.0,65.0,0.5116279069767442,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9758,132012,2020-07-29,141.0,3.0,24.0,68.0,0.5454545454545454,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9759,132012,2020-07-30,145.0,4.0,25.0,69.0,0.5681818181818182,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9760,132012,2020-07-31,148.0,3.0,27.0,56.0,0.9310344827586207,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9761,132012,2020-08-01,159.0,11.0,34.0,57.0,1.4782608695652173,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9762,132012,2020-08-02,159.0,0.0,23.0,51.0,0.8214285714285714,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9763,132012,2020-08-03,160.0,1.0,23.0,47.0,0.9583333333333334,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9764,132012,2020-08-04,165.0,5.0,27.0,49.0,1.2272727272727273,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9765,132012,2020-08-05,166.0,1.0,25.0,49.0,1.0416666666666667,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9766,132012,2020-08-06,169.0,3.0,24.0,49.0,0.96,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9767,132012,2020-08-07,176.0,7.0,28.0,55.0,1.037037037037037,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9768,132012,2020-08-08,179.0,3.0,20.0,54.0,0.5882352941176471,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9769,132012,2020-08-09,182.0,3.0,23.0,46.0,1.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9770,132012,2020-08-10,184.0,2.0,24.0,47.0,1.0434782608695652,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9771,132012,2020-08-11,186.0,2.0,21.0,48.0,0.7777777777777778,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9772,132012,2020-08-12,186.0,0.0,20.0,45.0,0.8,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9773,132012,2020-08-13,186.0,0.0,17.0,41.0,0.7083333333333334,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9774,132012,2020-08-14,190.0,4.0,14.0,42.0,0.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9775,132012,2020-08-15,195.0,5.0,16.0,36.0,0.8,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9776,132012,2020-08-16,195.0,0.0,13.0,36.0,0.5652173913043478,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9777,132012,2020-08-17,196.0,1.0,12.0,36.0,0.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9778,132012,2020-08-18,201.0,5.0,15.0,36.0,0.7142857142857143,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9779,132012,2020-08-19,203.0,2.0,17.0,37.0,0.85,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9780,132012,2020-08-20,206.0,3.0,20.0,37.0,1.1764705882352942,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9781,132012,2020-08-21,213.0,7.0,23.0,37.0,1.6428571428571428,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9782,132012,2020-08-22,215.0,2.0,20.0,36.0,1.25,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9783,132012,2020-08-23,221.0,6.0,26.0,39.0,2.0,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9784,132012,2020-08-24,229.0,8.0,33.0,45.0,2.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9785,132012,2020-08-25,232.0,3.0,31.0,46.0,2.066666666666667,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9786,132012,2020-08-26,234.0,2.0,31.0,48.0,1.8235294117647058,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9787,132012,2020-08-27,241.0,7.0,35.0,55.0,1.75,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9788,132012,2020-08-28,256.0,15.0,43.0,66.0,1.8695652173913044,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9789,132012,2020-08-29,265.0,9.0,50.0,70.0,2.5,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9790,132012,2020-08-30,268.0,3.0,47.0,73.0,1.8076923076923077,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9791,132012,2020-08-31,270.0,2.0,41.0,74.0,1.2424242424242424,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9792,132012,2020-09-01,271.0,1.0,39.0,70.0,1.2580645161290323,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9793,132012,2020-09-02,274.0,3.0,40.0,71.0,1.2903225806451613,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9794,132012,2020-09-03,280.0,6.0,39.0,74.0,1.1142857142857143,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9795,132012,2020-09-04,284.0,4.0,28.0,71.0,0.6511627906976745,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9796,132012,2020-09-05,287.0,3.0,22.0,72.0,0.44,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9797,132012,2020-09-06,291.0,4.0,23.0,70.0,0.48936170212765956,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9798,132012,2020-09-07,291.0,0.0,21.0,62.0,0.5121951219512195,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9799,132012,2020-09-08,294.0,3.0,23.0,62.0,0.5897435897435898,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9800,132012,2020-09-09,297.0,3.0,23.0,63.0,0.575,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9801,132012,2020-09-10,307.0,10.0,27.0,66.0,0.6923076923076923,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9802,132012,2020-09-11,313.0,6.0,29.0,57.0,1.0357142857142858,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9803,132012,2020-09-12,330.0,17.0,43.0,65.0,1.9545454545454546,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9804,132012,2020-09-13,344.0,14.0,53.0,76.0,2.3043478260869565,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9805,132012,2020-09-14,350.0,6.0,59.0,80.0,2.8095238095238093,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9806,132012,2020-09-15,355.0,5.0,61.0,84.0,2.652173913043478,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9807,132012,2020-09-16,374.0,19.0,77.0,100.0,3.347826086956522,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9808,132012,2020-09-17,387.0,13.0,80.0,107.0,2.962962962962963,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
