,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
12604,132063,2020-07-19,105.0,4.0,18.0,23.0,3.6,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12605,132063,2020-07-20,107.0,2.0,20.0,24.0,5.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12606,132063,2020-07-21,112.0,5.0,22.0,28.0,3.6666666666666665,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12607,132063,2020-07-22,113.0,1.0,22.0,29.0,3.142857142857143,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12608,132063,2020-07-23,115.0,2.0,23.0,31.0,2.875,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12609,132063,2020-07-24,117.0,2.0,19.0,31.0,1.5833333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12610,132063,2020-07-25,124.0,7.0,23.0,37.0,1.6428571428571428,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12611,132063,2020-07-26,125.0,1.0,20.0,38.0,1.1111111111111112,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12612,132063,2020-07-27,126.0,1.0,19.0,39.0,0.95,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12613,132063,2020-07-28,129.0,3.0,17.0,39.0,0.7727272727272727,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12614,132063,2020-07-29,129.0,0.0,16.0,38.0,0.7272727272727273,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12615,132063,2020-07-30,131.0,2.0,16.0,39.0,0.6956521739130435,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12616,132063,2020-07-31,132.0,1.0,15.0,34.0,0.7894736842105263,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12617,132063,2020-08-01,137.0,5.0,13.0,36.0,0.5652173913043478,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12618,132063,2020-08-02,138.0,1.0,13.0,33.0,0.65,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12619,132063,2020-08-03,138.0,0.0,12.0,31.0,0.631578947368421,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12620,132063,2020-08-04,140.0,2.0,11.0,28.0,0.6470588235294118,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12621,132063,2020-08-05,140.0,0.0,11.0,27.0,0.6875,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12622,132063,2020-08-06,143.0,3.0,12.0,28.0,0.75,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12623,132063,2020-08-07,145.0,2.0,13.0,28.0,0.8666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12624,132063,2020-08-08,154.0,9.0,17.0,30.0,1.3076923076923077,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12625,132063,2020-08-09,159.0,5.0,21.0,34.0,1.6153846153846154,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12626,132063,2020-08-10,160.0,1.0,22.0,34.0,1.8333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12627,132063,2020-08-11,162.0,2.0,22.0,33.0,2.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12628,132063,2020-08-12,168.0,6.0,28.0,39.0,2.5454545454545454,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12629,132063,2020-08-13,169.0,1.0,26.0,38.0,2.1666666666666665,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12630,132063,2020-08-14,174.0,5.0,29.0,42.0,2.230769230769231,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12631,132063,2020-08-15,181.0,7.0,27.0,44.0,1.588235294117647,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12632,132063,2020-08-16,182.0,1.0,23.0,44.0,1.0952380952380953,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12633,132063,2020-08-17,182.0,0.0,22.0,44.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12634,132063,2020-08-18,183.0,1.0,21.0,43.0,0.9545454545454546,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12635,132063,2020-08-19,186.0,3.0,18.0,46.0,0.6428571428571429,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12636,132063,2020-08-20,187.0,1.0,18.0,44.0,0.6923076923076923,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12637,132063,2020-08-21,188.0,1.0,14.0,43.0,0.4827586206896552,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12638,132063,2020-08-22,190.0,2.0,9.0,36.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12639,132063,2020-08-23,190.0,0.0,8.0,31.0,0.34782608695652173,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12640,132063,2020-08-24,190.0,0.0,8.0,30.0,0.36363636363636365,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12641,132063,2020-08-25,193.0,3.0,10.0,31.0,0.47619047619047616,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12642,132063,2020-08-26,195.0,2.0,9.0,27.0,0.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12643,132063,2020-08-27,198.0,3.0,11.0,29.0,0.6111111111111112,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12644,132063,2020-08-28,200.0,2.0,12.0,26.0,0.8571428571428571,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12645,132063,2020-08-29,200.0,0.0,10.0,19.0,1.1111111111111112,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12646,132063,2020-08-30,202.0,2.0,12.0,20.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12647,132063,2020-08-31,202.0,0.0,12.0,20.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12648,132063,2020-09-01,203.0,1.0,10.0,20.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12649,132063,2020-09-02,203.0,0.0,8.0,17.0,0.8888888888888888,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12650,132063,2020-09-03,204.0,1.0,6.0,17.0,0.5454545454545454,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12651,132063,2020-09-04,205.0,1.0,5.0,17.0,0.4166666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12652,132063,2020-09-05,207.0,2.0,7.0,17.0,0.7,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12653,132063,2020-09-06,210.0,3.0,8.0,20.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12654,132063,2020-09-07,211.0,1.0,9.0,21.0,0.75,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12655,132063,2020-09-08,213.0,2.0,10.0,20.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12656,132063,2020-09-09,214.0,1.0,11.0,19.0,1.375,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12657,132063,2020-09-10,218.0,4.0,14.0,20.0,2.3333333333333335,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12658,132063,2020-09-11,221.0,3.0,16.0,21.0,3.2,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12659,132063,2020-09-12,222.0,1.0,15.0,22.0,2.142857142857143,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12660,132063,2020-09-13,224.0,2.0,14.0,22.0,1.75,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12661,132063,2020-09-14,225.0,1.0,14.0,23.0,1.5555555555555556,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12662,132063,2020-09-15,228.0,3.0,15.0,25.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12663,132063,2020-09-16,232.0,4.0,18.0,29.0,1.6363636363636365,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12664,132063,2020-09-17,233.0,1.0,15.0,29.0,1.0714285714285714,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12665,132063,2020-09-18,240.0,7.0,19.0,35.0,1.1875,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12666,132063,2020-09-19,244.0,4.0,22.0,37.0,1.4666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12667,132063,2020-09-20,245.0,1.0,21.0,35.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12668,132063,2020-09-21,246.0,1.0,21.0,35.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12669,132063,2020-09-22,246.0,0.0,18.0,33.0,1.2,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12670,132063,2020-09-23,248.0,2.0,16.0,34.0,0.8888888888888888,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12671,132063,2020-09-24,250.0,2.0,17.0,32.0,1.1333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12672,132063,2020-09-25,252.0,2.0,12.0,31.0,0.631578947368421,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12673,132063,2020-09-26,258.0,6.0,14.0,36.0,0.6363636363636364,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12674,132063,2020-09-27,259.0,1.0,14.0,35.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12675,132063,2020-09-28,263.0,4.0,17.0,38.0,0.8095238095238095,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12676,132063,2020-09-29,264.0,1.0,18.0,36.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12677,132063,2020-09-30,264.0,0.0,16.0,32.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12678,132063,2020-10-01,265.0,1.0,15.0,32.0,0.8823529411764706,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12679,132063,2020-10-02,265.0,0.0,13.0,25.0,1.0833333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12680,132063,2020-10-03,266.0,1.0,8.0,22.0,0.5714285714285714,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12681,132063,2020-10-04,267.0,1.0,8.0,22.0,0.5714285714285714,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12682,132063,2020-10-05,268.0,1.0,5.0,22.0,0.29411764705882354,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12683,132063,2020-10-06,269.0,1.0,5.0,23.0,0.2777777777777778,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12684,132063,2020-10-07,270.0,1.0,6.0,22.0,0.375,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12685,132063,2020-10-08,275.0,5.0,10.0,25.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12686,132063,2020-10-09,276.0,1.0,11.0,24.0,0.8461538461538461,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12687,132063,2020-10-10,278.0,2.0,12.0,20.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12688,132063,2020-10-11,279.0,1.0,12.0,20.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12689,132063,2020-10-12,280.0,1.0,12.0,17.0,2.4,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12690,132063,2020-10-13,281.0,1.0,12.0,17.0,2.4,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12691,132063,2020-10-14,283.0,2.0,13.0,19.0,2.1666666666666665,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12692,132063,2020-10-15,285.0,2.0,10.0,20.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12693,132063,2020-10-16,285.0,0.0,9.0,20.0,0.8181818181818182,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12694,132063,2020-10-17,289.0,4.0,11.0,23.0,0.9166666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12695,132063,2020-10-18,291.0,2.0,12.0,24.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12696,132063,2020-10-19,291.0,0.0,11.0,23.0,0.9166666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12697,132063,2020-10-20,291.0,0.0,10.0,22.0,0.8333333333333334,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12698,132063,2020-10-21,291.0,0.0,8.0,21.0,0.6153846153846154,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12699,132063,2020-10-22,294.0,3.0,9.0,19.0,0.9,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12700,132063,2020-10-23,297.0,3.0,12.0,21.0,1.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12701,132063,2020-10-24,300.0,3.0,11.0,22.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12702,132063,2020-10-25,303.0,3.0,12.0,24.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12703,132063,2020-10-26,303.0,0.0,12.0,23.0,1.0909090909090908,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12704,132063,2020-10-27,306.0,3.0,15.0,25.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12705,132063,2020-10-28,310.0,4.0,19.0,27.0,2.375,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12706,132063,2020-10-29,313.0,3.0,19.0,28.0,2.111111111111111,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12707,132063,2020-10-30,319.0,6.0,22.0,34.0,1.8333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12708,132063,2020-10-31,320.0,1.0,20.0,31.0,1.8181818181818181,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12709,132063,2020-11-01,321.0,1.0,18.0,30.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12710,132063,2020-11-02,322.0,1.0,19.0,31.0,1.5833333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12711,132063,2020-11-03,322.0,0.0,16.0,31.0,1.0666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12712,132063,2020-11-04,325.0,3.0,15.0,34.0,0.7894736842105263,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12713,132063,2020-11-05,325.0,0.0,12.0,31.0,0.631578947368421,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12714,132063,2020-11-06,325.0,0.0,6.0,28.0,0.2727272727272727,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12715,132063,2020-11-07,326.0,1.0,6.0,26.0,0.3,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12716,132063,2020-11-08,327.0,1.0,6.0,24.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12717,132063,2020-11-09,327.0,0.0,5.0,24.0,0.2631578947368421,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12718,132063,2020-11-10,330.0,3.0,8.0,24.0,0.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12719,132063,2020-11-11,334.0,4.0,9.0,24.0,0.6,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12720,132063,2020-11-12,337.0,3.0,12.0,24.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12721,132063,2020-11-13,339.0,2.0,14.0,20.0,2.3333333333333335,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12722,132063,2020-11-14,343.0,4.0,17.0,23.0,2.8333333333333335,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12723,132063,2020-11-15,345.0,2.0,18.0,24.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12724,132063,2020-11-16,346.0,1.0,19.0,24.0,3.8,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12725,132063,2020-11-17,347.0,1.0,17.0,25.0,2.125,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12726,132063,2020-11-18,349.0,2.0,15.0,24.0,1.6666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12727,132063,2020-11-19,351.0,2.0,14.0,26.0,1.1666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12728,132063,2020-11-20,352.0,1.0,13.0,27.0,0.9285714285714286,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12729,132063,2020-11-21,357.0,5.0,14.0,31.0,0.8235294117647058,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12730,132063,2020-11-22,360.0,3.0,15.0,33.0,0.8333333333333334,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12731,132063,2020-11-23,361.0,1.0,15.0,34.0,0.7894736842105263,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12732,132063,2020-11-24,361.0,0.0,14.0,31.0,0.8235294117647058,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12733,132063,2020-11-25,362.0,1.0,13.0,28.0,0.8666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12734,132063,2020-11-26,364.0,2.0,13.0,27.0,0.9285714285714286,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12735,132063,2020-11-27,367.0,3.0,15.0,28.0,1.1538461538461537,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12736,132063,2020-11-28,372.0,5.0,15.0,29.0,1.0714285714285714,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12737,132063,2020-11-29,377.0,5.0,17.0,32.0,1.1333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12738,132063,2020-11-30,379.0,2.0,18.0,33.0,1.2,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12739,132063,2020-12-01,381.0,2.0,20.0,34.0,1.4285714285714286,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12740,132063,2020-12-02,385.0,4.0,23.0,36.0,1.7692307692307692,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12741,132063,2020-12-03,388.0,3.0,24.0,37.0,1.8461538461538463,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12742,132063,2020-12-04,394.0,6.0,27.0,42.0,1.8,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12743,132063,2020-12-05,395.0,1.0,23.0,38.0,1.5333333333333334,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12744,132063,2020-12-06,400.0,5.0,23.0,40.0,1.3529411764705883,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12745,132063,2020-12-07,401.0,1.0,22.0,40.0,1.2222222222222223,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12746,132063,2020-12-08,403.0,2.0,22.0,42.0,1.1,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12747,132063,2020-12-09,411.0,8.0,26.0,49.0,1.1304347826086956,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12748,132063,2020-12-10,417.0,6.0,29.0,53.0,1.2083333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12749,132063,2020-12-11,426.0,9.0,32.0,59.0,1.1851851851851851,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12750,132063,2020-12-12,433.0,7.0,38.0,61.0,1.6521739130434783,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12751,132063,2020-12-13,437.0,4.0,37.0,60.0,1.608695652173913,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12752,132063,2020-12-14,439.0,2.0,38.0,60.0,1.7272727272727273,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12753,132063,2020-12-15,445.0,6.0,42.0,64.0,1.9090909090909092,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12754,132063,2020-12-16,449.0,4.0,38.0,64.0,1.4615384615384615,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12755,132063,2020-12-17,457.0,8.0,40.0,69.0,1.3793103448275863,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12756,132063,2020-12-18,464.0,7.0,38.0,70.0,1.1875,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
