,group_code,ruby,date,count_1day,count_7days
11122,132039,むさしのし,2020-05-14,0.0,-1.0
11123,132039,むさしのし,2020-05-15,0.0,-1.0
11124,132039,むさしのし,2020-05-16,0.0,-1.0
11125,132039,むさしのし,2020-05-17,0.0,-1.0
11126,132039,むさしのし,2020-05-18,0.0,-1.0
11127,132039,むさしのし,2020-05-19,0.0,-1.0
11128,132039,むさしのし,2020-05-20,0.0,0.0
11129,132039,むさしのし,2020-05-21,0.0,0.0
11130,132039,むさしのし,2020-05-22,0.0,0.0
11131,132039,むさしのし,2020-05-23,0.0,0.0
11132,132039,むさしのし,2020-05-24,0.0,0.0
11133,132039,むさしのし,2020-05-25,0.0,0.0
11134,132039,むさしのし,2020-05-26,0.0,0.0
11135,132039,むさしのし,2020-05-27,0.0,0.0
11136,132039,むさしのし,2020-05-28,0.0,0.0
11137,132039,むさしのし,2020-05-29,0.0,0.0
11138,132039,むさしのし,2020-05-30,0.0,0.0
11139,132039,むさしのし,2020-05-31,0.0,0.0
11140,132039,むさしのし,2020-06-01,1.0,1.0
11141,132039,むさしのし,2020-06-02,0.0,1.0
11142,132039,むさしのし,2020-06-03,0.0,1.0
11143,132039,むさしのし,2020-06-04,0.0,1.0
11144,132039,むさしのし,2020-06-05,0.0,1.0
11145,132039,むさしのし,2020-06-06,0.0,1.0
11146,132039,むさしのし,2020-06-07,0.0,1.0
11147,132039,むさしのし,2020-06-08,0.0,0.0
11148,132039,むさしのし,2020-06-09,0.0,0.0
11149,132039,むさしのし,2020-06-10,0.0,0.0
11150,132039,むさしのし,2020-06-11,0.0,0.0
11151,132039,むさしのし,2020-06-12,0.0,0.0
11152,132039,むさしのし,2020-06-13,0.0,0.0
11153,132039,むさしのし,2020-06-14,0.0,0.0
11154,132039,むさしのし,2020-06-15,1.0,1.0
11155,132039,むさしのし,2020-06-16,0.0,1.0
11156,132039,むさしのし,2020-06-17,1.0,2.0
11157,132039,むさしのし,2020-06-18,1.0,3.0
11158,132039,むさしのし,2020-06-19,1.0,4.0
11159,132039,むさしのし,2020-06-20,0.0,4.0
11160,132039,むさしのし,2020-06-21,0.0,4.0
11161,132039,むさしのし,2020-06-22,0.0,3.0
11162,132039,むさしのし,2020-06-23,0.0,3.0
11163,132039,むさしのし,2020-06-24,0.0,2.0
11164,132039,むさしのし,2020-06-25,0.0,1.0
11165,132039,むさしのし,2020-06-26,0.0,0.0
11166,132039,むさしのし,2020-06-27,0.0,0.0
11167,132039,むさしのし,2020-06-28,0.0,0.0
11168,132039,むさしのし,2020-06-29,0.0,0.0
11169,132039,むさしのし,2020-06-30,2.0,2.0
11170,132039,むさしのし,2020-07-01,0.0,2.0
11171,132039,むさしのし,2020-07-02,1.0,3.0
11172,132039,むさしのし,2020-07-03,1.0,4.0
11173,132039,むさしのし,2020-07-04,0.0,4.0
11174,132039,むさしのし,2020-07-05,0.0,4.0
11175,132039,むさしのし,2020-07-06,0.0,4.0
11176,132039,むさしのし,2020-07-07,1.0,3.0
11177,132039,むさしのし,2020-07-08,1.0,4.0
11178,132039,むさしのし,2020-07-09,0.0,3.0
11179,132039,むさしのし,2020-07-10,3.0,5.0
11180,132039,むさしのし,2020-07-11,2.0,7.0
11181,132039,むさしのし,2020-07-12,0.0,7.0
11182,132039,むさしのし,2020-07-13,1.0,8.0
11183,132039,むさしのし,2020-07-14,0.0,7.0
11184,132039,むさしのし,2020-07-15,2.0,8.0
11185,132039,むさしのし,2020-07-16,1.0,9.0
11186,132039,むさしのし,2020-07-17,2.0,8.0
11187,132039,むさしのし,2020-07-18,0.0,6.0
11188,132039,むさしのし,2020-07-19,0.0,6.0
11189,132039,むさしのし,2020-07-20,0.0,5.0
11190,132039,むさしのし,2020-07-21,2.0,7.0
11191,132039,むさしのし,2020-07-22,0.0,5.0
11192,132039,むさしのし,2020-07-23,2.0,6.0
11193,132039,むさしのし,2020-07-24,0.0,4.0
11194,132039,むさしのし,2020-07-25,3.0,7.0
11195,132039,むさしのし,2020-07-26,0.0,7.0
11196,132039,むさしのし,2020-07-27,0.0,7.0
11197,132039,むさしのし,2020-07-28,1.0,6.0
11198,132039,むさしのし,2020-07-29,2.0,8.0
11199,132039,むさしのし,2020-07-30,2.0,8.0
11200,132039,むさしのし,2020-07-31,0.0,8.0
11201,132039,むさしのし,2020-08-01,2.0,7.0
11202,132039,むさしのし,2020-08-02,3.0,10.0
11203,132039,むさしのし,2020-08-03,1.0,11.0
11204,132039,むさしのし,2020-08-04,2.0,12.0
11205,132039,むさしのし,2020-08-05,1.0,11.0
11206,132039,むさしのし,2020-08-06,1.0,10.0
11207,132039,むさしのし,2020-08-07,5.0,15.0
11208,132039,むさしのし,2020-08-08,2.0,15.0
11209,132039,むさしのし,2020-08-09,4.0,16.0
11210,132039,むさしのし,2020-08-10,1.0,16.0
11211,132039,むさしのし,2020-08-11,3.0,17.0
11212,132039,むさしのし,2020-08-12,7.0,23.0
11213,132039,むさしのし,2020-08-13,1.0,23.0
11214,132039,むさしのし,2020-08-14,3.0,21.0
11215,132039,むさしのし,2020-08-15,2.0,21.0
11216,132039,むさしのし,2020-08-16,4.0,21.0
11217,132039,むさしのし,2020-08-17,3.0,23.0
11218,132039,むさしのし,2020-08-18,1.0,21.0
11219,132039,むさしのし,2020-08-19,1.0,15.0
11220,132039,むさしのし,2020-08-20,1.0,15.0
11221,132039,むさしのし,2020-08-21,3.0,15.0
11222,132039,むさしのし,2020-08-22,3.0,16.0
11223,132039,むさしのし,2020-08-23,0.0,12.0
11224,132039,むさしのし,2020-08-24,0.0,9.0
11225,132039,むさしのし,2020-08-25,1.0,9.0
11226,132039,むさしのし,2020-08-26,0.0,8.0
11227,132039,むさしのし,2020-08-27,3.0,10.0
11228,132039,むさしのし,2020-08-28,1.0,8.0
11229,132039,むさしのし,2020-08-29,1.0,6.0
11230,132039,むさしのし,2020-08-30,1.0,7.0
11231,132039,むさしのし,2020-08-31,0.0,7.0
11232,132039,むさしのし,2020-09-01,1.0,7.0
11233,132039,むさしのし,2020-09-02,1.0,8.0
11234,132039,むさしのし,2020-09-03,3.0,8.0
11235,132039,むさしのし,2020-09-04,1.0,8.0
11236,132039,むさしのし,2020-09-05,3.0,10.0
11237,132039,むさしのし,2020-09-06,2.0,11.0
11238,132039,むさしのし,2020-09-07,3.0,14.0
11239,132039,むさしのし,2020-09-08,3.0,16.0
11240,132039,むさしのし,2020-09-09,0.0,15.0
11241,132039,むさしのし,2020-09-10,0.0,12.0
11242,132039,むさしのし,2020-09-11,3.0,14.0
11243,132039,むさしのし,2020-09-12,3.0,14.0
11244,132039,むさしのし,2020-09-13,2.0,14.0
11245,132039,むさしのし,2020-09-14,1.0,12.0
11246,132039,むさしのし,2020-09-15,1.0,10.0
11247,132039,むさしのし,2020-09-16,0.0,10.0
11248,132039,むさしのし,2020-09-17,0.0,10.0
11249,132039,むさしのし,2020-09-18,2.0,9.0
11250,132039,むさしのし,2020-09-19,2.0,8.0
11251,132039,むさしのし,2020-09-20,3.0,9.0
11252,132039,むさしのし,2020-09-21,2.0,10.0
11253,132039,むさしのし,2020-09-22,2.0,11.0
11254,132039,むさしのし,2020-09-23,1.0,12.0
11255,132039,むさしのし,2020-09-24,1.0,13.0
11256,132039,むさしのし,2020-09-25,1.0,12.0
11257,132039,むさしのし,2020-09-26,6.0,16.0
11258,132039,むさしのし,2020-09-27,3.0,16.0
11259,132039,むさしのし,2020-09-28,0.0,14.0
11260,132039,むさしのし,2020-09-29,0.0,12.0
11261,132039,むさしのし,2020-09-30,1.0,12.0
11262,132039,むさしのし,2020-10-01,2.0,13.0
11263,132039,むさしのし,2020-10-02,2.0,14.0
11264,132039,むさしのし,2020-10-03,1.0,9.0
11265,132039,むさしのし,2020-10-04,2.0,8.0
11266,132039,むさしのし,2020-10-05,0.0,8.0
11267,132039,むさしのし,2020-10-06,3.0,11.0
11268,132039,むさしのし,2020-10-07,1.0,11.0
11269,132039,むさしのし,2020-10-08,3.0,12.0
11270,132039,むさしのし,2020-10-09,5.0,15.0
11271,132039,むさしのし,2020-10-10,2.0,16.0
11272,132039,むさしのし,2020-10-11,0.0,14.0
11273,132039,むさしのし,2020-10-12,2.0,16.0
11274,132039,むさしのし,2020-10-13,5.0,18.0
11275,132039,むさしのし,2020-10-14,1.0,18.0
11276,132039,むさしのし,2020-10-15,4.0,19.0
11277,132039,むさしのし,2020-10-16,1.0,15.0
11278,132039,むさしのし,2020-10-17,8.0,21.0
11279,132039,むさしのし,2020-10-18,1.0,22.0
11280,132039,むさしのし,2020-10-19,1.0,21.0
11281,132039,むさしのし,2020-10-20,4.0,20.0
11282,132039,むさしのし,2020-10-21,1.0,20.0
11283,132039,むさしのし,2020-10-22,1.0,17.0
11284,132039,むさしのし,2020-10-23,3.0,19.0
11285,132039,むさしのし,2020-10-24,4.0,15.0
11286,132039,むさしのし,2020-10-25,2.0,16.0
11287,132039,むさしのし,2020-10-26,2.0,17.0
11288,132039,むさしのし,2020-10-27,2.0,15.0
11289,132039,むさしのし,2020-10-28,4.0,18.0
11290,132039,むさしのし,2020-10-29,2.0,19.0
11291,132039,むさしのし,2020-10-30,3.0,19.0
11292,132039,むさしのし,2020-10-31,2.0,17.0
11293,132039,むさしのし,2020-11-01,2.0,17.0
11294,132039,むさしのし,2020-11-02,1.0,16.0
11295,132039,むさしのし,2020-11-03,1.0,15.0
11296,132039,むさしのし,2020-11-04,1.0,12.0
11297,132039,むさしのし,2020-11-05,2.0,12.0
11298,132039,むさしのし,2020-11-06,0.0,9.0
11299,132039,むさしのし,2020-11-07,4.0,11.0
11300,132039,むさしのし,2020-11-08,-1.0,8.0
11301,132039,むさしのし,2020-11-09,1.0,8.0
11302,132039,むさしのし,2020-11-10,0.0,7.0
11303,132039,むさしのし,2020-11-11,2.0,8.0
11304,132039,むさしのし,2020-11-12,2.0,8.0
11305,132039,むさしのし,2020-11-13,1.0,9.0
11306,132039,むさしのし,2020-11-14,0.0,5.0
11307,132039,むさしのし,2020-11-15,3.0,9.0
11308,132039,むさしのし,2020-11-16,1.0,9.0
11309,132039,むさしのし,2020-11-17,3.0,12.0
11310,132039,むさしのし,2020-11-18,0.0,10.0
11311,132039,むさしのし,2020-11-19,1.0,9.0
11312,132039,むさしのし,2020-11-20,4.0,12.0
11313,132039,むさしのし,2020-11-21,2.0,14.0
11314,132039,むさしのし,2020-11-22,0.0,11.0
11315,132039,むさしのし,2020-11-23,0.0,10.0
11316,132039,むさしのし,2020-11-24,3.0,10.0
11317,132039,むさしのし,2020-11-25,1.0,11.0
11318,132039,むさしのし,2020-11-26,1.0,11.0
11319,132039,むさしのし,2020-11-27,4.0,11.0
11320,132039,むさしのし,2020-11-28,6.0,15.0
11321,132039,むさしのし,2020-11-29,5.0,20.0
11322,132039,むさしのし,2020-11-30,4.0,24.0
11323,132039,むさしのし,2020-12-01,6.0,27.0
11324,132039,むさしのし,2020-12-02,2.0,28.0
11325,132039,むさしのし,2020-12-03,10.0,37.0
11326,132039,むさしのし,2020-12-04,6.0,39.0
11327,132039,むさしのし,2020-12-05,4.0,37.0
11328,132039,むさしのし,2020-12-06,2.0,34.0
11329,132039,むさしのし,2020-12-07,6.0,36.0
11330,132039,むさしのし,2020-12-08,1.0,31.0
11331,132039,むさしのし,2020-12-09,4.0,33.0
11332,132039,むさしのし,2020-12-10,5.0,28.0
11333,132039,むさしのし,2020-12-11,3.0,25.0
11334,132039,むさしのし,2020-12-12,3.0,24.0
11335,132039,むさしのし,2020-12-13,0.0,22.0
11336,132039,むさしのし,2020-12-14,0.0,16.0
11337,132039,むさしのし,2020-12-15,7.0,22.0
11338,132039,むさしのし,2020-12-16,6.0,24.0
11339,132039,むさしのし,2020-12-17,7.0,26.0
11340,132039,むさしのし,2020-12-18,10.0,33.0
11341,132039,むさしのし,2020-12-19,5.0,35.0
11342,132039,むさしのし,2020-12-20,5.0,40.0
11343,132039,むさしのし,2020-12-21,1.0,41.0
11344,132039,むさしのし,2020-12-22,2.0,36.0
11345,132039,むさしのし,2020-12-23,7.0,37.0
11346,132039,むさしのし,2020-12-24,6.0,36.0
11347,132039,むさしのし,2020-12-25,12.0,38.0
11348,132039,むさしのし,2020-12-26,13.0,46.0
11349,132039,むさしのし,2020-12-27,13.0,54.0
11350,132039,むさしのし,2020-12-28,2.0,55.0
11351,132039,むさしのし,2020-12-29,7.0,60.0
11352,132039,むさしのし,2020-12-30,9.0,62.0
11353,132039,むさしのし,2020-12-31,8.0,64.0
11354,132039,むさしのし,2021-01-01,14.0,66.0
11355,132039,むさしのし,2021-01-02,2.0,55.0
11356,132039,むさしのし,2021-01-03,4.0,46.0
11357,132039,むさしのし,2021-01-04,8.0,52.0
11358,132039,むさしのし,2021-01-05,8.0,53.0
11359,132039,むさしのし,2021-01-06,8.0,52.0
11360,132039,むさしのし,2021-01-07,8.0,52.0
11361,132039,むさしのし,2021-01-08,20.0,58.0
11362,132039,むさしのし,2021-01-09,17.0,73.0
11363,132039,むさしのし,2021-01-10,30.0,99.0
11364,132039,むさしのし,2021-01-11,15.0,106.0
11365,132039,むさしのし,2021-01-12,11.0,109.0
11366,132039,むさしのし,2021-01-13,13.0,114.0
11367,132039,むさしのし,2021-01-14,4.0,110.0
11368,132039,むさしのし,2021-01-15,16.0,106.0
11369,132039,むさしのし,2021-01-16,12.0,101.0
11370,132039,むさしのし,2021-01-17,18.0,89.0
11371,132039,むさしのし,2021-01-18,12.0,86.0
11372,132039,むさしのし,2021-01-19,8.0,83.0
11373,132039,むさしのし,2021-01-20,2.0,72.0
11374,132039,むさしのし,2021-01-21,5.0,73.0
11375,132039,むさしのし,2021-01-22,12.0,69.0
11376,132039,むさしのし,2021-01-23,2.0,59.0
11377,132039,むさしのし,2021-01-24,9.0,50.0
11378,132039,むさしのし,2021-01-25,12.0,50.0
11379,132039,むさしのし,2021-01-26,20.0,62.0
11380,132039,むさしのし,2021-01-27,3.0,63.0
11381,132039,むさしのし,2021-01-28,6.0,64.0
11382,132039,むさしのし,2021-01-29,4.0,56.0
11383,132039,むさしのし,2021-01-30,7.0,61.0
11384,132039,むさしのし,2021-01-31,4.0,56.0
11385,132039,むさしのし,2021-02-01,5.0,49.0
11386,132039,むさしのし,2021-02-02,8.0,37.0
11387,132039,むさしのし,2021-02-03,6.0,40.0
11388,132039,むさしのし,2021-02-04,13.0,47.0
11389,132039,むさしのし,2021-02-05,5.0,48.0
11390,132039,むさしのし,2021-02-06,3.0,44.0
11391,132039,むさしのし,2021-02-07,3.0,43.0
11392,132039,むさしのし,2021-02-08,3.0,41.0
11393,132039,むさしのし,2021-02-09,6.0,39.0
11394,132039,むさしのし,2021-02-10,7.0,40.0
11395,132039,むさしのし,2021-02-11,5.0,32.0
11396,132039,むさしのし,2021-02-12,5.0,32.0
11397,132039,むさしのし,2021-02-13,1.0,30.0
11398,132039,むさしのし,2021-02-14,6.0,33.0
11399,132039,むさしのし,2021-02-15,4.0,34.0
11400,132039,むさしのし,2021-02-16,1.0,29.0
11401,132039,むさしのし,2021-02-17,4.0,26.0
11402,132039,むさしのし,2021-02-18,2.0,23.0
11403,132039,むさしのし,2021-02-19,2.0,20.0
11404,132039,むさしのし,2021-02-20,4.0,23.0
11405,132039,むさしのし,2021-02-21,2.0,19.0
11406,132039,むさしのし,2021-02-22,3.0,18.0
11407,132039,むさしのし,2021-02-23,1.0,18.0
11408,132039,むさしのし,2021-02-24,1.0,15.0
11409,132039,むさしのし,2021-02-25,4.0,17.0
11410,132039,むさしのし,2021-02-26,2.0,17.0
11411,132039,むさしのし,2021-02-27,0.0,13.0
11412,132039,むさしのし,2021-02-28,1.0,12.0
11413,132039,むさしのし,2021-03-01,1.0,10.0
11414,132039,むさしのし,2021-03-02,2.0,11.0
11415,132039,むさしのし,2021-03-03,2.0,12.0
11416,132039,むさしのし,2021-03-04,2.0,10.0
11417,132039,むさしのし,2021-03-05,6.0,14.0
11418,132039,むさしのし,2021-03-06,1.0,15.0
11419,132039,むさしのし,2021-03-07,2.0,16.0
11420,132039,むさしのし,2021-03-08,1.0,16.0
11421,132039,むさしのし,2021-03-09,4.0,18.0
11422,132039,むさしのし,2021-03-10,4.0,20.0
11423,132039,むさしのし,2021-03-11,2.0,20.0
11424,132039,むさしのし,2021-03-12,0.0,14.0
11425,132039,むさしのし,2021-03-13,0.0,13.0
11426,132039,むさしのし,2021-03-14,0.0,11.0
11427,132039,むさしのし,2021-03-15,1.0,11.0
11428,132039,むさしのし,2021-03-16,2.0,9.0
11429,132039,むさしのし,2021-03-17,2.0,7.0
11430,132039,むさしのし,2021-03-18,4.0,9.0
11431,132039,むさしのし,2021-03-19,2.0,11.0
11432,132039,むさしのし,2021-03-20,4.0,15.0
11433,132039,むさしのし,2021-03-21,1.0,16.0
11434,132039,むさしのし,2021-03-22,1.0,16.0
11435,132039,むさしのし,2021-03-23,1.0,15.0
11436,132039,むさしのし,2021-03-24,6.0,19.0
11437,132039,むさしのし,2021-03-25,6.0,21.0
11438,132039,むさしのし,2021-03-26,2.0,21.0
11439,132039,むさしのし,2021-03-27,4.0,21.0
11440,132039,むさしのし,2021-03-28,2.0,22.0
11441,132039,むさしのし,2021-03-29,1.0,22.0
11442,132039,むさしのし,2021-03-30,2.0,23.0
11443,132039,むさしのし,2021-03-31,3.0,20.0
11444,132039,むさしのし,2021-04-01,1.0,15.0
11445,132039,むさしのし,2021-04-02,5.0,18.0
11446,132039,むさしのし,2021-04-03,3.0,17.0
11447,132039,むさしのし,2021-04-04,1.0,16.0
11448,132039,むさしのし,2021-04-05,1.0,16.0
11449,132039,むさしのし,2021-04-06,1.0,15.0
11450,132039,むさしのし,2021-04-07,3.0,15.0
11451,132039,むさしのし,2021-04-08,3.0,17.0
11452,132039,むさしのし,2021-04-09,1.0,13.0
11453,132039,むさしのし,2021-04-10,11.0,21.0
11454,132039,むさしのし,2021-04-11,4.0,24.0
11455,132039,むさしのし,2021-04-12,1.0,24.0
11456,132039,むさしのし,2021-04-13,5.0,28.0
11457,132039,むさしのし,2021-04-14,4.0,29.0
11458,132039,むさしのし,2021-04-15,7.0,33.0
11459,132039,むさしのし,2021-04-16,5.0,37.0
11460,132039,むさしのし,2021-04-17,5.0,31.0
11461,132039,むさしのし,2021-04-18,2.0,29.0
11462,132039,むさしのし,2021-04-19,1.0,29.0
11463,132039,むさしのし,2021-04-20,6.0,30.0
11464,132039,むさしのし,2021-04-21,4.0,30.0
11465,132039,むさしのし,2021-04-22,9.0,32.0
11466,132039,むさしのし,2021-04-23,7.0,34.0
11467,132039,むさしのし,2021-04-24,2.0,31.0
11468,132039,むさしのし,2021-04-25,5.0,34.0
11469,132039,むさしのし,2021-04-26,6.0,39.0
11470,132039,むさしのし,2021-04-27,8.0,41.0
11471,132039,むさしのし,2021-04-28,6.0,43.0
11472,132039,むさしのし,2021-04-29,3.0,37.0
11473,132039,むさしのし,2021-04-30,5.0,35.0
11474,132039,むさしのし,2021-05-01,11.0,44.0
11475,132039,むさしのし,2021-05-02,11.0,50.0
11476,132039,むさしのし,2021-05-03,6.0,50.0
11477,132039,むさしのし,2021-05-04,7.0,49.0
11478,132039,むさしのし,2021-05-05,6.0,49.0
11479,132039,むさしのし,2021-05-06,3.0,49.0
11480,132039,むさしのし,2021-05-07,7.0,51.0
11481,132039,むさしのし,2021-05-08,12.0,52.0
11482,132039,むさしのし,2021-05-09,9.0,50.0
11483,132039,むさしのし,2021-05-10,12.0,56.0
11484,132039,むさしのし,2021-05-11,7.0,56.0
11485,132039,むさしのし,2021-05-12,11.0,61.0
11486,132039,むさしのし,2021-05-13,8.0,66.0
11487,132039,むさしのし,2021-05-14,4.0,63.0
11488,132039,むさしのし,2021-05-15,9.0,60.0
11489,132039,むさしのし,2021-05-16,4.0,55.0
11490,132039,むさしのし,2021-05-17,6.0,49.0
11491,132039,むさしのし,2021-05-18,6.0,48.0
11492,132039,むさしのし,2021-05-19,7.0,44.0
11493,132039,むさしのし,2021-05-20,6.0,42.0
11494,132039,むさしのし,2021-05-21,4.0,42.0
11495,132039,むさしのし,2021-05-22,1.0,34.0
11496,132039,むさしのし,2021-05-23,7.0,37.0
11497,132039,むさしのし,2021-05-24,2.0,33.0
11498,132039,むさしのし,2021-05-25,2.0,29.0
11499,132039,むさしのし,2021-05-26,7.0,29.0
11500,132039,むさしのし,2021-05-27,2.0,25.0
11501,132039,むさしのし,2021-05-28,7.0,28.0
11502,132039,むさしのし,2021-05-29,3.0,30.0
11503,132039,むさしのし,2021-05-30,1.0,24.0
11504,132039,むさしのし,2021-05-31,3.0,25.0
11505,132039,むさしのし,2021-06-01,3.0,26.0
11506,132039,むさしのし,2021-06-02,4.0,23.0
11507,132039,むさしのし,2021-06-03,2.0,23.0
11508,132039,むさしのし,2021-06-04,6.0,22.0
11509,132039,むさしのし,2021-06-05,2.0,21.0
11510,132039,むさしのし,2021-06-06,3.0,23.0
11511,132039,むさしのし,2021-06-07,0.0,20.0
11512,132039,むさしのし,2021-06-08,1.0,18.0
11513,132039,むさしのし,2021-06-09,4.0,18.0
11514,132039,むさしのし,2021-06-10,3.0,19.0
11515,132039,むさしのし,2021-06-11,7.0,20.0
11516,132039,むさしのし,2021-06-12,0.0,18.0
11517,132039,むさしのし,2021-06-13,2.0,17.0
11518,132039,むさしのし,2021-06-14,1.0,18.0
11519,132039,むさしのし,2021-06-15,1.0,18.0
11520,132039,むさしのし,2021-06-16,1.0,15.0
11521,132039,むさしのし,2021-06-17,3.0,15.0
11522,132039,むさしのし,2021-06-18,2.0,10.0
11523,132039,むさしのし,2021-06-19,4.0,14.0
11524,132039,むさしのし,2021-06-20,1.0,13.0
11525,132039,むさしのし,2021-06-21,2.0,14.0
11526,132039,むさしのし,2021-06-22,2.0,15.0
