,group_code,ruby,date,count_1day,count_7days,jp_order
16996,132152,くにたちし,2020-06-11,0.0,1.0,17
16997,132152,くにたちし,2020-06-12,0.0,1.0,17
16998,132152,くにたちし,2020-06-13,0.0,1.0,17
16999,132152,くにたちし,2020-06-14,0.0,0.0,17
17000,132152,くにたちし,2020-06-15,0.0,0.0,17
17001,132152,くにたちし,2020-06-16,0.0,0.0,17
17002,132152,くにたちし,2020-06-17,0.0,0.0,17
17003,132152,くにたちし,2020-06-18,0.0,0.0,17
17004,132152,くにたちし,2020-06-19,0.0,0.0,17
17005,132152,くにたちし,2020-06-20,0.0,0.0,17
17006,132152,くにたちし,2020-06-21,0.0,0.0,17
17007,132152,くにたちし,2020-06-22,0.0,0.0,17
17008,132152,くにたちし,2020-06-23,0.0,0.0,17
17009,132152,くにたちし,2020-06-24,0.0,0.0,17
17010,132152,くにたちし,2020-06-25,0.0,0.0,17
17011,132152,くにたちし,2020-06-26,0.0,0.0,17
17012,132152,くにたちし,2020-06-27,0.0,0.0,17
17013,132152,くにたちし,2020-06-28,0.0,0.0,17
17014,132152,くにたちし,2020-06-29,0.0,0.0,17
17015,132152,くにたちし,2020-06-30,0.0,0.0,17
17016,132152,くにたちし,2020-07-01,0.0,0.0,17
17017,132152,くにたちし,2020-07-02,0.0,0.0,17
17018,132152,くにたちし,2020-07-03,0.0,0.0,17
17019,132152,くにたちし,2020-07-04,0.0,0.0,17
17020,132152,くにたちし,2020-07-05,0.0,0.0,17
17021,132152,くにたちし,2020-07-06,0.0,0.0,17
17022,132152,くにたちし,2020-07-07,0.0,0.0,17
17023,132152,くにたちし,2020-07-08,0.0,0.0,17
17024,132152,くにたちし,2020-07-09,1.0,1.0,17
17025,132152,くにたちし,2020-07-10,0.0,1.0,17
17026,132152,くにたちし,2020-07-11,0.0,1.0,17
17027,132152,くにたちし,2020-07-12,0.0,1.0,17
17028,132152,くにたちし,2020-07-13,0.0,1.0,17
17029,132152,くにたちし,2020-07-14,0.0,1.0,17
17030,132152,くにたちし,2020-07-15,0.0,1.0,17
17031,132152,くにたちし,2020-07-16,2.0,2.0,17
17032,132152,くにたちし,2020-07-17,0.0,2.0,17
17033,132152,くにたちし,2020-07-18,0.0,2.0,17
17034,132152,くにたちし,2020-07-19,0.0,2.0,17
17035,132152,くにたちし,2020-07-20,0.0,2.0,17
17036,132152,くにたちし,2020-07-21,0.0,2.0,17
17037,132152,くにたちし,2020-07-22,0.0,2.0,17
17038,132152,くにたちし,2020-07-23,0.0,0.0,17
17039,132152,くにたちし,2020-07-24,1.0,1.0,17
17040,132152,くにたちし,2020-07-25,0.0,1.0,17
17041,132152,くにたちし,2020-07-26,0.0,1.0,17
17042,132152,くにたちし,2020-07-27,0.0,1.0,17
17043,132152,くにたちし,2020-07-28,2.0,3.0,17
17044,132152,くにたちし,2020-07-29,0.0,3.0,17
17045,132152,くにたちし,2020-07-30,0.0,3.0,17
17046,132152,くにたちし,2020-07-31,0.0,2.0,17
17047,132152,くにたちし,2020-08-01,2.0,4.0,17
17048,132152,くにたちし,2020-08-02,0.0,4.0,17
17049,132152,くにたちし,2020-08-03,0.0,4.0,17
17050,132152,くにたちし,2020-08-04,2.0,4.0,17
17051,132152,くにたちし,2020-08-05,0.0,4.0,17
17052,132152,くにたちし,2020-08-06,0.0,4.0,17
17053,132152,くにたちし,2020-08-07,0.0,4.0,17
17054,132152,くにたちし,2020-08-08,1.0,3.0,17
17055,132152,くにたちし,2020-08-09,1.0,4.0,17
17056,132152,くにたちし,2020-08-10,0.0,4.0,17
17057,132152,くにたちし,2020-08-11,0.0,2.0,17
17058,132152,くにたちし,2020-08-12,0.0,2.0,17
17059,132152,くにたちし,2020-08-13,0.0,2.0,17
17060,132152,くにたちし,2020-08-14,3.0,5.0,17
17061,132152,くにたちし,2020-08-15,1.0,5.0,17
17062,132152,くにたちし,2020-08-16,0.0,4.0,17
17063,132152,くにたちし,2020-08-17,0.0,4.0,17
17064,132152,くにたちし,2020-08-18,0.0,4.0,17
17065,132152,くにたちし,2020-08-19,0.0,4.0,17
17066,132152,くにたちし,2020-08-20,1.0,5.0,17
17067,132152,くにたちし,2020-08-21,0.0,2.0,17
17068,132152,くにたちし,2020-08-22,0.0,1.0,17
17069,132152,くにたちし,2020-08-23,0.0,1.0,17
17070,132152,くにたちし,2020-08-24,0.0,1.0,17
17071,132152,くにたちし,2020-08-25,0.0,1.0,17
17072,132152,くにたちし,2020-08-26,0.0,1.0,17
17073,132152,くにたちし,2020-08-27,0.0,0.0,17
17074,132152,くにたちし,2020-08-28,0.0,0.0,17
17075,132152,くにたちし,2020-08-29,2.0,2.0,17
17076,132152,くにたちし,2020-08-30,0.0,2.0,17
17077,132152,くにたちし,2020-08-31,2.0,4.0,17
17078,132152,くにたちし,2020-09-01,0.0,4.0,17
17079,132152,くにたちし,2020-09-02,0.0,4.0,17
17080,132152,くにたちし,2020-09-03,1.0,5.0,17
17081,132152,くにたちし,2020-09-04,0.0,5.0,17
17082,132152,くにたちし,2020-09-05,0.0,3.0,17
17083,132152,くにたちし,2020-09-06,0.0,3.0,17
17084,132152,くにたちし,2020-09-07,0.0,1.0,17
17085,132152,くにたちし,2020-09-08,0.0,1.0,17
17086,132152,くにたちし,2020-09-09,0.0,1.0,17
17087,132152,くにたちし,2020-09-10,1.0,1.0,17
17088,132152,くにたちし,2020-09-11,1.0,2.0,17
17089,132152,くにたちし,2020-09-12,1.0,3.0,17
17090,132152,くにたちし,2020-09-13,0.0,3.0,17
17091,132152,くにたちし,2020-09-14,0.0,3.0,17
17092,132152,くにたちし,2020-09-15,1.0,4.0,17
17093,132152,くにたちし,2020-09-16,2.0,6.0,17
17094,132152,くにたちし,2020-09-17,0.0,5.0,17
17095,132152,くにたちし,2020-09-18,1.0,5.0,17
17096,132152,くにたちし,2020-09-19,0.0,4.0,17
17097,132152,くにたちし,2020-09-20,2.0,6.0,17
17098,132152,くにたちし,2020-09-21,1.0,7.0,17
17099,132152,くにたちし,2020-09-22,0.0,6.0,17
17100,132152,くにたちし,2020-09-23,0.0,4.0,17
17101,132152,くにたちし,2020-09-24,0.0,4.0,17
17102,132152,くにたちし,2020-09-25,1.0,4.0,17
17103,132152,くにたちし,2020-09-26,0.0,4.0,17
17104,132152,くにたちし,2020-09-27,0.0,2.0,17
17105,132152,くにたちし,2020-09-28,0.0,1.0,17
17106,132152,くにたちし,2020-09-29,2.0,3.0,17
17107,132152,くにたちし,2020-09-30,0.0,3.0,17
17108,132152,くにたちし,2020-10-01,0.0,3.0,17
17109,132152,くにたちし,2020-10-02,0.0,2.0,17
17110,132152,くにたちし,2020-10-03,0.0,2.0,17
17111,132152,くにたちし,2020-10-04,1.0,3.0,17
17112,132152,くにたちし,2020-10-05,1.0,4.0,17
17113,132152,くにたちし,2020-10-06,0.0,2.0,17
17114,132152,くにたちし,2020-10-07,0.0,2.0,17
17115,132152,くにたちし,2020-10-08,0.0,2.0,17
17116,132152,くにたちし,2020-10-09,0.0,2.0,17
17117,132152,くにたちし,2020-10-10,0.0,2.0,17
17118,132152,くにたちし,2020-10-11,0.0,1.0,17
17119,132152,くにたちし,2020-10-12,1.0,1.0,17
17120,132152,くにたちし,2020-10-13,0.0,1.0,17
17121,132152,くにたちし,2020-10-14,0.0,1.0,17
17122,132152,くにたちし,2020-10-15,0.0,1.0,17
17123,132152,くにたちし,2020-10-16,0.0,1.0,17
17124,132152,くにたちし,2020-10-17,0.0,1.0,17
17125,132152,くにたちし,2020-10-18,0.0,1.0,17
17126,132152,くにたちし,2020-10-19,0.0,0.0,17
17127,132152,くにたちし,2020-10-20,0.0,0.0,17
17128,132152,くにたちし,2020-10-21,1.0,1.0,17
17129,132152,くにたちし,2020-10-22,1.0,2.0,17
17130,132152,くにたちし,2020-10-23,0.0,2.0,17
17131,132152,くにたちし,2020-10-24,1.0,3.0,17
17132,132152,くにたちし,2020-10-25,0.0,3.0,17
17133,132152,くにたちし,2020-10-26,0.0,3.0,17
17134,132152,くにたちし,2020-10-27,1.0,4.0,17
17135,132152,くにたちし,2020-10-28,0.0,3.0,17
17136,132152,くにたちし,2020-10-29,1.0,3.0,17
17137,132152,くにたちし,2020-10-30,1.0,4.0,17
17138,132152,くにたちし,2020-10-31,0.0,3.0,17
17139,132152,くにたちし,2020-11-01,1.0,4.0,17
17140,132152,くにたちし,2020-11-02,0.0,4.0,17
17141,132152,くにたちし,2020-11-03,0.0,3.0,17
17142,132152,くにたちし,2020-11-04,0.0,3.0,17
17143,132152,くにたちし,2020-11-05,0.0,2.0,17
17144,132152,くにたちし,2020-11-06,1.0,2.0,17
17145,132152,くにたちし,2020-11-07,0.0,2.0,17
17146,132152,くにたちし,2020-11-08,1.0,2.0,17
17147,132152,くにたちし,2020-11-09,0.0,2.0,17
17148,132152,くにたちし,2020-11-10,0.0,2.0,17
17149,132152,くにたちし,2020-11-11,2.0,4.0,17
17150,132152,くにたちし,2020-11-12,2.0,6.0,17
17151,132152,くにたちし,2020-11-13,0.0,5.0,17
17152,132152,くにたちし,2020-11-14,0.0,5.0,17
17153,132152,くにたちし,2020-11-15,0.0,4.0,17
17154,132152,くにたちし,2020-11-16,0.0,4.0,17
17155,132152,くにたちし,2020-11-17,0.0,4.0,17
17156,132152,くにたちし,2020-11-18,1.0,3.0,17
17157,132152,くにたちし,2020-11-19,2.0,3.0,17
17158,132152,くにたちし,2020-11-20,1.0,4.0,17
17159,132152,くにたちし,2020-11-21,2.0,6.0,17
17160,132152,くにたちし,2020-11-22,0.0,6.0,17
17161,132152,くにたちし,2020-11-23,1.0,7.0,17
17162,132152,くにたちし,2020-11-24,2.0,9.0,17
17163,132152,くにたちし,2020-11-25,1.0,9.0,17
17164,132152,くにたちし,2020-11-26,0.0,7.0,17
17165,132152,くにたちし,2020-11-27,1.0,7.0,17
17166,132152,くにたちし,2020-11-28,1.0,6.0,17
17167,132152,くにたちし,2020-11-29,0.0,6.0,17
17168,132152,くにたちし,2020-11-30,0.0,5.0,17
17169,132152,くにたちし,2020-12-01,0.0,3.0,17
17170,132152,くにたちし,2020-12-02,0.0,2.0,17
17171,132152,くにたちし,2020-12-03,0.0,2.0,17
17172,132152,くにたちし,2020-12-04,0.0,1.0,17
17173,132152,くにたちし,2020-12-05,0.0,0.0,17
17174,132152,くにたちし,2020-12-06,1.0,1.0,17
17175,132152,くにたちし,2020-12-07,0.0,1.0,17
17176,132152,くにたちし,2020-12-08,0.0,1.0,17
17177,132152,くにたちし,2020-12-09,2.0,3.0,17
17178,132152,くにたちし,2020-12-10,3.0,6.0,17
17179,132152,くにたちし,2020-12-11,1.0,7.0,17
17180,132152,くにたちし,2020-12-12,1.0,8.0,17
17181,132152,くにたちし,2020-12-13,0.0,7.0,17
17182,132152,くにたちし,2020-12-14,0.0,7.0,17
17183,132152,くにたちし,2020-12-15,3.0,10.0,17
17184,132152,くにたちし,2020-12-16,1.0,9.0,17
17185,132152,くにたちし,2020-12-17,1.0,7.0,17
17186,132152,くにたちし,2020-12-18,6.0,12.0,17
17187,132152,くにたちし,2020-12-19,1.0,12.0,17
17188,132152,くにたちし,2020-12-20,1.0,13.0,17
17189,132152,くにたちし,2020-12-21,2.0,15.0,17
17190,132152,くにたちし,2020-12-22,5.0,17.0,17
17191,132152,くにたちし,2020-12-23,1.0,17.0,17
17192,132152,くにたちし,2020-12-24,5.0,21.0,17
17193,132152,くにたちし,2020-12-25,1.0,16.0,17
17194,132152,くにたちし,2020-12-26,4.0,19.0,17
17195,132152,くにたちし,2020-12-27,0.0,18.0,17
17196,132152,くにたちし,2020-12-28,0.0,16.0,17
17197,132152,くにたちし,2020-12-29,2.0,13.0,17
17198,132152,くにたちし,2020-12-30,1.0,13.0,17
17199,132152,くにたちし,2020-12-31,3.0,11.0,17
17200,132152,くにたちし,2021-01-01,5.0,15.0,17
17201,132152,くにたちし,2021-01-02,2.0,13.0,17
17202,132152,くにたちし,2021-01-03,2.0,15.0,17
17203,132152,くにたちし,2021-01-04,0.0,15.0,17
17204,132152,くにたちし,2021-01-05,1.0,14.0,17
17205,132152,くにたちし,2021-01-06,4.0,17.0,17
17206,132152,くにたちし,2021-01-07,10.0,24.0,17
17207,132152,くにたちし,2021-01-08,7.0,26.0,17
17208,132152,くにたちし,2021-01-09,5.0,29.0,17
17209,132152,くにたちし,2021-01-10,5.0,32.0,17
17210,132152,くにたちし,2021-01-11,3.0,35.0,17
17211,132152,くにたちし,2021-01-12,2.0,36.0,17
17212,132152,くにたちし,2021-01-13,4.0,36.0,17
17213,132152,くにたちし,2021-01-14,6.0,32.0,17
17214,132152,くにたちし,2021-01-15,7.0,32.0,17
17215,132152,くにたちし,2021-01-16,10.0,37.0,17
17216,132152,くにたちし,2021-01-17,4.0,36.0,17
17217,132152,くにたちし,2021-01-18,6.0,39.0,17
17218,132152,くにたちし,2021-01-19,7.0,44.0,17
17219,132152,くにたちし,2021-01-20,7.0,47.0,17
17220,132152,くにたちし,2021-01-21,9.0,50.0,17
17221,132152,くにたちし,2021-01-22,3.0,46.0,17
17222,132152,くにたちし,2021-01-23,2.0,38.0,17
17223,132152,くにたちし,2021-01-24,2.0,36.0,17
17224,132152,くにたちし,2021-01-25,5.0,35.0,17
17225,132152,くにたちし,2021-01-26,1.0,29.0,17
17226,132152,くにたちし,2021-01-27,2.0,24.0,17
17227,132152,くにたちし,2021-01-28,8.0,23.0,17
17228,132152,くにたちし,2021-01-29,3.0,23.0,17
17229,132152,くにたちし,2021-01-30,4.0,25.0,17
17230,132152,くにたちし,2021-01-31,3.0,26.0,17
17231,132152,くにたちし,2021-02-01,0.0,21.0,17
17232,132152,くにたちし,2021-02-02,1.0,21.0,17
17233,132152,くにたちし,2021-02-03,2.0,21.0,17
17234,132152,くにたちし,2021-02-04,3.0,16.0,17
17235,132152,くにたちし,2021-02-05,0.0,13.0,17
17236,132152,くにたちし,2021-02-06,4.0,13.0,17
17237,132152,くにたちし,2021-02-07,1.0,11.0,17
17238,132152,くにたちし,2021-02-08,0.0,11.0,17
17239,132152,くにたちし,2021-02-09,1.0,11.0,17
17240,132152,くにたちし,2021-02-10,0.0,9.0,17
17241,132152,くにたちし,2021-02-11,1.0,7.0,17
17242,132152,くにたちし,2021-02-12,1.0,8.0,17
17243,132152,くにたちし,2021-02-13,2.0,6.0,17
17244,132152,くにたちし,2021-02-14,1.0,6.0,17
17245,132152,くにたちし,2021-02-15,0.0,6.0,17
17246,132152,くにたちし,2021-02-16,2.0,7.0,17
17247,132152,くにたちし,2021-02-17,1.0,8.0,17
17248,132152,くにたちし,2021-02-18,1.0,8.0,17
17249,132152,くにたちし,2021-02-19,0.0,7.0,17
17250,132152,くにたちし,2021-02-20,0.0,5.0,17
17251,132152,くにたちし,2021-02-21,2.0,6.0,17
17252,132152,くにたちし,2021-02-22,0.0,6.0,17
17253,132152,くにたちし,2021-02-23,1.0,5.0,17
17254,132152,くにたちし,2021-02-24,1.0,5.0,17
17255,132152,くにたちし,2021-02-25,0.0,4.0,17
17256,132152,くにたちし,2021-02-26,0.0,4.0,17
17257,132152,くにたちし,2021-02-27,0.0,4.0,17
17258,132152,くにたちし,2021-02-28,0.0,2.0,17
17259,132152,くにたちし,2021-03-01,0.0,2.0,17
17260,132152,くにたちし,2021-03-02,1.0,2.0,17
17261,132152,くにたちし,2021-03-03,1.0,2.0,17
17262,132152,くにたちし,2021-03-04,0.0,2.0,17
17263,132152,くにたちし,2021-03-05,2.0,4.0,17
17264,132152,くにたちし,2021-03-06,0.0,4.0,17
17265,132152,くにたちし,2021-03-07,1.0,5.0,17
17266,132152,くにたちし,2021-03-08,0.0,5.0,17
17267,132152,くにたちし,2021-03-09,0.0,4.0,17
17268,132152,くにたちし,2021-03-10,0.0,3.0,17
17269,132152,くにたちし,2021-03-11,2.0,5.0,17
17270,132152,くにたちし,2021-03-12,2.0,5.0,17
17271,132152,くにたちし,2021-03-13,1.0,6.0,17
17272,132152,くにたちし,2021-03-14,0.0,5.0,17
17273,132152,くにたちし,2021-03-15,0.0,5.0,17
17274,132152,くにたちし,2021-03-16,0.0,5.0,17
17275,132152,くにたちし,2021-03-17,0.0,5.0,17
17276,132152,くにたちし,2021-03-18,0.0,3.0,17
17277,132152,くにたちし,2021-03-19,0.0,1.0,17
17278,132152,くにたちし,2021-03-20,2.0,2.0,17
17279,132152,くにたちし,2021-03-21,1.0,3.0,17
17280,132152,くにたちし,2021-03-22,1.0,4.0,17
17281,132152,くにたちし,2021-03-23,0.0,4.0,17
17282,132152,くにたちし,2021-03-24,2.0,6.0,17
17283,132152,くにたちし,2021-03-25,2.0,8.0,17
17284,132152,くにたちし,2021-03-26,0.0,8.0,17
17285,132152,くにたちし,2021-03-27,2.0,8.0,17
17286,132152,くにたちし,2021-03-28,5.0,12.0,17
17287,132152,くにたちし,2021-03-29,1.0,12.0,17
17288,132152,くにたちし,2021-03-30,4.0,16.0,17
17289,132152,くにたちし,2021-03-31,6.0,20.0,17
17290,132152,くにたちし,2021-04-01,1.0,19.0,17
17291,132152,くにたちし,2021-04-02,2.0,21.0,17
17292,132152,くにたちし,2021-04-03,1.0,20.0,17
17293,132152,くにたちし,2021-04-04,3.0,18.0,17
17294,132152,くにたちし,2021-04-05,0.0,17.0,17
17295,132152,くにたちし,2021-04-06,1.0,14.0,17
17296,132152,くにたちし,2021-04-07,6.0,14.0,17
17297,132152,くにたちし,2021-04-08,0.0,13.0,17
17298,132152,くにたちし,2021-04-09,0.0,11.0,17
17299,132152,くにたちし,2021-04-10,2.0,12.0,17
17300,132152,くにたちし,2021-04-11,0.0,9.0,17
17301,132152,くにたちし,2021-04-12,0.0,9.0,17
17302,132152,くにたちし,2021-04-13,0.0,8.0,17
17303,132152,くにたちし,2021-04-14,2.0,4.0,17
17304,132152,くにたちし,2021-04-15,4.0,8.0,17
17305,132152,くにたちし,2021-04-16,0.0,8.0,17
17306,132152,くにたちし,2021-04-17,3.0,9.0,17
17307,132152,くにたちし,2021-04-18,1.0,10.0,17
17308,132152,くにたちし,2021-04-19,0.0,10.0,17
17309,132152,くにたちし,2021-04-20,1.0,11.0,17
17310,132152,くにたちし,2021-04-21,1.0,10.0,17
17311,132152,くにたちし,2021-04-22,1.0,7.0,17
17312,132152,くにたちし,2021-04-23,0.0,7.0,17
17313,132152,くにたちし,2021-04-24,0.0,4.0,17
17314,132152,くにたちし,2021-04-25,1.0,4.0,17
17315,132152,くにたちし,2021-04-26,0.0,4.0,17
17316,132152,くにたちし,2021-04-27,2.0,5.0,17
17317,132152,くにたちし,2021-04-28,1.0,5.0,17
17318,132152,くにたちし,2021-04-29,8.0,12.0,17
17319,132152,くにたちし,2021-04-30,0.0,12.0,17
17320,132152,くにたちし,2021-05-01,2.0,14.0,17
17321,132152,くにたちし,2021-05-02,0.0,13.0,17
17322,132152,くにたちし,2021-05-03,3.0,16.0,17
17323,132152,くにたちし,2021-05-04,2.0,16.0,17
17324,132152,くにたちし,2021-05-05,0.0,15.0,17
17325,132152,くにたちし,2021-05-06,2.0,9.0,17
17326,132152,くにたちし,2021-05-07,3.0,12.0,17
17327,132152,くにたちし,2021-05-08,5.0,15.0,17
17328,132152,くにたちし,2021-05-09,5.0,20.0,17
17329,132152,くにたちし,2021-05-10,9.0,26.0,17
17330,132152,くにたちし,2021-05-11,2.0,26.0,17
17331,132152,くにたちし,2021-05-12,3.0,29.0,17
17332,132152,くにたちし,2021-05-13,2.0,29.0,17
17333,132152,くにたちし,2021-05-14,2.0,28.0,17
17334,132152,くにたちし,2021-05-15,3.0,26.0,17
17335,132152,くにたちし,2021-05-16,2.0,23.0,17
17336,132152,くにたちし,2021-05-17,0.0,14.0,17
17337,132152,くにたちし,2021-05-18,0.0,12.0,17
17338,132152,くにたちし,2021-05-19,1.0,10.0,17
17339,132152,くにたちし,2021-05-20,4.0,12.0,17
17340,132152,くにたちし,2021-05-21,3.0,13.0,17
17341,132152,くにたちし,2021-05-22,1.0,11.0,17
17342,132152,くにたちし,2021-05-23,0.0,9.0,17
17343,132152,くにたちし,2021-05-24,2.0,11.0,17
17344,132152,くにたちし,2021-05-25,0.0,11.0,17
17345,132152,くにたちし,2021-05-26,1.0,11.0,17
17346,132152,くにたちし,2021-05-27,2.0,9.0,17
17347,132152,くにたちし,2021-05-28,0.0,6.0,17
17348,132152,くにたちし,2021-05-29,4.0,9.0,17
17349,132152,くにたちし,2021-05-30,3.0,12.0,17
17350,132152,くにたちし,2021-05-31,1.0,11.0,17
17351,132152,くにたちし,2021-06-01,1.0,12.0,17
17352,132152,くにたちし,2021-06-02,1.0,12.0,17
17353,132152,くにたちし,2021-06-03,5.0,15.0,17
17354,132152,くにたちし,2021-06-04,0.0,15.0,17
17355,132152,くにたちし,2021-06-05,1.0,12.0,17
17356,132152,くにたちし,2021-06-06,2.0,11.0,17
17357,132152,くにたちし,2021-06-07,0.0,10.0,17
17358,132152,くにたちし,2021-06-08,2.0,11.0,17
17359,132152,くにたちし,2021-06-09,1.0,11.0,17
17360,132152,くにたちし,2021-06-10,7.0,13.0,17
17361,132152,くにたちし,2021-06-11,2.0,15.0,17
17362,132152,くにたちし,2021-06-12,0.0,14.0,17
17363,132152,くにたちし,2021-06-13,0.0,12.0,17
17364,132152,くにたちし,2021-06-14,0.0,12.0,17
17365,132152,くにたちし,2021-06-15,2.0,12.0,17
17366,132152,くにたちし,2021-06-16,0.0,11.0,17
17367,132152,くにたちし,2021-06-17,2.0,6.0,17
17368,132152,くにたちし,2021-06-18,2.0,6.0,17
17369,132152,くにたちし,2021-06-19,1.0,7.0,17
17370,132152,くにたちし,2021-06-20,1.0,8.0,17
17371,132152,くにたちし,2021-06-21,0.0,8.0,17
17372,132152,くにたちし,2021-06-22,0.0,6.0,17
17373,132152,くにたちし,2021-06-23,1.0,7.0,17
17374,132152,くにたちし,2021-06-24,1.0,6.0,17
17375,132152,くにたちし,2021-06-25,0.0,4.0,17
17376,132152,くにたちし,2021-06-26,3.0,6.0,17
17377,132152,くにたちし,2021-06-27,1.0,6.0,17
17378,132152,くにたちし,2021-06-28,1.0,7.0,17
17379,132152,くにたちし,2021-06-29,2.0,9.0,17
17380,132152,くにたちし,2021-06-30,4.0,12.0,17
17381,132152,くにたちし,2021-07-01,2.0,13.0,17
17382,132152,くにたちし,2021-07-02,2.0,15.0,17
17383,132152,くにたちし,2021-07-03,4.0,16.0,17
17384,132152,くにたちし,2021-07-04,0.0,15.0,17
17385,132152,くにたちし,2021-07-05,1.0,15.0,17
17386,132152,くにたちし,2021-07-06,5.0,18.0,17
17387,132152,くにたちし,2021-07-07,4.0,18.0,17
17388,132152,くにたちし,2021-07-08,5.0,21.0,17
17389,132152,くにたちし,2021-07-09,2.0,21.0,17
17390,132152,くにたちし,2021-07-10,2.0,19.0,17
17391,132152,くにたちし,2021-07-11,1.0,20.0,17
17392,132152,くにたちし,2021-07-12,1.0,20.0,17
