,group_code,ruby,date,count_1day,count_7days
16243,132195,こまえし,2020-07-28,1.0,8.0
16244,132195,こまえし,2020-07-29,0.0,8.0
16245,132195,こまえし,2020-07-30,1.0,7.0
16246,132195,こまえし,2020-07-31,1.0,7.0
16247,132195,こまえし,2020-08-01,1.0,5.0
16248,132195,こまえし,2020-08-02,0.0,5.0
16249,132195,こまえし,2020-08-03,2.0,6.0
16250,132195,こまえし,2020-08-04,1.0,6.0
16251,132195,こまえし,2020-08-05,1.0,7.0
16252,132195,こまえし,2020-08-06,2.0,8.0
16253,132195,こまえし,2020-08-07,1.0,8.0
16254,132195,こまえし,2020-08-08,4.0,11.0
16255,132195,こまえし,2020-08-09,1.0,12.0
16256,132195,こまえし,2020-08-10,1.0,11.0
16257,132195,こまえし,2020-08-11,2.0,12.0
16258,132195,こまえし,2020-08-12,1.0,12.0
16259,132195,こまえし,2020-08-13,0.0,10.0
16260,132195,こまえし,2020-08-14,1.0,10.0
16261,132195,こまえし,2020-08-15,3.0,9.0
16262,132195,こまえし,2020-08-16,1.0,9.0
16263,132195,こまえし,2020-08-17,1.0,9.0
16264,132195,こまえし,2020-08-18,0.0,7.0
16265,132195,こまえし,2020-08-19,0.0,6.0
16266,132195,こまえし,2020-08-20,0.0,6.0
16267,132195,こまえし,2020-08-21,1.0,6.0
16268,132195,こまえし,2020-08-22,1.0,4.0
16269,132195,こまえし,2020-08-23,1.0,4.0
16270,132195,こまえし,2020-08-24,0.0,3.0
16271,132195,こまえし,2020-08-25,0.0,3.0
16272,132195,こまえし,2020-08-26,1.0,4.0
16273,132195,こまえし,2020-08-27,0.0,4.0
16274,132195,こまえし,2020-08-28,1.0,4.0
16275,132195,こまえし,2020-08-29,1.0,4.0
16276,132195,こまえし,2020-08-30,0.0,3.0
16277,132195,こまえし,2020-08-31,0.0,3.0
16278,132195,こまえし,2020-09-01,0.0,3.0
16279,132195,こまえし,2020-09-02,0.0,2.0
16280,132195,こまえし,2020-09-03,0.0,2.0
16281,132195,こまえし,2020-09-04,1.0,2.0
16282,132195,こまえし,2020-09-05,0.0,1.0
16283,132195,こまえし,2020-09-06,1.0,2.0
16284,132195,こまえし,2020-09-07,0.0,2.0
16285,132195,こまえし,2020-09-08,0.0,2.0
16286,132195,こまえし,2020-09-09,0.0,2.0
16287,132195,こまえし,2020-09-10,0.0,2.0
16288,132195,こまえし,2020-09-11,0.0,1.0
16289,132195,こまえし,2020-09-12,1.0,2.0
16290,132195,こまえし,2020-09-13,0.0,1.0
16291,132195,こまえし,2020-09-14,0.0,1.0
16292,132195,こまえし,2020-09-15,0.0,1.0
16293,132195,こまえし,2020-09-16,0.0,1.0
16294,132195,こまえし,2020-09-17,0.0,1.0
16295,132195,こまえし,2020-09-18,0.0,1.0
16296,132195,こまえし,2020-09-19,1.0,1.0
16297,132195,こまえし,2020-09-20,1.0,2.0
16298,132195,こまえし,2020-09-21,0.0,2.0
16299,132195,こまえし,2020-09-22,0.0,2.0
16300,132195,こまえし,2020-09-23,0.0,2.0
16301,132195,こまえし,2020-09-24,0.0,2.0
16302,132195,こまえし,2020-09-25,0.0,2.0
16303,132195,こまえし,2020-09-26,2.0,3.0
16304,132195,こまえし,2020-09-27,0.0,2.0
16305,132195,こまえし,2020-09-28,0.0,2.0
16306,132195,こまえし,2020-09-29,0.0,2.0
16307,132195,こまえし,2020-09-30,1.0,3.0
16308,132195,こまえし,2020-10-01,0.0,3.0
16309,132195,こまえし,2020-10-02,0.0,3.0
16310,132195,こまえし,2020-10-03,0.0,1.0
16311,132195,こまえし,2020-10-04,0.0,1.0
16312,132195,こまえし,2020-10-05,0.0,1.0
16313,132195,こまえし,2020-10-06,0.0,1.0
16314,132195,こまえし,2020-10-07,0.0,0.0
16315,132195,こまえし,2020-10-08,0.0,0.0
16316,132195,こまえし,2020-10-09,0.0,0.0
16317,132195,こまえし,2020-10-10,2.0,2.0
16318,132195,こまえし,2020-10-11,0.0,2.0
16319,132195,こまえし,2020-10-12,0.0,2.0
16320,132195,こまえし,2020-10-13,0.0,2.0
16321,132195,こまえし,2020-10-14,4.0,6.0
16322,132195,こまえし,2020-10-15,2.0,8.0
16323,132195,こまえし,2020-10-16,0.0,8.0
16324,132195,こまえし,2020-10-17,1.0,7.0
16325,132195,こまえし,2020-10-18,0.0,7.0
16326,132195,こまえし,2020-10-19,0.0,7.0
16327,132195,こまえし,2020-10-20,0.0,7.0
16328,132195,こまえし,2020-10-21,2.0,5.0
16329,132195,こまえし,2020-10-22,0.0,3.0
16330,132195,こまえし,2020-10-23,1.0,4.0
16331,132195,こまえし,2020-10-24,3.0,6.0
16332,132195,こまえし,2020-10-25,0.0,6.0
16333,132195,こまえし,2020-10-26,0.0,6.0
16334,132195,こまえし,2020-10-27,0.0,6.0
16335,132195,こまえし,2020-10-28,0.0,4.0
16336,132195,こまえし,2020-10-29,0.0,4.0
16337,132195,こまえし,2020-10-30,1.0,4.0
16338,132195,こまえし,2020-10-31,0.0,1.0
16339,132195,こまえし,2020-11-01,0.0,1.0
16340,132195,こまえし,2020-11-02,0.0,1.0
16341,132195,こまえし,2020-11-03,0.0,1.0
16342,132195,こまえし,2020-11-04,1.0,2.0
16343,132195,こまえし,2020-11-05,2.0,4.0
16344,132195,こまえし,2020-11-06,0.0,3.0
16345,132195,こまえし,2020-11-07,0.0,3.0
16346,132195,こまえし,2020-11-08,1.0,4.0
16347,132195,こまえし,2020-11-09,1.0,5.0
16348,132195,こまえし,2020-11-10,0.0,5.0
16349,132195,こまえし,2020-11-11,1.0,5.0
16350,132195,こまえし,2020-11-12,0.0,3.0
16351,132195,こまえし,2020-11-13,3.0,6.0
16352,132195,こまえし,2020-11-14,0.0,6.0
16353,132195,こまえし,2020-11-15,2.0,7.0
16354,132195,こまえし,2020-11-16,1.0,7.0
16355,132195,こまえし,2020-11-17,0.0,7.0
16356,132195,こまえし,2020-11-18,2.0,8.0
16357,132195,こまえし,2020-11-19,2.0,10.0
16358,132195,こまえし,2020-11-20,1.0,8.0
16359,132195,こまえし,2020-11-21,1.0,9.0
16360,132195,こまえし,2020-11-22,4.0,11.0
16361,132195,こまえし,2020-11-23,0.0,10.0
16362,132195,こまえし,2020-11-24,0.0,10.0
16363,132195,こまえし,2020-11-25,3.0,11.0
16364,132195,こまえし,2020-11-26,4.0,13.0
16365,132195,こまえし,2020-11-27,5.0,17.0
16366,132195,こまえし,2020-11-28,6.0,22.0
16367,132195,こまえし,2020-11-29,2.0,20.0
16368,132195,こまえし,2020-11-30,0.0,20.0
16369,132195,こまえし,2020-12-01,0.0,20.0
16370,132195,こまえし,2020-12-02,0.0,17.0
16371,132195,こまえし,2020-12-03,0.0,13.0
16372,132195,こまえし,2020-12-04,1.0,9.0
16373,132195,こまえし,2020-12-05,2.0,5.0
16374,132195,こまえし,2020-12-06,3.0,6.0
16375,132195,こまえし,2020-12-07,0.0,6.0
16376,132195,こまえし,2020-12-08,2.0,8.0
16377,132195,こまえし,2020-12-09,1.0,9.0
16378,132195,こまえし,2020-12-10,1.0,10.0
16379,132195,こまえし,2020-12-11,4.0,13.0
16380,132195,こまえし,2020-12-12,0.0,11.0
16381,132195,こまえし,2020-12-13,3.0,11.0
16382,132195,こまえし,2020-12-14,1.0,12.0
16383,132195,こまえし,2020-12-15,1.0,11.0
16384,132195,こまえし,2020-12-16,1.0,11.0
16385,132195,こまえし,2020-12-17,2.0,12.0
16386,132195,こまえし,2020-12-18,5.0,13.0
16387,132195,こまえし,2020-12-19,3.0,16.0
16388,132195,こまえし,2020-12-20,1.0,14.0
16389,132195,こまえし,2020-12-21,1.0,14.0
16390,132195,こまえし,2020-12-22,0.0,13.0
16391,132195,こまえし,2020-12-23,0.0,12.0
16392,132195,こまえし,2020-12-24,5.0,15.0
16393,132195,こまえし,2020-12-25,3.0,13.0
16394,132195,こまえし,2020-12-26,2.0,12.0
16395,132195,こまえし,2020-12-27,3.0,14.0
16396,132195,こまえし,2020-12-28,1.0,14.0
16397,132195,こまえし,2020-12-29,3.0,17.0
16398,132195,こまえし,2020-12-30,5.0,22.0
16399,132195,こまえし,2020-12-31,4.0,21.0
16400,132195,こまえし,2021-01-01,4.0,22.0
16401,132195,こまえし,2021-01-02,2.0,22.0
16402,132195,こまえし,2021-01-03,3.0,22.0
16403,132195,こまえし,2021-01-04,2.0,23.0
16404,132195,こまえし,2021-01-05,3.0,23.0
16405,132195,こまえし,2021-01-06,2.0,20.0
16406,132195,こまえし,2021-01-07,4.0,20.0
16407,132195,こまえし,2021-01-08,8.0,24.0
16408,132195,こまえし,2021-01-09,7.0,29.0
16409,132195,こまえし,2021-01-10,6.0,32.0
16410,132195,こまえし,2021-01-11,3.0,33.0
16411,132195,こまえし,2021-01-12,6.0,36.0
16412,132195,こまえし,2021-01-13,5.0,39.0
16413,132195,こまえし,2021-01-14,2.0,37.0
16414,132195,こまえし,2021-01-15,4.0,33.0
16415,132195,こまえし,2021-01-16,4.0,30.0
16416,132195,こまえし,2021-01-17,9.0,33.0
16417,132195,こまえし,2021-01-18,4.0,34.0
16418,132195,こまえし,2021-01-19,6.0,34.0
16419,132195,こまえし,2021-01-20,5.0,34.0
16420,132195,こまえし,2021-01-21,3.0,35.0
16421,132195,こまえし,2021-01-22,5.0,36.0
16422,132195,こまえし,2021-01-23,6.0,38.0
16423,132195,こまえし,2021-01-24,7.0,36.0
16424,132195,こまえし,2021-01-25,8.0,40.0
16425,132195,こまえし,2021-01-26,8.0,42.0
16426,132195,こまえし,2021-01-27,4.0,41.0
16427,132195,こまえし,2021-01-28,1.0,39.0
16428,132195,こまえし,2021-01-29,2.0,36.0
16429,132195,こまえし,2021-01-30,1.0,31.0
16430,132195,こまえし,2021-01-31,4.0,28.0
16431,132195,こまえし,2021-02-01,1.0,21.0
16432,132195,こまえし,2021-02-02,3.0,16.0
16433,132195,こまえし,2021-02-03,3.0,15.0
16434,132195,こまえし,2021-02-04,6.0,20.0
16435,132195,こまえし,2021-02-05,3.0,21.0
16436,132195,こまえし,2021-02-06,3.0,23.0
16437,132195,こまえし,2021-02-07,3.0,22.0
16438,132195,こまえし,2021-02-08,7.0,28.0
16439,132195,こまえし,2021-02-09,1.0,26.0
16440,132195,こまえし,2021-02-10,3.0,26.0
16441,132195,こまえし,2021-02-11,0.0,20.0
16442,132195,こまえし,2021-02-12,2.0,19.0
16443,132195,こまえし,2021-02-13,2.0,18.0
16444,132195,こまえし,2021-02-14,6.0,21.0
16445,132195,こまえし,2021-02-15,1.0,15.0
16446,132195,こまえし,2021-02-16,2.0,16.0
16447,132195,こまえし,2021-02-17,1.0,14.0
16448,132195,こまえし,2021-02-18,3.0,17.0
16449,132195,こまえし,2021-02-19,1.0,16.0
16450,132195,こまえし,2021-02-20,2.0,16.0
16451,132195,こまえし,2021-02-21,3.0,13.0
16452,132195,こまえし,2021-02-22,1.0,13.0
16453,132195,こまえし,2021-02-23,1.0,12.0
16454,132195,こまえし,2021-02-24,0.0,11.0
16455,132195,こまえし,2021-02-25,2.0,10.0
16456,132195,こまえし,2021-02-26,0.0,9.0
16457,132195,こまえし,2021-02-27,2.0,9.0
16458,132195,こまえし,2021-02-28,0.0,6.0
16459,132195,こまえし,2021-03-01,0.0,5.0
16460,132195,こまえし,2021-03-02,0.0,4.0
16461,132195,こまえし,2021-03-03,1.0,5.0
16462,132195,こまえし,2021-03-04,0.0,3.0
16463,132195,こまえし,2021-03-05,1.0,4.0
16464,132195,こまえし,2021-03-06,1.0,3.0
16465,132195,こまえし,2021-03-07,1.0,4.0
16466,132195,こまえし,2021-03-08,0.0,4.0
16467,132195,こまえし,2021-03-09,1.0,5.0
16468,132195,こまえし,2021-03-10,2.0,6.0
16469,132195,こまえし,2021-03-11,1.0,7.0
16470,132195,こまえし,2021-03-12,2.0,8.0
16471,132195,こまえし,2021-03-13,0.0,7.0
16472,132195,こまえし,2021-03-14,0.0,6.0
16473,132195,こまえし,2021-03-15,1.0,7.0
16474,132195,こまえし,2021-03-16,0.0,6.0
16475,132195,こまえし,2021-03-17,0.0,4.0
16476,132195,こまえし,2021-03-18,1.0,4.0
16477,132195,こまえし,2021-03-19,0.0,2.0
16478,132195,こまえし,2021-03-20,0.0,2.0
16479,132195,こまえし,2021-03-21,0.0,2.0
16480,132195,こまえし,2021-03-22,0.0,1.0
16481,132195,こまえし,2021-03-23,1.0,2.0
16482,132195,こまえし,2021-03-24,3.0,5.0
16483,132195,こまえし,2021-03-25,1.0,5.0
16484,132195,こまえし,2021-03-26,2.0,7.0
16485,132195,こまえし,2021-03-27,3.0,10.0
16486,132195,こまえし,2021-03-28,2.0,12.0
16487,132195,こまえし,2021-03-29,1.0,13.0
16488,132195,こまえし,2021-03-30,0.0,12.0
16489,132195,こまえし,2021-03-31,3.0,12.0
16490,132195,こまえし,2021-04-01,1.0,12.0
16491,132195,こまえし,2021-04-02,3.0,13.0
16492,132195,こまえし,2021-04-03,4.0,14.0
16493,132195,こまえし,2021-04-04,1.0,13.0
16494,132195,こまえし,2021-04-05,1.0,13.0
16495,132195,こまえし,2021-04-06,1.0,14.0
16496,132195,こまえし,2021-04-07,3.0,14.0
16497,132195,こまえし,2021-04-08,2.0,15.0
16498,132195,こまえし,2021-04-09,0.0,12.0
16499,132195,こまえし,2021-04-10,1.0,9.0
16500,132195,こまえし,2021-04-11,4.0,12.0
16501,132195,こまえし,2021-04-12,1.0,12.0
16502,132195,こまえし,2021-04-13,1.0,12.0
16503,132195,こまえし,2021-04-14,4.0,13.0
16504,132195,こまえし,2021-04-15,2.0,13.0
16505,132195,こまえし,2021-04-16,3.0,16.0
16506,132195,こまえし,2021-04-17,2.0,17.0
16507,132195,こまえし,2021-04-18,7.0,20.0
16508,132195,こまえし,2021-04-19,0.0,19.0
16509,132195,こまえし,2021-04-20,4.0,22.0
16510,132195,こまえし,2021-04-21,9.0,27.0
16511,132195,こまえし,2021-04-22,3.0,28.0
16512,132195,こまえし,2021-04-23,5.0,30.0
16513,132195,こまえし,2021-04-24,4.0,32.0
16514,132195,こまえし,2021-04-25,3.0,28.0
16515,132195,こまえし,2021-04-26,2.0,30.0
16516,132195,こまえし,2021-04-27,0.0,26.0
16517,132195,こまえし,2021-04-28,2.0,19.0
16518,132195,こまえし,2021-04-29,6.0,22.0
16519,132195,こまえし,2021-04-30,6.0,23.0
16520,132195,こまえし,2021-05-01,4.0,23.0
16521,132195,こまえし,2021-05-02,7.0,27.0
16522,132195,こまえし,2021-05-03,1.0,26.0
16523,132195,こまえし,2021-05-04,4.0,30.0
16524,132195,こまえし,2021-05-05,4.0,32.0
16525,132195,こまえし,2021-05-06,1.0,27.0
16526,132195,こまえし,2021-05-07,4.0,25.0
16527,132195,こまえし,2021-05-08,5.0,26.0
16528,132195,こまえし,2021-05-09,5.0,24.0
16529,132195,こまえし,2021-05-10,0.0,23.0
16530,132195,こまえし,2021-05-11,1.0,20.0
16531,132195,こまえし,2021-05-12,3.0,19.0
16532,132195,こまえし,2021-05-13,5.0,23.0
16533,132195,こまえし,2021-05-14,1.0,20.0
16534,132195,こまえし,2021-05-15,3.0,18.0
16535,132195,こまえし,2021-05-16,0.0,13.0
16536,132195,こまえし,2021-05-17,4.0,17.0
16537,132195,こまえし,2021-05-18,2.0,18.0
16538,132195,こまえし,2021-05-19,3.0,18.0
16539,132195,こまえし,2021-05-20,1.0,14.0
16540,132195,こまえし,2021-05-21,4.0,17.0
16541,132195,こまえし,2021-05-22,0.0,14.0
16542,132195,こまえし,2021-05-23,2.0,16.0
16543,132195,こまえし,2021-05-24,3.0,15.0
16544,132195,こまえし,2021-05-25,2.0,15.0
16545,132195,こまえし,2021-05-26,2.0,14.0
16546,132195,こまえし,2021-05-27,2.0,15.0
16547,132195,こまえし,2021-05-28,4.0,15.0
16548,132195,こまえし,2021-05-29,1.0,16.0
16549,132195,こまえし,2021-05-30,3.0,17.0
16550,132195,こまえし,2021-05-31,0.0,14.0
16551,132195,こまえし,2021-06-01,2.0,14.0
16552,132195,こまえし,2021-06-02,1.0,13.0
16553,132195,こまえし,2021-06-03,0.0,11.0
16554,132195,こまえし,2021-06-04,0.0,7.0
16555,132195,こまえし,2021-06-05,0.0,6.0
16556,132195,こまえし,2021-06-06,0.0,3.0
16557,132195,こまえし,2021-06-07,0.0,3.0
16558,132195,こまえし,2021-06-08,0.0,1.0
16559,132195,こまえし,2021-06-09,5.0,5.0
16560,132209,ひがしやまとし,2020-04-22,0.0,1.0
16561,132209,ひがしやまとし,2020-04-23,1.0,2.0
16562,132209,ひがしやまとし,2020-04-24,0.0,1.0
16563,132209,ひがしやまとし,2020-04-25,0.0,1.0
16564,132209,ひがしやまとし,2020-04-26,0.0,1.0
16565,132209,ひがしやまとし,2020-04-27,0.0,1.0
16566,132209,ひがしやまとし,2020-04-28,0.0,1.0
16567,132209,ひがしやまとし,2020-04-29,0.0,1.0
16568,132209,ひがしやまとし,2020-04-30,0.0,0.0
16569,132209,ひがしやまとし,2020-05-01,0.0,0.0
16570,132209,ひがしやまとし,2020-05-02,0.0,0.0
16571,132209,ひがしやまとし,2020-05-03,0.0,0.0
16572,132209,ひがしやまとし,2020-05-04,0.0,0.0
16573,132209,ひがしやまとし,2020-05-05,0.0,0.0
16574,132209,ひがしやまとし,2020-05-06,0.0,0.0
16575,132209,ひがしやまとし,2020-05-07,0.0,0.0
16576,132209,ひがしやまとし,2020-05-08,0.0,0.0
16577,132209,ひがしやまとし,2020-05-09,0.0,0.0
16578,132209,ひがしやまとし,2020-05-10,0.0,0.0
16579,132209,ひがしやまとし,2020-05-11,0.0,0.0
16580,132209,ひがしやまとし,2020-05-12,0.0,0.0
16581,132209,ひがしやまとし,2020-05-13,0.0,0.0
16582,132209,ひがしやまとし,2020-05-14,0.0,0.0
16583,132209,ひがしやまとし,2020-05-15,0.0,0.0
16584,132209,ひがしやまとし,2020-05-16,0.0,0.0
16585,132209,ひがしやまとし,2020-05-17,0.0,0.0
16586,132209,ひがしやまとし,2020-05-18,0.0,0.0
16587,132209,ひがしやまとし,2020-05-19,0.0,0.0
16588,132209,ひがしやまとし,2020-05-20,0.0,0.0
16589,132209,ひがしやまとし,2020-05-21,0.0,0.0
16590,132209,ひがしやまとし,2020-05-22,0.0,0.0
16591,132209,ひがしやまとし,2020-05-23,0.0,0.0
16592,132209,ひがしやまとし,2020-05-24,0.0,0.0
16593,132209,ひがしやまとし,2020-05-25,0.0,0.0
16594,132209,ひがしやまとし,2020-05-26,1.0,1.0
16595,132209,ひがしやまとし,2020-05-27,1.0,2.0
16596,132209,ひがしやまとし,2020-05-28,0.0,2.0
16597,132209,ひがしやまとし,2020-05-29,0.0,2.0
16598,132209,ひがしやまとし,2020-05-30,0.0,2.0
16599,132209,ひがしやまとし,2020-05-31,0.0,2.0
16600,132209,ひがしやまとし,2020-06-01,0.0,2.0
16601,132209,ひがしやまとし,2020-06-02,0.0,1.0
16602,132209,ひがしやまとし,2020-06-03,0.0,0.0
16603,132209,ひがしやまとし,2020-06-04,0.0,0.0
16604,132209,ひがしやまとし,2020-06-05,0.0,0.0
16605,132209,ひがしやまとし,2020-06-06,0.0,0.0
16606,132209,ひがしやまとし,2020-06-07,0.0,0.0
16607,132209,ひがしやまとし,2020-06-08,0.0,0.0
16608,132209,ひがしやまとし,2020-06-09,0.0,0.0
16609,132209,ひがしやまとし,2020-06-10,0.0,0.0
16610,132209,ひがしやまとし,2020-06-11,0.0,0.0
16611,132209,ひがしやまとし,2020-06-12,0.0,0.0
16612,132209,ひがしやまとし,2020-06-13,0.0,0.0
16613,132209,ひがしやまとし,2020-06-14,0.0,0.0
16614,132209,ひがしやまとし,2020-06-15,0.0,0.0
16615,132209,ひがしやまとし,2020-06-16,0.0,0.0
16616,132209,ひがしやまとし,2020-06-17,0.0,0.0
16617,132209,ひがしやまとし,2020-06-18,0.0,0.0
16618,132209,ひがしやまとし,2020-06-19,0.0,0.0
16619,132209,ひがしやまとし,2020-06-20,0.0,0.0
16620,132209,ひがしやまとし,2020-06-21,0.0,0.0
16621,132209,ひがしやまとし,2020-06-22,0.0,0.0
16622,132209,ひがしやまとし,2020-06-23,0.0,0.0
16623,132209,ひがしやまとし,2020-06-24,0.0,0.0
16624,132209,ひがしやまとし,2020-06-25,0.0,0.0
16625,132209,ひがしやまとし,2020-06-26,0.0,0.0
16626,132209,ひがしやまとし,2020-06-27,0.0,0.0
16627,132209,ひがしやまとし,2020-06-28,0.0,0.0
16628,132209,ひがしやまとし,2020-06-29,0.0,0.0
16629,132209,ひがしやまとし,2020-06-30,0.0,0.0
16630,132209,ひがしやまとし,2020-07-01,0.0,0.0
16631,132209,ひがしやまとし,2020-07-02,0.0,0.0
16632,132209,ひがしやまとし,2020-07-03,0.0,0.0
16633,132209,ひがしやまとし,2020-07-04,0.0,0.0
16634,132209,ひがしやまとし,2020-07-05,0.0,0.0
16635,132209,ひがしやまとし,2020-07-06,0.0,0.0
16636,132209,ひがしやまとし,2020-07-07,0.0,0.0
16637,132209,ひがしやまとし,2020-07-08,0.0,0.0
16638,132209,ひがしやまとし,2020-07-09,1.0,1.0
16639,132209,ひがしやまとし,2020-07-10,0.0,1.0
16640,132209,ひがしやまとし,2020-07-11,0.0,1.0
16641,132209,ひがしやまとし,2020-07-12,0.0,1.0
16642,132209,ひがしやまとし,2020-07-13,0.0,1.0
16643,132209,ひがしやまとし,2020-07-14,0.0,1.0
16644,132209,ひがしやまとし,2020-07-15,0.0,1.0
16645,132209,ひがしやまとし,2020-07-16,2.0,2.0
16646,132209,ひがしやまとし,2020-07-17,0.0,2.0
16647,132209,ひがしやまとし,2020-07-18,0.0,2.0
16648,132209,ひがしやまとし,2020-07-19,1.0,3.0
16649,132209,ひがしやまとし,2020-07-20,0.0,3.0
16650,132209,ひがしやまとし,2020-07-21,0.0,3.0
16651,132209,ひがしやまとし,2020-07-22,0.0,3.0
16652,132209,ひがしやまとし,2020-07-23,0.0,1.0
16653,132209,ひがしやまとし,2020-07-24,0.0,1.0
16654,132209,ひがしやまとし,2020-07-25,1.0,2.0
16655,132209,ひがしやまとし,2020-07-26,1.0,2.0
16656,132209,ひがしやまとし,2020-07-27,0.0,2.0
16657,132209,ひがしやまとし,2020-07-28,1.0,3.0
16658,132209,ひがしやまとし,2020-07-29,0.0,3.0
16659,132209,ひがしやまとし,2020-07-30,0.0,3.0
16660,132209,ひがしやまとし,2020-07-31,0.0,3.0
16661,132209,ひがしやまとし,2020-08-01,0.0,2.0
16662,132209,ひがしやまとし,2020-08-02,0.0,1.0
16663,132209,ひがしやまとし,2020-08-03,0.0,1.0
16664,132209,ひがしやまとし,2020-08-04,2.0,2.0
16665,132209,ひがしやまとし,2020-08-05,0.0,2.0
16666,132209,ひがしやまとし,2020-08-06,2.0,4.0
16667,132209,ひがしやまとし,2020-08-07,1.0,5.0
16668,132209,ひがしやまとし,2020-08-08,0.0,5.0
16669,132209,ひがしやまとし,2020-08-09,3.0,8.0
16670,132209,ひがしやまとし,2020-08-10,0.0,8.0
16671,132209,ひがしやまとし,2020-08-11,0.0,6.0
16672,132209,ひがしやまとし,2020-08-12,0.0,6.0
16673,132209,ひがしやまとし,2020-08-13,0.0,4.0
16674,132209,ひがしやまとし,2020-08-14,1.0,4.0
16675,132209,ひがしやまとし,2020-08-15,0.0,4.0
16676,132209,ひがしやまとし,2020-08-16,0.0,1.0
16677,132209,ひがしやまとし,2020-08-17,0.0,1.0
16678,132209,ひがしやまとし,2020-08-18,0.0,1.0
16679,132209,ひがしやまとし,2020-08-19,1.0,2.0
16680,132209,ひがしやまとし,2020-08-20,0.0,2.0
16681,132209,ひがしやまとし,2020-08-21,0.0,1.0
16682,132209,ひがしやまとし,2020-08-22,1.0,2.0
16683,132209,ひがしやまとし,2020-08-23,0.0,2.0
16684,132209,ひがしやまとし,2020-08-24,0.0,2.0
16685,132209,ひがしやまとし,2020-08-25,0.0,2.0
16686,132209,ひがしやまとし,2020-08-26,1.0,2.0
16687,132209,ひがしやまとし,2020-08-27,1.0,3.0
16688,132209,ひがしやまとし,2020-08-28,0.0,3.0
