,group_code,ruby,date,count_1day,count_7days,jp_order
19965,132225,ひがしくるめし,2021-02-25,1.0,12.0,45
19966,132225,ひがしくるめし,2021-02-26,1.0,12.0,45
19967,132225,ひがしくるめし,2021-02-27,4.0,15.0,45
19968,132225,ひがしくるめし,2021-02-28,3.0,18.0,45
19969,132225,ひがしくるめし,2021-03-01,0.0,16.0,45
19970,132225,ひがしくるめし,2021-03-02,1.0,12.0,45
19971,132225,ひがしくるめし,2021-03-03,4.0,14.0,45
19972,132225,ひがしくるめし,2021-03-04,0.0,13.0,45
19973,132225,ひがしくるめし,2021-03-05,0.0,12.0,45
19974,132225,ひがしくるめし,2021-03-06,1.0,9.0,45
19975,132225,ひがしくるめし,2021-03-07,2.0,8.0,45
19976,132225,ひがしくるめし,2021-03-08,4.0,12.0,45
19977,132225,ひがしくるめし,2021-03-09,1.0,12.0,45
19978,132225,ひがしくるめし,2021-03-10,1.0,9.0,45
19979,132225,ひがしくるめし,2021-03-11,1.0,10.0,45
19980,132225,ひがしくるめし,2021-03-12,0.0,10.0,45
19981,132225,ひがしくるめし,2021-03-13,2.0,11.0,45
19982,132225,ひがしくるめし,2021-03-14,2.0,11.0,45
19983,132225,ひがしくるめし,2021-03-15,0.0,7.0,45
19984,132225,ひがしくるめし,2021-03-16,3.0,9.0,45
19985,132225,ひがしくるめし,2021-03-17,1.0,9.0,45
19986,132225,ひがしくるめし,2021-03-18,4.0,12.0,45
19987,132225,ひがしくるめし,2021-03-19,3.0,15.0,45
19988,132225,ひがしくるめし,2021-03-20,1.0,14.0,45
19989,132225,ひがしくるめし,2021-03-21,0.0,12.0,45
19990,132225,ひがしくるめし,2021-03-22,0.0,12.0,45
19991,132225,ひがしくるめし,2021-03-23,3.0,12.0,45
19992,132225,ひがしくるめし,2021-03-24,3.0,14.0,45
19993,132225,ひがしくるめし,2021-03-25,3.0,13.0,45
19994,132225,ひがしくるめし,2021-03-26,1.0,11.0,45
19995,132225,ひがしくるめし,2021-03-27,0.0,10.0,45
19996,132225,ひがしくるめし,2021-03-28,3.0,13.0,45
19997,132225,ひがしくるめし,2021-03-29,2.0,15.0,45
19998,132225,ひがしくるめし,2021-03-30,2.0,14.0,45
19999,132225,ひがしくるめし,2021-03-31,2.0,13.0,45
20000,132225,ひがしくるめし,2021-04-01,4.0,14.0,45
20001,132225,ひがしくるめし,2021-04-02,2.0,15.0,45
20002,132225,ひがしくるめし,2021-04-03,1.0,16.0,45
20003,132225,ひがしくるめし,2021-04-04,0.0,13.0,45
20004,132225,ひがしくるめし,2021-04-05,0.0,11.0,45
20005,132225,ひがしくるめし,2021-04-06,1.0,10.0,45
20006,132225,ひがしくるめし,2021-04-07,1.0,9.0,45
20007,132225,ひがしくるめし,2021-04-08,2.0,7.0,45
20008,132225,ひがしくるめし,2021-04-09,1.0,6.0,45
20009,132225,ひがしくるめし,2021-04-10,2.0,7.0,45
20010,132225,ひがしくるめし,2021-04-11,0.0,7.0,45
20011,132225,ひがしくるめし,2021-04-12,1.0,8.0,45
20012,132225,ひがしくるめし,2021-04-13,1.0,8.0,45
20013,132225,ひがしくるめし,2021-04-14,0.0,7.0,45
20014,132225,ひがしくるめし,2021-04-15,6.0,11.0,45
20015,132225,ひがしくるめし,2021-04-16,3.0,13.0,45
20016,132225,ひがしくるめし,2021-04-17,2.0,13.0,45
20017,132225,ひがしくるめし,2021-04-18,1.0,14.0,45
20018,132225,ひがしくるめし,2021-04-19,2.0,15.0,45
20019,132225,ひがしくるめし,2021-04-20,2.0,16.0,45
20020,132225,ひがしくるめし,2021-04-21,1.0,17.0,45
20021,132225,ひがしくるめし,2021-04-22,5.0,16.0,45
20022,132225,ひがしくるめし,2021-04-23,7.0,20.0,45
20023,132225,ひがしくるめし,2021-04-24,3.0,21.0,45
20024,132225,ひがしくるめし,2021-04-25,0.0,20.0,45
20025,132225,ひがしくるめし,2021-04-26,0.0,18.0,45
20026,132225,ひがしくるめし,2021-04-27,7.0,23.0,45
20027,132225,ひがしくるめし,2021-04-28,0.0,22.0,45
20028,132225,ひがしくるめし,2021-04-29,5.0,22.0,45
20029,132225,ひがしくるめし,2021-04-30,3.0,18.0,45
20030,132225,ひがしくるめし,2021-05-01,3.0,18.0,45
20031,132225,ひがしくるめし,2021-05-02,3.0,21.0,45
20032,132225,ひがしくるめし,2021-05-03,10.0,31.0,45
20033,132225,ひがしくるめし,2021-05-04,4.0,28.0,45
20034,132225,ひがしくるめし,2021-05-05,0.0,28.0,45
20035,132225,ひがしくるめし,2021-05-06,5.0,28.0,45
20036,132225,ひがしくるめし,2021-05-07,2.0,27.0,45
20037,132225,ひがしくるめし,2021-05-08,3.0,27.0,45
20038,132225,ひがしくるめし,2021-05-09,7.0,31.0,45
20039,132225,ひがしくるめし,2021-05-10,5.0,26.0,45
20040,132225,ひがしくるめし,2021-05-11,3.0,25.0,45
20041,132225,ひがしくるめし,2021-05-12,4.0,29.0,45
20042,132225,ひがしくるめし,2021-05-13,2.0,26.0,45
20043,132225,ひがしくるめし,2021-05-14,6.0,30.0,45
20044,132225,ひがしくるめし,2021-05-15,3.0,30.0,45
20045,132225,ひがしくるめし,2021-05-16,4.0,27.0,45
20046,132225,ひがしくるめし,2021-05-17,0.0,22.0,45
20047,132225,ひがしくるめし,2021-05-18,1.0,20.0,45
20048,132225,ひがしくるめし,2021-05-19,3.0,19.0,45
20049,132225,ひがしくるめし,2021-05-20,3.0,20.0,45
20050,132225,ひがしくるめし,2021-05-21,1.0,15.0,45
20051,132225,ひがしくるめし,2021-05-22,4.0,16.0,45
20052,132225,ひがしくるめし,2021-05-23,0.0,12.0,45
20053,132225,ひがしくるめし,2021-05-24,0.0,12.0,45
20054,132225,ひがしくるめし,2021-05-25,2.0,13.0,45
20055,132225,ひがしくるめし,2021-05-26,2.0,12.0,45
20056,132225,ひがしくるめし,2021-05-27,3.0,12.0,45
20057,132225,ひがしくるめし,2021-05-28,3.0,14.0,45
20058,132225,ひがしくるめし,2021-05-29,1.0,11.0,45
20059,132225,ひがしくるめし,2021-05-30,3.0,14.0,45
20060,132225,ひがしくるめし,2021-05-31,2.0,16.0,45
20061,132225,ひがしくるめし,2021-06-01,1.0,15.0,45
20062,132225,ひがしくるめし,2021-06-02,2.0,15.0,45
20063,132225,ひがしくるめし,2021-06-03,2.0,14.0,45
20064,132225,ひがしくるめし,2021-06-04,1.0,12.0,45
20065,132225,ひがしくるめし,2021-06-05,0.0,11.0,45
20066,132225,ひがしくるめし,2021-06-06,1.0,9.0,45
20067,132225,ひがしくるめし,2021-06-07,2.0,9.0,45
20068,132225,ひがしくるめし,2021-06-08,3.0,11.0,45
20069,132225,ひがしくるめし,2021-06-09,1.0,10.0,45
20070,132225,ひがしくるめし,2021-06-10,1.0,9.0,45
20071,132225,ひがしくるめし,2021-06-11,0.0,8.0,45
20072,132225,ひがしくるめし,2021-06-12,0.0,8.0,45
20073,132225,ひがしくるめし,2021-06-13,0.0,7.0,45
20074,132225,ひがしくるめし,2021-06-14,0.0,5.0,45
20075,132225,ひがしくるめし,2021-06-15,3.0,5.0,45
20076,132225,ひがしくるめし,2021-06-16,1.0,5.0,45
20077,132225,ひがしくるめし,2021-06-17,2.0,6.0,45
20078,132225,ひがしくるめし,2021-06-18,1.0,7.0,45
20079,132225,ひがしくるめし,2021-06-19,0.0,7.0,45
20080,132225,ひがしくるめし,2021-06-20,1.0,8.0,45
20081,132225,ひがしくるめし,2021-06-21,0.0,8.0,45
20082,132225,ひがしくるめし,2021-06-22,2.0,7.0,45
20083,132225,ひがしくるめし,2021-06-23,2.0,8.0,45
20084,132225,ひがしくるめし,2021-06-24,3.0,9.0,45
20085,132225,ひがしくるめし,2021-06-25,7.0,15.0,45
20086,132225,ひがしくるめし,2021-06-26,1.0,16.0,45
20087,132225,ひがしくるめし,2021-06-27,2.0,17.0,45
20088,132225,ひがしくるめし,2021-06-28,1.0,18.0,45
20089,132225,ひがしくるめし,2021-06-29,3.0,19.0,45
20090,132225,ひがしくるめし,2021-06-30,1.0,18.0,45
20091,132225,ひがしくるめし,2021-07-01,5.0,20.0,45
20092,132225,ひがしくるめし,2021-07-02,2.0,15.0,45
20093,132225,ひがしくるめし,2021-07-03,4.0,18.0,45
20094,132225,ひがしくるめし,2021-07-04,0.0,16.0,45
20095,132225,ひがしくるめし,2021-07-05,2.0,17.0,45
20096,132225,ひがしくるめし,2021-07-06,2.0,16.0,45
20097,132225,ひがしくるめし,2021-07-07,4.0,19.0,45
20098,132225,ひがしくるめし,2021-07-08,9.0,23.0,45
20099,132225,ひがしくるめし,2021-07-09,7.0,28.0,45
20100,132225,ひがしくるめし,2021-07-10,4.0,28.0,45
20101,132225,ひがしくるめし,2021-07-11,4.0,32.0,45
20102,132225,ひがしくるめし,2021-07-12,4.0,34.0,45
20103,132225,ひがしくるめし,2021-07-13,2.0,34.0,45
20104,132225,ひがしくるめし,2021-07-14,4.0,34.0,45
20105,132225,ひがしくるめし,2021-07-15,6.0,31.0,45
20106,132225,ひがしくるめし,2021-07-16,7.0,31.0,45
20107,132225,ひがしくるめし,2021-07-17,2.0,29.0,45
20108,132225,ひがしくるめし,2021-07-18,4.0,29.0,45
20109,132225,ひがしくるめし,2021-07-19,5.0,30.0,45
20110,132225,ひがしくるめし,2021-07-20,3.0,31.0,45
20111,132225,ひがしくるめし,2021-07-21,5.0,32.0,45
20112,132225,ひがしくるめし,2021-07-22,4.0,30.0,45
20113,132225,ひがしくるめし,2021-07-23,5.0,28.0,45
20114,132225,ひがしくるめし,2021-07-24,3.0,29.0,45
20115,132225,ひがしくるめし,2021-07-25,10.0,35.0,45
20116,132225,ひがしくるめし,2021-07-26,12.0,42.0,45
20117,132225,ひがしくるめし,2021-07-27,11.0,50.0,45
20118,132225,ひがしくるめし,2021-07-28,7.0,52.0,45
20119,132225,ひがしくるめし,2021-07-29,18.0,66.0,45
20120,132225,ひがしくるめし,2021-07-30,7.0,68.0,45
20121,132225,ひがしくるめし,2021-07-31,30.0,95.0,45
20122,132225,ひがしくるめし,2021-08-01,19.0,104.0,45
20123,132225,ひがしくるめし,2021-08-02,10.0,102.0,45
20124,132233,むさしむらやまし,2020-04-22,0.0,0.0,61
20125,132233,むさしむらやまし,2020-04-23,0.0,0.0,61
20126,132233,むさしむらやまし,2020-04-24,0.0,0.0,61
20127,132233,むさしむらやまし,2020-04-25,0.0,0.0,61
20128,132233,むさしむらやまし,2020-04-26,0.0,0.0,61
20129,132233,むさしむらやまし,2020-04-27,0.0,0.0,61
20130,132233,むさしむらやまし,2020-04-28,0.0,0.0,61
20131,132233,むさしむらやまし,2020-04-29,0.0,0.0,61
20132,132233,むさしむらやまし,2020-04-30,0.0,0.0,61
20133,132233,むさしむらやまし,2020-05-01,0.0,0.0,61
20134,132233,むさしむらやまし,2020-05-02,1.0,1.0,61
20135,132233,むさしむらやまし,2020-05-03,0.0,1.0,61
20136,132233,むさしむらやまし,2020-05-04,0.0,1.0,61
20137,132233,むさしむらやまし,2020-05-05,0.0,1.0,61
20138,132233,むさしむらやまし,2020-05-06,0.0,1.0,61
20139,132233,むさしむらやまし,2020-05-07,0.0,1.0,61
20140,132233,むさしむらやまし,2020-05-08,0.0,1.0,61
20141,132233,むさしむらやまし,2020-05-09,0.0,0.0,61
20142,132233,むさしむらやまし,2020-05-10,0.0,0.0,61
20143,132233,むさしむらやまし,2020-05-11,0.0,0.0,61
20144,132233,むさしむらやまし,2020-05-12,0.0,0.0,61
20145,132233,むさしむらやまし,2020-05-13,0.0,0.0,61
20146,132233,むさしむらやまし,2020-05-14,0.0,0.0,61
20147,132233,むさしむらやまし,2020-05-15,0.0,0.0,61
20148,132233,むさしむらやまし,2020-05-16,0.0,0.0,61
20149,132233,むさしむらやまし,2020-05-17,0.0,0.0,61
20150,132233,むさしむらやまし,2020-05-18,0.0,0.0,61
20151,132233,むさしむらやまし,2020-05-19,0.0,0.0,61
20152,132233,むさしむらやまし,2020-05-20,0.0,0.0,61
20153,132233,むさしむらやまし,2020-05-21,0.0,0.0,61
20154,132233,むさしむらやまし,2020-05-22,0.0,0.0,61
20155,132233,むさしむらやまし,2020-05-23,0.0,0.0,61
20156,132233,むさしむらやまし,2020-05-24,0.0,0.0,61
20157,132233,むさしむらやまし,2020-05-25,0.0,0.0,61
20158,132233,むさしむらやまし,2020-05-26,0.0,0.0,61
20159,132233,むさしむらやまし,2020-05-27,0.0,0.0,61
20160,132233,むさしむらやまし,2020-05-28,0.0,0.0,61
20161,132233,むさしむらやまし,2020-05-29,0.0,0.0,61
20162,132233,むさしむらやまし,2020-05-30,0.0,0.0,61
20163,132233,むさしむらやまし,2020-05-31,0.0,0.0,61
20164,132233,むさしむらやまし,2020-06-01,0.0,0.0,61
20165,132233,むさしむらやまし,2020-06-02,0.0,0.0,61
20166,132233,むさしむらやまし,2020-06-03,0.0,0.0,61
20167,132233,むさしむらやまし,2020-06-04,0.0,0.0,61
20168,132233,むさしむらやまし,2020-06-05,0.0,0.0,61
20169,132233,むさしむらやまし,2020-06-06,0.0,0.0,61
20170,132233,むさしむらやまし,2020-06-07,0.0,0.0,61
20171,132233,むさしむらやまし,2020-06-08,0.0,0.0,61
20172,132233,むさしむらやまし,2020-06-09,0.0,0.0,61
20173,132233,むさしむらやまし,2020-06-10,0.0,0.0,61
20174,132233,むさしむらやまし,2020-06-11,0.0,0.0,61
20175,132233,むさしむらやまし,2020-06-12,0.0,0.0,61
20176,132233,むさしむらやまし,2020-06-13,0.0,0.0,61
20177,132233,むさしむらやまし,2020-06-14,0.0,0.0,61
20178,132233,むさしむらやまし,2020-06-15,0.0,0.0,61
20179,132233,むさしむらやまし,2020-06-16,0.0,0.0,61
20180,132233,むさしむらやまし,2020-06-17,0.0,0.0,61
20181,132233,むさしむらやまし,2020-06-18,0.0,0.0,61
20182,132233,むさしむらやまし,2020-06-19,0.0,0.0,61
20183,132233,むさしむらやまし,2020-06-20,0.0,0.0,61
20184,132233,むさしむらやまし,2020-06-21,0.0,0.0,61
20185,132233,むさしむらやまし,2020-06-22,0.0,0.0,61
20186,132233,むさしむらやまし,2020-06-23,0.0,0.0,61
20187,132233,むさしむらやまし,2020-06-24,0.0,0.0,61
20188,132233,むさしむらやまし,2020-06-25,0.0,0.0,61
20189,132233,むさしむらやまし,2020-06-26,0.0,0.0,61
20190,132233,むさしむらやまし,2020-06-27,0.0,0.0,61
20191,132233,むさしむらやまし,2020-06-28,0.0,0.0,61
20192,132233,むさしむらやまし,2020-06-29,0.0,0.0,61
20193,132233,むさしむらやまし,2020-06-30,0.0,0.0,61
20194,132233,むさしむらやまし,2020-07-01,0.0,0.0,61
20195,132233,むさしむらやまし,2020-07-02,0.0,0.0,61
20196,132233,むさしむらやまし,2020-07-03,0.0,0.0,61
20197,132233,むさしむらやまし,2020-07-04,0.0,0.0,61
20198,132233,むさしむらやまし,2020-07-05,0.0,0.0,61
20199,132233,むさしむらやまし,2020-07-06,0.0,0.0,61
20200,132233,むさしむらやまし,2020-07-07,0.0,0.0,61
20201,132233,むさしむらやまし,2020-07-08,0.0,0.0,61
20202,132233,むさしむらやまし,2020-07-09,0.0,0.0,61
20203,132233,むさしむらやまし,2020-07-10,0.0,0.0,61
20204,132233,むさしむらやまし,2020-07-11,0.0,0.0,61
20205,132233,むさしむらやまし,2020-07-12,0.0,0.0,61
20206,132233,むさしむらやまし,2020-07-13,0.0,0.0,61
20207,132233,むさしむらやまし,2020-07-14,1.0,1.0,61
20208,132233,むさしむらやまし,2020-07-15,1.0,2.0,61
20209,132233,むさしむらやまし,2020-07-16,1.0,3.0,61
20210,132233,むさしむらやまし,2020-07-17,1.0,4.0,61
20211,132233,むさしむらやまし,2020-07-18,0.0,4.0,61
20212,132233,むさしむらやまし,2020-07-19,0.0,4.0,61
20213,132233,むさしむらやまし,2020-07-20,0.0,4.0,61
20214,132233,むさしむらやまし,2020-07-21,0.0,3.0,61
20215,132233,むさしむらやまし,2020-07-22,0.0,2.0,61
20216,132233,むさしむらやまし,2020-07-23,0.0,1.0,61
20217,132233,むさしむらやまし,2020-07-24,0.0,0.0,61
20218,132233,むさしむらやまし,2020-07-25,0.0,0.0,61
20219,132233,むさしむらやまし,2020-07-26,0.0,0.0,61
20220,132233,むさしむらやまし,2020-07-27,0.0,0.0,61
20221,132233,むさしむらやまし,2020-07-28,1.0,1.0,61
20222,132233,むさしむらやまし,2020-07-29,0.0,1.0,61
20223,132233,むさしむらやまし,2020-07-30,0.0,1.0,61
20224,132233,むさしむらやまし,2020-07-31,0.0,1.0,61
20225,132233,むさしむらやまし,2020-08-01,0.0,1.0,61
20226,132233,むさしむらやまし,2020-08-02,0.0,1.0,61
20227,132233,むさしむらやまし,2020-08-03,0.0,1.0,61
20228,132233,むさしむらやまし,2020-08-04,0.0,0.0,61
20229,132233,むさしむらやまし,2020-08-05,0.0,0.0,61
20230,132233,むさしむらやまし,2020-08-06,1.0,1.0,61
20231,132233,むさしむらやまし,2020-08-07,0.0,1.0,61
20232,132233,むさしむらやまし,2020-08-08,0.0,1.0,61
20233,132233,むさしむらやまし,2020-08-09,0.0,1.0,61
20234,132233,むさしむらやまし,2020-08-10,0.0,1.0,61
20235,132233,むさしむらやまし,2020-08-11,0.0,1.0,61
20236,132233,むさしむらやまし,2020-08-12,0.0,1.0,61
20237,132233,むさしむらやまし,2020-08-13,0.0,0.0,61
20238,132233,むさしむらやまし,2020-08-14,1.0,1.0,61
20239,132233,むさしむらやまし,2020-08-15,1.0,2.0,61
20240,132233,むさしむらやまし,2020-08-16,0.0,2.0,61
20241,132233,むさしむらやまし,2020-08-17,0.0,2.0,61
20242,132233,むさしむらやまし,2020-08-18,1.0,3.0,61
20243,132233,むさしむらやまし,2020-08-19,1.0,4.0,61
20244,132233,むさしむらやまし,2020-08-20,1.0,5.0,61
20245,132233,むさしむらやまし,2020-08-21,0.0,4.0,61
20246,132233,むさしむらやまし,2020-08-22,1.0,4.0,61
20247,132233,むさしむらやまし,2020-08-23,0.0,4.0,61
20248,132233,むさしむらやまし,2020-08-24,0.0,4.0,61
20249,132233,むさしむらやまし,2020-08-25,1.0,4.0,61
20250,132233,むさしむらやまし,2020-08-26,1.0,4.0,61
20251,132233,むさしむらやまし,2020-08-27,1.0,4.0,61
20252,132233,むさしむらやまし,2020-08-28,0.0,4.0,61
20253,132233,むさしむらやまし,2020-08-29,1.0,4.0,61
20254,132233,むさしむらやまし,2020-08-30,0.0,4.0,61
20255,132233,むさしむらやまし,2020-08-31,0.0,4.0,61
20256,132233,むさしむらやまし,2020-09-01,0.0,3.0,61
20257,132233,むさしむらやまし,2020-09-02,0.0,2.0,61
20258,132233,むさしむらやまし,2020-09-03,0.0,1.0,61
20259,132233,むさしむらやまし,2020-09-04,0.0,1.0,61
20260,132233,むさしむらやまし,2020-09-05,0.0,0.0,61
20261,132233,むさしむらやまし,2020-09-06,0.0,0.0,61
20262,132233,むさしむらやまし,2020-09-07,3.0,3.0,61
20263,132233,むさしむらやまし,2020-09-08,0.0,3.0,61
20264,132233,むさしむらやまし,2020-09-09,0.0,3.0,61
20265,132233,むさしむらやまし,2020-09-10,0.0,3.0,61
20266,132233,むさしむらやまし,2020-09-11,0.0,3.0,61
20267,132233,むさしむらやまし,2020-09-12,0.0,3.0,61
20268,132233,むさしむらやまし,2020-09-13,0.0,3.0,61
20269,132233,むさしむらやまし,2020-09-14,0.0,0.0,61
20270,132233,むさしむらやまし,2020-09-15,0.0,0.0,61
20271,132233,むさしむらやまし,2020-09-16,0.0,0.0,61
20272,132233,むさしむらやまし,2020-09-17,1.0,1.0,61
20273,132233,むさしむらやまし,2020-09-18,0.0,1.0,61
20274,132233,むさしむらやまし,2020-09-19,0.0,1.0,61
20275,132233,むさしむらやまし,2020-09-20,0.0,1.0,61
20276,132233,むさしむらやまし,2020-09-21,0.0,1.0,61
20277,132233,むさしむらやまし,2020-09-22,0.0,1.0,61
20278,132233,むさしむらやまし,2020-09-23,0.0,1.0,61
20279,132233,むさしむらやまし,2020-09-24,1.0,1.0,61
20280,132233,むさしむらやまし,2020-09-25,1.0,2.0,61
20281,132233,むさしむらやまし,2020-09-26,0.0,2.0,61
20282,132233,むさしむらやまし,2020-09-27,0.0,2.0,61
20283,132233,むさしむらやまし,2020-09-28,0.0,2.0,61
20284,132233,むさしむらやまし,2020-09-29,-1.0,1.0,61
20285,132233,むさしむらやまし,2020-09-30,0.0,1.0,61
20286,132233,むさしむらやまし,2020-10-01,0.0,0.0,61
20287,132233,むさしむらやまし,2020-10-02,0.0,-1.0,61
20288,132233,むさしむらやまし,2020-10-03,0.0,-1.0,61
20289,132233,むさしむらやまし,2020-10-04,0.0,-1.0,61
20290,132233,むさしむらやまし,2020-10-05,0.0,-1.0,61
20291,132233,むさしむらやまし,2020-10-06,0.0,0.0,61
20292,132233,むさしむらやまし,2020-10-07,1.0,1.0,61
20293,132233,むさしむらやまし,2020-10-08,0.0,1.0,61
20294,132233,むさしむらやまし,2020-10-09,0.0,1.0,61
20295,132233,むさしむらやまし,2020-10-10,0.0,1.0,61
20296,132233,むさしむらやまし,2020-10-11,0.0,1.0,61
20297,132233,むさしむらやまし,2020-10-12,0.0,1.0,61
20298,132233,むさしむらやまし,2020-10-13,0.0,1.0,61
20299,132233,むさしむらやまし,2020-10-14,0.0,0.0,61
20300,132233,むさしむらやまし,2020-10-15,0.0,0.0,61
20301,132233,むさしむらやまし,2020-10-16,1.0,1.0,61
20302,132233,むさしむらやまし,2020-10-17,0.0,1.0,61
20303,132233,むさしむらやまし,2020-10-18,1.0,2.0,61
20304,132233,むさしむらやまし,2020-10-19,0.0,2.0,61
20305,132233,むさしむらやまし,2020-10-20,1.0,3.0,61
20306,132233,むさしむらやまし,2020-10-21,0.0,3.0,61
20307,132233,むさしむらやまし,2020-10-22,0.0,3.0,61
20308,132233,むさしむらやまし,2020-10-23,0.0,2.0,61
