,group_code,ruby,date,count_1day,count_7days
14435,132136,ひがしむらやまし,2020-10-29,0.0,5.0
14436,132136,ひがしむらやまし,2020-10-30,3.0,8.0
14437,132136,ひがしむらやまし,2020-10-31,0.0,8.0
14438,132136,ひがしむらやまし,2020-11-01,3.0,11.0
14439,132136,ひがしむらやまし,2020-11-02,0.0,6.0
14440,132136,ひがしむらやまし,2020-11-03,2.0,8.0
14441,132136,ひがしむらやまし,2020-11-04,0.0,8.0
14442,132136,ひがしむらやまし,2020-11-05,0.0,8.0
14443,132136,ひがしむらやまし,2020-11-06,2.0,7.0
14444,132136,ひがしむらやまし,2020-11-07,0.0,7.0
14445,132136,ひがしむらやまし,2020-11-08,1.0,5.0
14446,132136,ひがしむらやまし,2020-11-09,1.0,6.0
14447,132136,ひがしむらやまし,2020-11-10,0.0,4.0
14448,132136,ひがしむらやまし,2020-11-11,3.0,7.0
14449,132136,ひがしむらやまし,2020-11-12,1.0,8.0
14450,132136,ひがしむらやまし,2020-11-13,2.0,8.0
14451,132136,ひがしむらやまし,2020-11-14,2.0,10.0
14452,132136,ひがしむらやまし,2020-11-15,3.0,12.0
14453,132136,ひがしむらやまし,2020-11-16,1.0,12.0
14454,132136,ひがしむらやまし,2020-11-17,1.0,13.0
14455,132136,ひがしむらやまし,2020-11-18,0.0,10.0
14456,132136,ひがしむらやまし,2020-11-19,1.0,10.0
14457,132136,ひがしむらやまし,2020-11-20,0.0,8.0
14458,132136,ひがしむらやまし,2020-11-21,6.0,12.0
14459,132136,ひがしむらやまし,2020-11-22,6.0,15.0
14460,132136,ひがしむらやまし,2020-11-23,0.0,14.0
14461,132136,ひがしむらやまし,2020-11-24,0.0,13.0
14462,132136,ひがしむらやまし,2020-11-25,1.0,14.0
14463,132136,ひがしむらやまし,2020-11-26,3.0,16.0
14464,132136,ひがしむらやまし,2020-11-27,1.0,17.0
14465,132136,ひがしむらやまし,2020-11-28,7.0,18.0
14466,132136,ひがしむらやまし,2020-11-29,1.0,13.0
14467,132136,ひがしむらやまし,2020-11-30,1.0,14.0
14468,132136,ひがしむらやまし,2020-12-01,2.0,16.0
14469,132136,ひがしむらやまし,2020-12-02,6.0,21.0
14470,132136,ひがしむらやまし,2020-12-03,1.0,19.0
14471,132136,ひがしむらやまし,2020-12-04,4.0,22.0
14472,132136,ひがしむらやまし,2020-12-05,8.0,23.0
14473,132136,ひがしむらやまし,2020-12-06,5.0,27.0
14474,132136,ひがしむらやまし,2020-12-07,3.0,29.0
14475,132136,ひがしむらやまし,2020-12-08,2.0,29.0
14476,132136,ひがしむらやまし,2020-12-09,5.0,28.0
14477,132136,ひがしむらやまし,2020-12-10,1.0,28.0
14478,132136,ひがしむらやまし,2020-12-11,2.0,26.0
14479,132136,ひがしむらやまし,2020-12-12,2.0,20.0
14480,132136,ひがしむらやまし,2020-12-13,4.0,19.0
14481,132136,ひがしむらやまし,2020-12-14,2.0,18.0
14482,132136,ひがしむらやまし,2020-12-15,1.0,17.0
14483,132136,ひがしむらやまし,2020-12-16,3.0,15.0
14484,132136,ひがしむらやまし,2020-12-17,4.0,18.0
14485,132136,ひがしむらやまし,2020-12-18,4.0,20.0
14486,132136,ひがしむらやまし,2020-12-19,5.0,23.0
14487,132136,ひがしむらやまし,2020-12-20,0.0,19.0
14488,132136,ひがしむらやまし,2020-12-21,-1.0,16.0
14489,132136,ひがしむらやまし,2020-12-22,0.0,15.0
14490,132136,ひがしむらやまし,2020-12-23,3.0,15.0
14491,132136,ひがしむらやまし,2020-12-24,1.0,12.0
14492,132136,ひがしむらやまし,2020-12-25,5.0,13.0
14493,132136,ひがしむらやまし,2020-12-26,2.0,10.0
14494,132136,ひがしむらやまし,2020-12-27,1.0,11.0
14495,132136,ひがしむらやまし,2020-12-28,0.0,12.0
14496,132136,ひがしむらやまし,2020-12-29,4.0,16.0
14497,132136,ひがしむらやまし,2020-12-30,3.0,16.0
14498,132136,ひがしむらやまし,2020-12-31,2.0,17.0
14499,132136,ひがしむらやまし,2021-01-01,8.0,20.0
14500,132136,ひがしむらやまし,2021-01-02,3.0,21.0
14501,132136,ひがしむらやまし,2021-01-03,3.0,23.0
14502,132136,ひがしむらやまし,2021-01-04,5.0,28.0
14503,132136,ひがしむらやまし,2021-01-05,6.0,30.0
14504,132136,ひがしむらやまし,2021-01-06,7.0,34.0
14505,132136,ひがしむらやまし,2021-01-07,8.0,40.0
14506,132136,ひがしむらやまし,2021-01-08,16.0,48.0
14507,132136,ひがしむらやまし,2021-01-09,7.0,52.0
14508,132136,ひがしむらやまし,2021-01-10,20.0,69.0
14509,132136,ひがしむらやまし,2021-01-11,10.0,74.0
14510,132136,ひがしむらやまし,2021-01-12,9.0,77.0
14511,132136,ひがしむらやまし,2021-01-13,12.0,82.0
14512,132136,ひがしむらやまし,2021-01-14,3.0,77.0
14513,132136,ひがしむらやまし,2021-01-15,5.0,66.0
14514,132136,ひがしむらやまし,2021-01-16,14.0,73.0
14515,132136,ひがしむらやまし,2021-01-17,8.0,61.0
14516,132136,ひがしむらやまし,2021-01-18,9.0,60.0
14517,132136,ひがしむらやまし,2021-01-19,6.0,57.0
14518,132136,ひがしむらやまし,2021-01-20,20.0,65.0
14519,132136,ひがしむらやまし,2021-01-21,10.0,72.0
14520,132136,ひがしむらやまし,2021-01-22,9.0,76.0
14521,132136,ひがしむらやまし,2021-01-23,7.0,69.0
14522,132136,ひがしむらやまし,2021-01-24,9.0,70.0
14523,132136,ひがしむらやまし,2021-01-25,6.0,67.0
14524,132136,ひがしむらやまし,2021-01-26,6.0,67.0
14525,132136,ひがしむらやまし,2021-01-27,4.0,51.0
14526,132136,ひがしむらやまし,2021-01-28,7.0,48.0
14527,132136,ひがしむらやまし,2021-01-29,4.0,43.0
14528,132136,ひがしむらやまし,2021-01-30,2.0,38.0
14529,132136,ひがしむらやまし,2021-01-31,2.0,31.0
14530,132136,ひがしむらやまし,2021-02-01,6.0,31.0
14531,132136,ひがしむらやまし,2021-02-02,1.0,26.0
14532,132136,ひがしむらやまし,2021-02-03,1.0,23.0
14533,132136,ひがしむらやまし,2021-02-04,5.0,21.0
14534,132136,ひがしむらやまし,2021-02-05,4.0,21.0
14535,132136,ひがしむらやまし,2021-02-06,3.0,22.0
14536,132136,ひがしむらやまし,2021-02-07,4.0,24.0
14537,132136,ひがしむらやまし,2021-02-08,1.0,19.0
14538,132136,ひがしむらやまし,2021-02-09,3.0,21.0
14539,132136,ひがしむらやまし,2021-02-10,2.0,22.0
14540,132136,ひがしむらやまし,2021-02-11,0.0,17.0
14541,132136,ひがしむらやまし,2021-02-12,5.0,18.0
14542,132136,ひがしむらやまし,2021-02-13,2.0,17.0
14543,132136,ひがしむらやまし,2021-02-14,5.0,18.0
14544,132136,ひがしむらやまし,2021-02-15,5.0,22.0
14545,132136,ひがしむらやまし,2021-02-16,4.0,23.0
14546,132136,ひがしむらやまし,2021-02-17,1.0,22.0
14547,132136,ひがしむらやまし,2021-02-18,5.0,27.0
14548,132136,ひがしむらやまし,2021-02-19,5.0,27.0
14549,132136,ひがしむらやまし,2021-02-20,0.0,25.0
14550,132136,ひがしむらやまし,2021-02-21,0.0,20.0
14551,132136,ひがしむらやまし,2021-02-22,0.0,15.0
14552,132136,ひがしむらやまし,2021-02-23,0.0,11.0
14553,132136,ひがしむらやまし,2021-02-24,1.0,11.0
14554,132136,ひがしむらやまし,2021-02-25,4.0,10.0
14555,132136,ひがしむらやまし,2021-02-26,0.0,5.0
14556,132136,ひがしむらやまし,2021-02-27,1.0,6.0
14557,132136,ひがしむらやまし,2021-02-28,4.0,10.0
14558,132136,ひがしむらやまし,2021-03-01,0.0,10.0
14559,132136,ひがしむらやまし,2021-03-02,0.0,10.0
14560,132136,ひがしむらやまし,2021-03-03,3.0,12.0
14561,132136,ひがしむらやまし,2021-03-04,0.0,8.0
14562,132136,ひがしむらやまし,2021-03-05,6.0,14.0
14563,132136,ひがしむらやまし,2021-03-06,1.0,14.0
14564,132136,ひがしむらやまし,2021-03-07,2.0,12.0
14565,132136,ひがしむらやまし,2021-03-08,1.0,13.0
14566,132136,ひがしむらやまし,2021-03-09,6.0,19.0
14567,132136,ひがしむらやまし,2021-03-10,4.0,20.0
14568,132136,ひがしむらやまし,2021-03-11,6.0,26.0
14569,132136,ひがしむらやまし,2021-03-12,6.0,26.0
14570,132136,ひがしむらやまし,2021-03-13,5.0,30.0
14571,132136,ひがしむらやまし,2021-03-14,1.0,29.0
14572,132136,ひがしむらやまし,2021-03-15,0.0,28.0
14573,132136,ひがしむらやまし,2021-03-16,5.0,27.0
14574,132136,ひがしむらやまし,2021-03-17,4.0,27.0
14575,132136,ひがしむらやまし,2021-03-18,4.0,25.0
14576,132136,ひがしむらやまし,2021-03-19,6.0,25.0
14577,132136,ひがしむらやまし,2021-03-20,0.0,20.0
14578,132136,ひがしむらやまし,2021-03-21,0.0,19.0
14579,132136,ひがしむらやまし,2021-03-22,2.0,21.0
14580,132136,ひがしむらやまし,2021-03-23,4.0,20.0
14581,132136,ひがしむらやまし,2021-03-24,1.0,17.0
14582,132136,ひがしむらやまし,2021-03-25,1.0,14.0
14583,132136,ひがしむらやまし,2021-03-26,2.0,10.0
14584,132136,ひがしむらやまし,2021-03-27,2.0,12.0
14585,132136,ひがしむらやまし,2021-03-28,2.0,14.0
14586,132136,ひがしむらやまし,2021-03-29,1.0,13.0
14587,132136,ひがしむらやまし,2021-03-30,0.0,9.0
14588,132136,ひがしむらやまし,2021-03-31,3.0,11.0
14589,132136,ひがしむらやまし,2021-04-01,5.0,15.0
14590,132136,ひがしむらやまし,2021-04-02,0.0,13.0
14591,132136,ひがしむらやまし,2021-04-03,0.0,11.0
14592,132136,ひがしむらやまし,2021-04-04,0.0,9.0
14593,132136,ひがしむらやまし,2021-04-05,1.0,9.0
14594,132136,ひがしむらやまし,2021-04-06,1.0,10.0
14595,132136,ひがしむらやまし,2021-04-07,3.0,10.0
14596,132136,ひがしむらやまし,2021-04-08,2.0,7.0
14597,132136,ひがしむらやまし,2021-04-09,2.0,9.0
14598,132136,ひがしむらやまし,2021-04-10,6.0,15.0
14599,132136,ひがしむらやまし,2021-04-11,1.0,16.0
14600,132136,ひがしむらやまし,2021-04-12,1.0,16.0
14601,132136,ひがしむらやまし,2021-04-13,1.0,16.0
14602,132136,ひがしむらやまし,2021-04-14,2.0,15.0
14603,132136,ひがしむらやまし,2021-04-15,1.0,14.0
14604,132136,ひがしむらやまし,2021-04-16,1.0,13.0
14605,132136,ひがしむらやまし,2021-04-17,2.0,9.0
14606,132136,ひがしむらやまし,2021-04-18,3.0,11.0
14607,132136,ひがしむらやまし,2021-04-19,1.0,11.0
14608,132136,ひがしむらやまし,2021-04-20,7.0,17.0
14609,132136,ひがしむらやまし,2021-04-21,1.0,16.0
14610,132136,ひがしむらやまし,2021-04-22,3.0,18.0
14611,132136,ひがしむらやまし,2021-04-23,2.0,19.0
14612,132136,ひがしむらやまし,2021-04-24,0.0,17.0
14613,132136,ひがしむらやまし,2021-04-25,4.0,18.0
14614,132136,ひがしむらやまし,2021-04-26,0.0,17.0
14615,132136,ひがしむらやまし,2021-04-27,2.0,12.0
14616,132136,ひがしむらやまし,2021-04-28,6.0,17.0
14617,132136,ひがしむらやまし,2021-04-29,9.0,23.0
14618,132136,ひがしむらやまし,2021-04-30,3.0,24.0
14619,132136,ひがしむらやまし,2021-05-01,1.0,25.0
14620,132136,ひがしむらやまし,2021-05-02,5.0,26.0
14621,132136,ひがしむらやまし,2021-05-03,3.0,29.0
14622,132136,ひがしむらやまし,2021-05-04,4.0,31.0
14623,132136,ひがしむらやまし,2021-05-05,1.0,26.0
14624,132136,ひがしむらやまし,2021-05-06,8.0,25.0
14625,132136,ひがしむらやまし,2021-05-07,6.0,28.0
14626,132136,ひがしむらやまし,2021-05-08,8.0,35.0
14627,132136,ひがしむらやまし,2021-05-09,11.0,41.0
14628,132136,ひがしむらやまし,2021-05-10,3.0,41.0
14629,132136,ひがしむらやまし,2021-05-11,4.0,41.0
14630,132136,ひがしむらやまし,2021-05-12,7.0,47.0
14631,132136,ひがしむらやまし,2021-05-13,4.0,43.0
14632,132136,ひがしむらやまし,2021-05-14,9.0,46.0
14633,132136,ひがしむらやまし,2021-05-15,2.0,40.0
14634,132136,ひがしむらやまし,2021-05-16,0.0,29.0
14635,132136,ひがしむらやまし,2021-05-17,3.0,29.0
14636,132136,ひがしむらやまし,2021-05-18,2.0,27.0
14637,132136,ひがしむらやまし,2021-05-19,1.0,21.0
14638,132136,ひがしむらやまし,2021-05-20,2.0,19.0
14639,132136,ひがしむらやまし,2021-05-21,3.0,13.0
14640,132136,ひがしむらやまし,2021-05-22,2.0,13.0
14641,132136,ひがしむらやまし,2021-05-23,4.0,17.0
14642,132136,ひがしむらやまし,2021-05-24,2.0,16.0
14643,132136,ひがしむらやまし,2021-05-25,2.0,16.0
14644,132136,ひがしむらやまし,2021-05-26,5.0,20.0
14645,132136,ひがしむらやまし,2021-05-27,6.0,24.0
14646,132136,ひがしむらやまし,2021-05-28,7.0,28.0
14647,132136,ひがしむらやまし,2021-05-29,5.0,31.0
14648,132136,ひがしむらやまし,2021-05-30,3.0,30.0
14649,132136,ひがしむらやまし,2021-05-31,0.0,28.0
14650,132136,ひがしむらやまし,2021-06-01,8.0,34.0
14651,132136,ひがしむらやまし,2021-06-02,3.0,32.0
14652,132144,こくぶんじし,2020-04-22,0.0,2.0
14653,132144,こくぶんじし,2020-04-23,3.0,5.0
14654,132144,こくぶんじし,2020-04-24,0.0,4.0
14655,132144,こくぶんじし,2020-04-25,2.0,6.0
14656,132144,こくぶんじし,2020-04-26,-1.0,5.0
14657,132144,こくぶんじし,2020-04-27,0.0,5.0
14658,132144,こくぶんじし,2020-04-28,0.0,4.0
14659,132144,こくぶんじし,2020-04-29,0.0,4.0
14660,132144,こくぶんじし,2020-04-30,0.0,1.0
14661,132144,こくぶんじし,2020-05-01,0.0,1.0
14662,132144,こくぶんじし,2020-05-02,0.0,-1.0
14663,132144,こくぶんじし,2020-05-03,0.0,0.0
14664,132144,こくぶんじし,2020-05-04,0.0,0.0
14665,132144,こくぶんじし,2020-05-05,1.0,1.0
14666,132144,こくぶんじし,2020-05-06,0.0,1.0
14667,132144,こくぶんじし,2020-05-07,0.0,1.0
14668,132144,こくぶんじし,2020-05-08,0.0,1.0
14669,132144,こくぶんじし,2020-05-09,0.0,1.0
14670,132144,こくぶんじし,2020-05-10,0.0,1.0
14671,132144,こくぶんじし,2020-05-11,0.0,1.0
14672,132144,こくぶんじし,2020-05-12,0.0,0.0
14673,132144,こくぶんじし,2020-05-13,0.0,0.0
14674,132144,こくぶんじし,2020-05-14,0.0,0.0
14675,132144,こくぶんじし,2020-05-15,0.0,0.0
14676,132144,こくぶんじし,2020-05-16,0.0,0.0
14677,132144,こくぶんじし,2020-05-17,0.0,0.0
14678,132144,こくぶんじし,2020-05-18,0.0,0.0
14679,132144,こくぶんじし,2020-05-19,0.0,0.0
14680,132144,こくぶんじし,2020-05-20,0.0,0.0
14681,132144,こくぶんじし,2020-05-21,0.0,0.0
14682,132144,こくぶんじし,2020-05-22,0.0,0.0
14683,132144,こくぶんじし,2020-05-23,0.0,0.0
14684,132144,こくぶんじし,2020-05-24,0.0,0.0
14685,132144,こくぶんじし,2020-05-25,0.0,0.0
14686,132144,こくぶんじし,2020-05-26,0.0,0.0
14687,132144,こくぶんじし,2020-05-27,0.0,0.0
14688,132144,こくぶんじし,2020-05-28,1.0,1.0
14689,132144,こくぶんじし,2020-05-29,0.0,1.0
14690,132144,こくぶんじし,2020-05-30,0.0,1.0
14691,132144,こくぶんじし,2020-05-31,0.0,1.0
14692,132144,こくぶんじし,2020-06-01,0.0,1.0
14693,132144,こくぶんじし,2020-06-02,0.0,1.0
14694,132144,こくぶんじし,2020-06-03,0.0,1.0
14695,132144,こくぶんじし,2020-06-04,0.0,0.0
14696,132144,こくぶんじし,2020-06-05,0.0,0.0
14697,132144,こくぶんじし,2020-06-06,0.0,0.0
14698,132144,こくぶんじし,2020-06-07,0.0,0.0
14699,132144,こくぶんじし,2020-06-08,0.0,0.0
14700,132144,こくぶんじし,2020-06-09,0.0,0.0
14701,132144,こくぶんじし,2020-06-10,0.0,0.0
14702,132144,こくぶんじし,2020-06-11,0.0,0.0
14703,132144,こくぶんじし,2020-06-12,0.0,0.0
14704,132144,こくぶんじし,2020-06-13,1.0,1.0
14705,132144,こくぶんじし,2020-06-14,0.0,1.0
14706,132144,こくぶんじし,2020-06-15,0.0,1.0
14707,132144,こくぶんじし,2020-06-16,0.0,1.0
14708,132144,こくぶんじし,2020-06-17,0.0,1.0
14709,132144,こくぶんじし,2020-06-18,0.0,1.0
14710,132144,こくぶんじし,2020-06-19,0.0,1.0
14711,132144,こくぶんじし,2020-06-20,0.0,0.0
14712,132144,こくぶんじし,2020-06-21,0.0,0.0
14713,132144,こくぶんじし,2020-06-22,0.0,0.0
14714,132144,こくぶんじし,2020-06-23,0.0,0.0
14715,132144,こくぶんじし,2020-06-24,0.0,0.0
14716,132144,こくぶんじし,2020-06-25,1.0,1.0
14717,132144,こくぶんじし,2020-06-26,0.0,1.0
14718,132144,こくぶんじし,2020-06-27,0.0,1.0
14719,132144,こくぶんじし,2020-06-28,0.0,1.0
14720,132144,こくぶんじし,2020-06-29,0.0,1.0
14721,132144,こくぶんじし,2020-06-30,0.0,1.0
14722,132144,こくぶんじし,2020-07-01,0.0,1.0
14723,132144,こくぶんじし,2020-07-02,0.0,0.0
14724,132144,こくぶんじし,2020-07-03,0.0,0.0
14725,132144,こくぶんじし,2020-07-04,0.0,0.0
14726,132144,こくぶんじし,2020-07-05,0.0,0.0
14727,132144,こくぶんじし,2020-07-06,0.0,0.0
14728,132144,こくぶんじし,2020-07-07,2.0,2.0
14729,132144,こくぶんじし,2020-07-08,0.0,2.0
14730,132144,こくぶんじし,2020-07-09,2.0,4.0
14731,132144,こくぶんじし,2020-07-10,2.0,6.0
14732,132144,こくぶんじし,2020-07-11,0.0,6.0
14733,132144,こくぶんじし,2020-07-12,0.0,6.0
14734,132144,こくぶんじし,2020-07-13,0.0,6.0
14735,132144,こくぶんじし,2020-07-14,1.0,5.0
14736,132144,こくぶんじし,2020-07-15,0.0,5.0
14737,132144,こくぶんじし,2020-07-16,2.0,5.0
14738,132144,こくぶんじし,2020-07-17,0.0,3.0
14739,132144,こくぶんじし,2020-07-18,1.0,4.0
14740,132144,こくぶんじし,2020-07-19,0.0,4.0
14741,132144,こくぶんじし,2020-07-20,1.0,5.0
14742,132144,こくぶんじし,2020-07-21,0.0,4.0
14743,132144,こくぶんじし,2020-07-22,0.0,4.0
14744,132144,こくぶんじし,2020-07-23,0.0,2.0
14745,132144,こくぶんじし,2020-07-24,1.0,3.0
14746,132144,こくぶんじし,2020-07-25,1.0,3.0
14747,132144,こくぶんじし,2020-07-26,0.0,3.0
14748,132144,こくぶんじし,2020-07-27,0.0,2.0
14749,132144,こくぶんじし,2020-07-28,1.0,3.0
14750,132144,こくぶんじし,2020-07-29,0.0,3.0
14751,132144,こくぶんじし,2020-07-30,0.0,3.0
14752,132144,こくぶんじし,2020-07-31,2.0,4.0
14753,132144,こくぶんじし,2020-08-01,4.0,7.0
14754,132144,こくぶんじし,2020-08-02,1.0,8.0
14755,132144,こくぶんじし,2020-08-03,5.0,13.0
14756,132144,こくぶんじし,2020-08-04,2.0,14.0
14757,132144,こくぶんじし,2020-08-05,3.0,17.0
14758,132144,こくぶんじし,2020-08-06,6.0,23.0
14759,132144,こくぶんじし,2020-08-07,0.0,21.0
14760,132144,こくぶんじし,2020-08-08,3.0,20.0
14761,132144,こくぶんじし,2020-08-09,3.0,22.0
14762,132144,こくぶんじし,2020-08-10,0.0,17.0
14763,132144,こくぶんじし,2020-08-11,0.0,15.0
14764,132144,こくぶんじし,2020-08-12,0.0,12.0
14765,132144,こくぶんじし,2020-08-13,0.0,6.0
14766,132144,こくぶんじし,2020-08-14,4.0,10.0
14767,132144,こくぶんじし,2020-08-15,1.0,8.0
14768,132144,こくぶんじし,2020-08-16,3.0,8.0
14769,132144,こくぶんじし,2020-08-17,1.0,9.0
14770,132144,こくぶんじし,2020-08-18,0.0,9.0
14771,132144,こくぶんじし,2020-08-19,0.0,9.0
14772,132144,こくぶんじし,2020-08-20,1.0,10.0
14773,132144,こくぶんじし,2020-08-21,0.0,6.0
14774,132144,こくぶんじし,2020-08-22,2.0,7.0
14775,132144,こくぶんじし,2020-08-23,0.0,4.0
14776,132144,こくぶんじし,2020-08-24,0.0,3.0
14777,132144,こくぶんじし,2020-08-25,0.0,3.0
14778,132144,こくぶんじし,2020-08-26,1.0,4.0
14779,132144,こくぶんじし,2020-08-27,1.0,4.0
14780,132144,こくぶんじし,2020-08-28,0.0,4.0
14781,132144,こくぶんじし,2020-08-29,0.0,2.0
14782,132144,こくぶんじし,2020-08-30,1.0,3.0
14783,132144,こくぶんじし,2020-08-31,3.0,6.0
14784,132144,こくぶんじし,2020-09-01,2.0,8.0
14785,132144,こくぶんじし,2020-09-02,0.0,7.0
14786,132144,こくぶんじし,2020-09-03,0.0,6.0
14787,132144,こくぶんじし,2020-09-04,1.0,7.0
14788,132144,こくぶんじし,2020-09-05,0.0,7.0
14789,132144,こくぶんじし,2020-09-06,2.0,8.0
14790,132144,こくぶんじし,2020-09-07,2.0,7.0
14791,132144,こくぶんじし,2020-09-08,0.0,5.0
14792,132144,こくぶんじし,2020-09-09,0.0,5.0
14793,132144,こくぶんじし,2020-09-10,0.0,5.0
14794,132144,こくぶんじし,2020-09-11,1.0,5.0
14795,132144,こくぶんじし,2020-09-12,0.0,5.0
14796,132144,こくぶんじし,2020-09-13,2.0,5.0
14797,132144,こくぶんじし,2020-09-14,0.0,3.0
14798,132144,こくぶんじし,2020-09-15,0.0,3.0
14799,132144,こくぶんじし,2020-09-16,0.0,3.0
14800,132144,こくぶんじし,2020-09-17,0.0,3.0
14801,132144,こくぶんじし,2020-09-18,1.0,3.0
14802,132144,こくぶんじし,2020-09-19,0.0,3.0
14803,132144,こくぶんじし,2020-09-20,0.0,1.0
14804,132144,こくぶんじし,2020-09-21,1.0,2.0
14805,132144,こくぶんじし,2020-09-22,0.0,2.0
14806,132144,こくぶんじし,2020-09-23,0.0,2.0
14807,132144,こくぶんじし,2020-09-24,0.0,2.0
14808,132144,こくぶんじし,2020-09-25,0.0,1.0
14809,132144,こくぶんじし,2020-09-26,0.0,1.0
14810,132144,こくぶんじし,2020-09-27,0.0,1.0
14811,132144,こくぶんじし,2020-09-28,1.0,1.0
14812,132144,こくぶんじし,2020-09-29,1.0,2.0
14813,132144,こくぶんじし,2020-09-30,1.0,3.0
14814,132144,こくぶんじし,2020-10-01,1.0,4.0
