,group_code,ruby,date,count_1day,count_7days
17309,132195,こまえし,2021-05-10,0.0,23.0
17310,132195,こまえし,2021-05-11,1.0,20.0
17311,132195,こまえし,2021-05-12,3.0,19.0
17312,132195,こまえし,2021-05-13,5.0,23.0
17313,132195,こまえし,2021-05-14,1.0,20.0
17314,132195,こまえし,2021-05-15,3.0,18.0
17315,132195,こまえし,2021-05-16,0.0,13.0
17316,132195,こまえし,2021-05-17,4.0,17.0
17317,132195,こまえし,2021-05-18,2.0,18.0
17318,132195,こまえし,2021-05-19,3.0,18.0
17319,132195,こまえし,2021-05-20,1.0,14.0
17320,132195,こまえし,2021-05-21,4.0,17.0
17321,132195,こまえし,2021-05-22,0.0,14.0
17322,132195,こまえし,2021-05-23,2.0,16.0
17323,132195,こまえし,2021-05-24,3.0,15.0
17324,132195,こまえし,2021-05-25,2.0,15.0
17325,132195,こまえし,2021-05-26,2.0,14.0
17326,132195,こまえし,2021-05-27,2.0,15.0
17327,132195,こまえし,2021-05-28,4.0,15.0
17328,132195,こまえし,2021-05-29,1.0,16.0
17329,132195,こまえし,2021-05-30,3.0,17.0
17330,132195,こまえし,2021-05-31,0.0,14.0
17331,132195,こまえし,2021-06-01,2.0,14.0
17332,132195,こまえし,2021-06-02,1.0,13.0
17333,132195,こまえし,2021-06-03,0.0,11.0
17334,132195,こまえし,2021-06-04,0.0,7.0
17335,132195,こまえし,2021-06-05,0.0,6.0
17336,132195,こまえし,2021-06-06,0.0,3.0
17337,132195,こまえし,2021-06-07,0.0,3.0
17338,132195,こまえし,2021-06-08,0.0,1.0
17339,132195,こまえし,2021-06-09,5.0,5.0
17340,132195,こまえし,2021-06-10,1.0,6.0
17341,132195,こまえし,2021-06-11,3.0,9.0
17342,132195,こまえし,2021-06-12,2.0,11.0
17343,132195,こまえし,2021-06-13,0.0,11.0
17344,132195,こまえし,2021-06-14,0.0,11.0
17345,132195,こまえし,2021-06-15,3.0,14.0
17346,132195,こまえし,2021-06-16,2.0,11.0
17347,132195,こまえし,2021-06-17,0.0,10.0
17348,132195,こまえし,2021-06-18,1.0,8.0
17349,132195,こまえし,2021-06-19,2.0,8.0
17350,132195,こまえし,2021-06-20,1.0,9.0
17351,132195,こまえし,2021-06-21,0.0,9.0
17352,132195,こまえし,2021-06-22,3.0,9.0
17353,132195,こまえし,2021-06-23,2.0,9.0
17354,132195,こまえし,2021-06-24,2.0,11.0
17355,132195,こまえし,2021-06-25,4.0,14.0
17356,132195,こまえし,2021-06-26,5.0,17.0
17357,132195,こまえし,2021-06-27,4.0,20.0
17358,132195,こまえし,2021-06-28,0.0,20.0
17359,132195,こまえし,2021-06-29,1.0,18.0
17360,132209,ひがしやまとし,2020-04-22,0.0,1.0
17361,132209,ひがしやまとし,2020-04-23,1.0,2.0
17362,132209,ひがしやまとし,2020-04-24,0.0,1.0
17363,132209,ひがしやまとし,2020-04-25,0.0,1.0
17364,132209,ひがしやまとし,2020-04-26,0.0,1.0
17365,132209,ひがしやまとし,2020-04-27,0.0,1.0
17366,132209,ひがしやまとし,2020-04-28,0.0,1.0
17367,132209,ひがしやまとし,2020-04-29,0.0,1.0
17368,132209,ひがしやまとし,2020-04-30,0.0,0.0
17369,132209,ひがしやまとし,2020-05-01,0.0,0.0
17370,132209,ひがしやまとし,2020-05-02,0.0,0.0
17371,132209,ひがしやまとし,2020-05-03,0.0,0.0
17372,132209,ひがしやまとし,2020-05-04,0.0,0.0
17373,132209,ひがしやまとし,2020-05-05,0.0,0.0
17374,132209,ひがしやまとし,2020-05-06,0.0,0.0
17375,132209,ひがしやまとし,2020-05-07,0.0,0.0
17376,132209,ひがしやまとし,2020-05-08,0.0,0.0
17377,132209,ひがしやまとし,2020-05-09,0.0,0.0
17378,132209,ひがしやまとし,2020-05-10,0.0,0.0
17379,132209,ひがしやまとし,2020-05-11,0.0,0.0
17380,132209,ひがしやまとし,2020-05-12,0.0,0.0
17381,132209,ひがしやまとし,2020-05-13,0.0,0.0
17382,132209,ひがしやまとし,2020-05-14,0.0,0.0
17383,132209,ひがしやまとし,2020-05-15,0.0,0.0
17384,132209,ひがしやまとし,2020-05-16,0.0,0.0
17385,132209,ひがしやまとし,2020-05-17,0.0,0.0
17386,132209,ひがしやまとし,2020-05-18,0.0,0.0
17387,132209,ひがしやまとし,2020-05-19,0.0,0.0
17388,132209,ひがしやまとし,2020-05-20,0.0,0.0
17389,132209,ひがしやまとし,2020-05-21,0.0,0.0
17390,132209,ひがしやまとし,2020-05-22,0.0,0.0
17391,132209,ひがしやまとし,2020-05-23,0.0,0.0
17392,132209,ひがしやまとし,2020-05-24,0.0,0.0
17393,132209,ひがしやまとし,2020-05-25,0.0,0.0
17394,132209,ひがしやまとし,2020-05-26,1.0,1.0
17395,132209,ひがしやまとし,2020-05-27,1.0,2.0
17396,132209,ひがしやまとし,2020-05-28,0.0,2.0
17397,132209,ひがしやまとし,2020-05-29,0.0,2.0
17398,132209,ひがしやまとし,2020-05-30,0.0,2.0
17399,132209,ひがしやまとし,2020-05-31,0.0,2.0
17400,132209,ひがしやまとし,2020-06-01,0.0,2.0
17401,132209,ひがしやまとし,2020-06-02,0.0,1.0
17402,132209,ひがしやまとし,2020-06-03,0.0,0.0
17403,132209,ひがしやまとし,2020-06-04,0.0,0.0
17404,132209,ひがしやまとし,2020-06-05,0.0,0.0
17405,132209,ひがしやまとし,2020-06-06,0.0,0.0
17406,132209,ひがしやまとし,2020-06-07,0.0,0.0
17407,132209,ひがしやまとし,2020-06-08,0.0,0.0
17408,132209,ひがしやまとし,2020-06-09,0.0,0.0
17409,132209,ひがしやまとし,2020-06-10,0.0,0.0
17410,132209,ひがしやまとし,2020-06-11,0.0,0.0
17411,132209,ひがしやまとし,2020-06-12,0.0,0.0
17412,132209,ひがしやまとし,2020-06-13,0.0,0.0
17413,132209,ひがしやまとし,2020-06-14,0.0,0.0
17414,132209,ひがしやまとし,2020-06-15,0.0,0.0
17415,132209,ひがしやまとし,2020-06-16,0.0,0.0
17416,132209,ひがしやまとし,2020-06-17,0.0,0.0
17417,132209,ひがしやまとし,2020-06-18,0.0,0.0
17418,132209,ひがしやまとし,2020-06-19,0.0,0.0
17419,132209,ひがしやまとし,2020-06-20,0.0,0.0
17420,132209,ひがしやまとし,2020-06-21,0.0,0.0
17421,132209,ひがしやまとし,2020-06-22,0.0,0.0
17422,132209,ひがしやまとし,2020-06-23,0.0,0.0
17423,132209,ひがしやまとし,2020-06-24,0.0,0.0
17424,132209,ひがしやまとし,2020-06-25,0.0,0.0
17425,132209,ひがしやまとし,2020-06-26,0.0,0.0
17426,132209,ひがしやまとし,2020-06-27,0.0,0.0
17427,132209,ひがしやまとし,2020-06-28,0.0,0.0
17428,132209,ひがしやまとし,2020-06-29,0.0,0.0
17429,132209,ひがしやまとし,2020-06-30,0.0,0.0
17430,132209,ひがしやまとし,2020-07-01,0.0,0.0
17431,132209,ひがしやまとし,2020-07-02,0.0,0.0
17432,132209,ひがしやまとし,2020-07-03,0.0,0.0
17433,132209,ひがしやまとし,2020-07-04,0.0,0.0
17434,132209,ひがしやまとし,2020-07-05,0.0,0.0
17435,132209,ひがしやまとし,2020-07-06,0.0,0.0
17436,132209,ひがしやまとし,2020-07-07,0.0,0.0
17437,132209,ひがしやまとし,2020-07-08,0.0,0.0
17438,132209,ひがしやまとし,2020-07-09,1.0,1.0
17439,132209,ひがしやまとし,2020-07-10,0.0,1.0
17440,132209,ひがしやまとし,2020-07-11,0.0,1.0
17441,132209,ひがしやまとし,2020-07-12,0.0,1.0
17442,132209,ひがしやまとし,2020-07-13,0.0,1.0
17443,132209,ひがしやまとし,2020-07-14,0.0,1.0
17444,132209,ひがしやまとし,2020-07-15,0.0,1.0
17445,132209,ひがしやまとし,2020-07-16,2.0,2.0
17446,132209,ひがしやまとし,2020-07-17,0.0,2.0
17447,132209,ひがしやまとし,2020-07-18,0.0,2.0
17448,132209,ひがしやまとし,2020-07-19,1.0,3.0
17449,132209,ひがしやまとし,2020-07-20,0.0,3.0
17450,132209,ひがしやまとし,2020-07-21,0.0,3.0
17451,132209,ひがしやまとし,2020-07-22,0.0,3.0
17452,132209,ひがしやまとし,2020-07-23,0.0,1.0
17453,132209,ひがしやまとし,2020-07-24,0.0,1.0
17454,132209,ひがしやまとし,2020-07-25,1.0,2.0
17455,132209,ひがしやまとし,2020-07-26,1.0,2.0
17456,132209,ひがしやまとし,2020-07-27,0.0,2.0
17457,132209,ひがしやまとし,2020-07-28,1.0,3.0
17458,132209,ひがしやまとし,2020-07-29,0.0,3.0
17459,132209,ひがしやまとし,2020-07-30,0.0,3.0
17460,132209,ひがしやまとし,2020-07-31,0.0,3.0
17461,132209,ひがしやまとし,2020-08-01,0.0,2.0
17462,132209,ひがしやまとし,2020-08-02,0.0,1.0
17463,132209,ひがしやまとし,2020-08-03,0.0,1.0
17464,132209,ひがしやまとし,2020-08-04,2.0,2.0
17465,132209,ひがしやまとし,2020-08-05,0.0,2.0
17466,132209,ひがしやまとし,2020-08-06,2.0,4.0
17467,132209,ひがしやまとし,2020-08-07,1.0,5.0
17468,132209,ひがしやまとし,2020-08-08,0.0,5.0
17469,132209,ひがしやまとし,2020-08-09,3.0,8.0
17470,132209,ひがしやまとし,2020-08-10,0.0,8.0
17471,132209,ひがしやまとし,2020-08-11,0.0,6.0
17472,132209,ひがしやまとし,2020-08-12,0.0,6.0
17473,132209,ひがしやまとし,2020-08-13,0.0,4.0
17474,132209,ひがしやまとし,2020-08-14,1.0,4.0
17475,132209,ひがしやまとし,2020-08-15,0.0,4.0
17476,132209,ひがしやまとし,2020-08-16,0.0,1.0
17477,132209,ひがしやまとし,2020-08-17,0.0,1.0
17478,132209,ひがしやまとし,2020-08-18,0.0,1.0
17479,132209,ひがしやまとし,2020-08-19,1.0,2.0
17480,132209,ひがしやまとし,2020-08-20,0.0,2.0
17481,132209,ひがしやまとし,2020-08-21,0.0,1.0
17482,132209,ひがしやまとし,2020-08-22,1.0,2.0
17483,132209,ひがしやまとし,2020-08-23,0.0,2.0
17484,132209,ひがしやまとし,2020-08-24,0.0,2.0
17485,132209,ひがしやまとし,2020-08-25,0.0,2.0
17486,132209,ひがしやまとし,2020-08-26,1.0,2.0
17487,132209,ひがしやまとし,2020-08-27,1.0,3.0
17488,132209,ひがしやまとし,2020-08-28,0.0,3.0
17489,132209,ひがしやまとし,2020-08-29,0.0,2.0
17490,132209,ひがしやまとし,2020-08-30,0.0,2.0
17491,132209,ひがしやまとし,2020-08-31,1.0,3.0
17492,132209,ひがしやまとし,2020-09-01,0.0,3.0
17493,132209,ひがしやまとし,2020-09-02,0.0,2.0
17494,132209,ひがしやまとし,2020-09-03,0.0,1.0
17495,132209,ひがしやまとし,2020-09-04,0.0,1.0
17496,132209,ひがしやまとし,2020-09-05,1.0,2.0
17497,132209,ひがしやまとし,2020-09-06,0.0,2.0
17498,132209,ひがしやまとし,2020-09-07,0.0,1.0
17499,132209,ひがしやまとし,2020-09-08,0.0,1.0
17500,132209,ひがしやまとし,2020-09-09,1.0,2.0
17501,132209,ひがしやまとし,2020-09-10,0.0,2.0
17502,132209,ひがしやまとし,2020-09-11,0.0,2.0
17503,132209,ひがしやまとし,2020-09-12,0.0,1.0
17504,132209,ひがしやまとし,2020-09-13,0.0,1.0
17505,132209,ひがしやまとし,2020-09-14,0.0,1.0
17506,132209,ひがしやまとし,2020-09-15,0.0,1.0
17507,132209,ひがしやまとし,2020-09-16,0.0,0.0
17508,132209,ひがしやまとし,2020-09-17,0.0,0.0
17509,132209,ひがしやまとし,2020-09-18,0.0,0.0
17510,132209,ひがしやまとし,2020-09-19,0.0,0.0
17511,132209,ひがしやまとし,2020-09-20,0.0,0.0
17512,132209,ひがしやまとし,2020-09-21,0.0,0.0
17513,132209,ひがしやまとし,2020-09-22,0.0,0.0
17514,132209,ひがしやまとし,2020-09-23,0.0,0.0
17515,132209,ひがしやまとし,2020-09-24,0.0,0.0
17516,132209,ひがしやまとし,2020-09-25,0.0,0.0
17517,132209,ひがしやまとし,2020-09-26,1.0,1.0
17518,132209,ひがしやまとし,2020-09-27,0.0,1.0
17519,132209,ひがしやまとし,2020-09-28,0.0,1.0
17520,132209,ひがしやまとし,2020-09-29,0.0,1.0
17521,132209,ひがしやまとし,2020-09-30,0.0,1.0
17522,132209,ひがしやまとし,2020-10-01,0.0,1.0
17523,132209,ひがしやまとし,2020-10-02,0.0,1.0
17524,132209,ひがしやまとし,2020-10-03,0.0,0.0
17525,132209,ひがしやまとし,2020-10-04,0.0,0.0
17526,132209,ひがしやまとし,2020-10-05,0.0,0.0
17527,132209,ひがしやまとし,2020-10-06,0.0,0.0
17528,132209,ひがしやまとし,2020-10-07,0.0,0.0
17529,132209,ひがしやまとし,2020-10-08,0.0,0.0
17530,132209,ひがしやまとし,2020-10-09,0.0,0.0
17531,132209,ひがしやまとし,2020-10-10,0.0,0.0
17532,132209,ひがしやまとし,2020-10-11,0.0,0.0
17533,132209,ひがしやまとし,2020-10-12,1.0,1.0
17534,132209,ひがしやまとし,2020-10-13,0.0,1.0
17535,132209,ひがしやまとし,2020-10-14,0.0,1.0
17536,132209,ひがしやまとし,2020-10-15,0.0,1.0
17537,132209,ひがしやまとし,2020-10-16,0.0,1.0
17538,132209,ひがしやまとし,2020-10-17,1.0,2.0
17539,132209,ひがしやまとし,2020-10-18,0.0,2.0
17540,132209,ひがしやまとし,2020-10-19,1.0,2.0
17541,132209,ひがしやまとし,2020-10-20,0.0,2.0
17542,132209,ひがしやまとし,2020-10-21,0.0,2.0
17543,132209,ひがしやまとし,2020-10-22,0.0,2.0
17544,132209,ひがしやまとし,2020-10-23,0.0,2.0
17545,132209,ひがしやまとし,2020-10-24,0.0,1.0
17546,132209,ひがしやまとし,2020-10-25,0.0,1.0
17547,132209,ひがしやまとし,2020-10-26,0.0,0.0
17548,132209,ひがしやまとし,2020-10-27,0.0,0.0
17549,132209,ひがしやまとし,2020-10-28,1.0,1.0
17550,132209,ひがしやまとし,2020-10-29,1.0,2.0
17551,132209,ひがしやまとし,2020-10-30,0.0,2.0
17552,132209,ひがしやまとし,2020-10-31,0.0,2.0
17553,132209,ひがしやまとし,2020-11-01,0.0,2.0
17554,132209,ひがしやまとし,2020-11-02,0.0,2.0
17555,132209,ひがしやまとし,2020-11-03,0.0,2.0
17556,132209,ひがしやまとし,2020-11-04,1.0,2.0
17557,132209,ひがしやまとし,2020-11-05,0.0,1.0
17558,132209,ひがしやまとし,2020-11-06,0.0,1.0
17559,132209,ひがしやまとし,2020-11-07,0.0,1.0
17560,132209,ひがしやまとし,2020-11-08,0.0,1.0
17561,132209,ひがしやまとし,2020-11-09,0.0,1.0
17562,132209,ひがしやまとし,2020-11-10,0.0,1.0
17563,132209,ひがしやまとし,2020-11-11,1.0,1.0
17564,132209,ひがしやまとし,2020-11-12,4.0,5.0
17565,132209,ひがしやまとし,2020-11-13,1.0,6.0
17566,132209,ひがしやまとし,2020-11-14,0.0,6.0
17567,132209,ひがしやまとし,2020-11-15,2.0,8.0
17568,132209,ひがしやまとし,2020-11-16,1.0,9.0
17569,132209,ひがしやまとし,2020-11-17,1.0,10.0
17570,132209,ひがしやまとし,2020-11-18,0.0,9.0
17571,132209,ひがしやまとし,2020-11-19,0.0,5.0
17572,132209,ひがしやまとし,2020-11-20,0.0,4.0
17573,132209,ひがしやまとし,2020-11-21,0.0,4.0
17574,132209,ひがしやまとし,2020-11-22,1.0,3.0
17575,132209,ひがしやまとし,2020-11-23,0.0,2.0
17576,132209,ひがしやまとし,2020-11-24,2.0,3.0
17577,132209,ひがしやまとし,2020-11-25,1.0,4.0
17578,132209,ひがしやまとし,2020-11-26,0.0,4.0
17579,132209,ひがしやまとし,2020-11-27,0.0,4.0
17580,132209,ひがしやまとし,2020-11-28,1.0,5.0
17581,132209,ひがしやまとし,2020-11-29,1.0,5.0
17582,132209,ひがしやまとし,2020-11-30,1.0,6.0
17583,132209,ひがしやまとし,2020-12-01,1.0,5.0
17584,132209,ひがしやまとし,2020-12-02,0.0,4.0
17585,132209,ひがしやまとし,2020-12-03,2.0,6.0
17586,132209,ひがしやまとし,2020-12-04,0.0,6.0
17587,132209,ひがしやまとし,2020-12-05,1.0,6.0
17588,132209,ひがしやまとし,2020-12-06,0.0,5.0
17589,132209,ひがしやまとし,2020-12-07,1.0,5.0
17590,132209,ひがしやまとし,2020-12-08,0.0,4.0
17591,132209,ひがしやまとし,2020-12-09,3.0,7.0
17592,132209,ひがしやまとし,2020-12-10,1.0,6.0
17593,132209,ひがしやまとし,2020-12-11,0.0,6.0
17594,132209,ひがしやまとし,2020-12-12,5.0,10.0
17595,132209,ひがしやまとし,2020-12-13,2.0,12.0
17596,132209,ひがしやまとし,2020-12-14,1.0,12.0
17597,132209,ひがしやまとし,2020-12-15,1.0,13.0
17598,132209,ひがしやまとし,2020-12-16,3.0,13.0
17599,132209,ひがしやまとし,2020-12-17,1.0,13.0
17600,132209,ひがしやまとし,2020-12-18,2.0,15.0
17601,132209,ひがしやまとし,2020-12-19,0.0,10.0
17602,132209,ひがしやまとし,2020-12-20,0.0,8.0
17603,132209,ひがしやまとし,2020-12-21,1.0,8.0
17604,132209,ひがしやまとし,2020-12-22,1.0,8.0
17605,132209,ひがしやまとし,2020-12-23,0.0,5.0
17606,132209,ひがしやまとし,2020-12-24,3.0,7.0
17607,132209,ひがしやまとし,2020-12-25,1.0,6.0
17608,132209,ひがしやまとし,2020-12-26,2.0,8.0
17609,132209,ひがしやまとし,2020-12-27,2.0,10.0
17610,132209,ひがしやまとし,2020-12-28,2.0,11.0
17611,132209,ひがしやまとし,2020-12-29,4.0,14.0
17612,132209,ひがしやまとし,2020-12-30,5.0,19.0
17613,132209,ひがしやまとし,2020-12-31,8.0,24.0
17614,132209,ひがしやまとし,2021-01-01,8.0,31.0
17615,132209,ひがしやまとし,2021-01-02,5.0,34.0
17616,132209,ひがしやまとし,2021-01-03,1.0,33.0
17617,132209,ひがしやまとし,2021-01-04,5.0,36.0
17618,132209,ひがしやまとし,2021-01-05,6.0,38.0
17619,132209,ひがしやまとし,2021-01-06,7.0,40.0
17620,132209,ひがしやまとし,2021-01-07,11.0,43.0
17621,132209,ひがしやまとし,2021-01-08,5.0,40.0
17622,132209,ひがしやまとし,2021-01-09,15.0,50.0
17623,132209,ひがしやまとし,2021-01-10,9.0,58.0
17624,132209,ひがしやまとし,2021-01-11,9.0,62.0
17625,132209,ひがしやまとし,2021-01-12,0.0,56.0
17626,132209,ひがしやまとし,2021-01-13,11.0,60.0
17627,132209,ひがしやまとし,2021-01-14,6.0,55.0
17628,132209,ひがしやまとし,2021-01-15,3.0,53.0
17629,132209,ひがしやまとし,2021-01-16,6.0,44.0
17630,132209,ひがしやまとし,2021-01-17,4.0,39.0
17631,132209,ひがしやまとし,2021-01-18,6.0,36.0
17632,132209,ひがしやまとし,2021-01-19,2.0,38.0
17633,132209,ひがしやまとし,2021-01-20,3.0,30.0
17634,132209,ひがしやまとし,2021-01-21,8.0,32.0
17635,132209,ひがしやまとし,2021-01-22,4.0,33.0
17636,132209,ひがしやまとし,2021-01-23,2.0,29.0
17637,132209,ひがしやまとし,2021-01-24,4.0,29.0
17638,132209,ひがしやまとし,2021-01-25,2.0,25.0
17639,132209,ひがしやまとし,2021-01-26,2.0,25.0
17640,132209,ひがしやまとし,2021-01-27,1.0,23.0
17641,132209,ひがしやまとし,2021-01-28,2.0,17.0
17642,132209,ひがしやまとし,2021-01-29,0.0,13.0
17643,132209,ひがしやまとし,2021-01-30,4.0,15.0
17644,132209,ひがしやまとし,2021-01-31,4.0,15.0
17645,132209,ひがしやまとし,2021-02-01,2.0,15.0
17646,132209,ひがしやまとし,2021-02-02,2.0,15.0
17647,132209,ひがしやまとし,2021-02-03,5.0,19.0
17648,132209,ひがしやまとし,2021-02-04,2.0,19.0
17649,132209,ひがしやまとし,2021-02-05,5.0,24.0
17650,132209,ひがしやまとし,2021-02-06,1.0,21.0
17651,132209,ひがしやまとし,2021-02-07,2.0,19.0
17652,132209,ひがしやまとし,2021-02-08,0.0,17.0
17653,132209,ひがしやまとし,2021-02-09,0.0,15.0
17654,132209,ひがしやまとし,2021-02-10,1.0,11.0
17655,132209,ひがしやまとし,2021-02-11,5.0,14.0
17656,132209,ひがしやまとし,2021-02-12,1.0,10.0
17657,132209,ひがしやまとし,2021-02-13,2.0,11.0
17658,132209,ひがしやまとし,2021-02-14,9.0,18.0
17659,132209,ひがしやまとし,2021-02-15,5.0,23.0
17660,132209,ひがしやまとし,2021-02-16,0.0,23.0
17661,132209,ひがしやまとし,2021-02-17,2.0,24.0
17662,132209,ひがしやまとし,2021-02-18,5.0,24.0
17663,132209,ひがしやまとし,2021-02-19,1.0,24.0
17664,132209,ひがしやまとし,2021-02-20,0.0,22.0
17665,132209,ひがしやまとし,2021-02-21,1.0,14.0
17666,132209,ひがしやまとし,2021-02-22,2.0,11.0
17667,132209,ひがしやまとし,2021-02-23,0.0,11.0
17668,132209,ひがしやまとし,2021-02-24,5.0,14.0
17669,132209,ひがしやまとし,2021-02-25,2.0,11.0
17670,132209,ひがしやまとし,2021-02-26,0.0,10.0
17671,132209,ひがしやまとし,2021-02-27,0.0,10.0
17672,132209,ひがしやまとし,2021-02-28,1.0,10.0
17673,132209,ひがしやまとし,2021-03-01,0.0,8.0
17674,132209,ひがしやまとし,2021-03-02,1.0,9.0
17675,132209,ひがしやまとし,2021-03-03,2.0,6.0
17676,132209,ひがしやまとし,2021-03-04,0.0,4.0
17677,132209,ひがしやまとし,2021-03-05,3.0,7.0
17678,132209,ひがしやまとし,2021-03-06,0.0,7.0
17679,132209,ひがしやまとし,2021-03-07,0.0,6.0
17680,132209,ひがしやまとし,2021-03-08,3.0,9.0
17681,132209,ひがしやまとし,2021-03-09,3.0,11.0
17682,132209,ひがしやまとし,2021-03-10,1.0,10.0
17683,132209,ひがしやまとし,2021-03-11,2.0,12.0
17684,132209,ひがしやまとし,2021-03-12,1.0,10.0
17685,132209,ひがしやまとし,2021-03-13,1.0,11.0
17686,132209,ひがしやまとし,2021-03-14,2.0,13.0
17687,132209,ひがしやまとし,2021-03-15,0.0,10.0
17688,132209,ひがしやまとし,2021-03-16,5.0,12.0
17689,132209,ひがしやまとし,2021-03-17,1.0,12.0
17690,132209,ひがしやまとし,2021-03-18,2.0,12.0
17691,132209,ひがしやまとし,2021-03-19,0.0,11.0
17692,132209,ひがしやまとし,2021-03-20,1.0,11.0
17693,132209,ひがしやまとし,2021-03-21,0.0,9.0
17694,132209,ひがしやまとし,2021-03-22,0.0,9.0
17695,132209,ひがしやまとし,2021-03-23,0.0,4.0
17696,132209,ひがしやまとし,2021-03-24,4.0,7.0
17697,132209,ひがしやまとし,2021-03-25,2.0,7.0
17698,132209,ひがしやまとし,2021-03-26,1.0,8.0
17699,132209,ひがしやまとし,2021-03-27,0.0,7.0
17700,132209,ひがしやまとし,2021-03-28,0.0,7.0
17701,132209,ひがしやまとし,2021-03-29,1.0,8.0
17702,132209,ひがしやまとし,2021-03-30,0.0,8.0
